op,size,cpu_time,cpu_time_2removedInsertRecursion
Construct,256.0,8.43815,8.77278
Construct,1024.0,26.5296,26.5215
Construct,4096.0,26.6673,26.0263
Construct,16384.0,16.859,16.6474
Construct,65536.0,15.9987,15.9015
Construct,262144.0,16.164,15.9953
Construct,1048576.0,15.9951,15.859
PushRandom,256.0,8954.06,8403.83
PushRandom,512.0,22978.4,22480.9
PushRandom,1024.0,47612.1,58037.8
PushRandom,2048.0,158157.0,180111.0
PushRandom,4096.0,381962.0,526728.0
PushRandom,8192.0,889506.0,1338850.0
PushRandom,16384.0,2075060.0,3452300.0
PushRandom,32768.0,4751980.0,8447200.0
PushRandom,65536.0,10859000.0,20870300.0
PushRandom,131072.0,24280200.0,50345000.0
PushRandom,262144.0,56528100.0,121285000.0
PushRandom,524288.0,126447000.0,297408000.0
PushRandom,1048576.0,282559000.0,709462000.0
PushSortedAsc,256.0,7464.53,8402.79
PushSortedAsc,512.0,15617.9,22445.7
PushSortedAsc,1024.0,35949.6,57645.6
PushSortedAsc,2048.0,81088.9,190184.0
PushSortedAsc,4096.0,197262.0,520038.0
PushSortedAsc,8192.0,507300.0,1343440.0
PushSortedAsc,16384.0,1086020.0,3467890.0
PushSortedAsc,32768.0,2361020.0,8502070.0
PushSortedAsc,65536.0,5189170.0,20733300.0
PushSortedAsc,131072.0,11073700.0,50416300.0
PushSortedAsc,262144.0,24238300.0,122660000.0
PushSortedAsc,524288.0,50185300.0,292683000.0
PushSortedAsc,1048576.0,110813000.0,712955000.0
PushSortedDesc,256.0,12792.0,8364.58
PushSortedDesc,512.0,34375.7,22365.0
PushSortedDesc,1024.0,90471.6,57983.5
PushSortedDesc,2048.0,250088.0,177923.0
PushSortedDesc,4096.0,727622.0,525486.0
PushSortedDesc,8192.0,1839080.0,1379170.0
PushSortedDesc,16384.0,4700030.0,3429330.0
PushSortedDesc,32768.0,11333300.0,8444300.0
PushSortedDesc,65536.0,27583900.0,20634200.0
PushSortedDesc,131072.0,66075800.0,50762600.0
PushSortedDesc,262144.0,159568000.0,121251000.0
PushSortedDesc,524288.0,392811000.0,294182000.0
PushSortedDesc,1048576.0,912800000.0,714990000.0
Extract,256.0,7504.23,6452.2
Extract,512.0,19220.8,17837.0
Extract,1024.0,51511.8,45793.6
Extract,2048.0,181698.0,123525.0
Extract,4096.0,470441.0,334726.0
Extract,8192.0,1195890.0,853050.0
Extract,16384.0,2987700.0,2235310.0
Extract,32768.0,7637530.0,5718490.0
Extract,65536.0,20116300.0,14584000.0
Extract,131072.0,49429600.0,37412700.0
Extract,262144.0,126634000.0,93175300.0
Extract,524288.0,316811000.0,237366000.0
Extract,1048576.0,788464000.0,574952000.0
Search,256.0,2494.52,3105.85
Search,512.0,3947.5,3953.8
Search,1024.0,11745.3,16797.3
Search,2048.0,31416.0,24130.9
Search,4096.0,69231.8,63903.2
Search,8192.0,172016.0,233010.0
Search,16384.0,338908.0,439467.0
Search,32768.0,623195.0,747094.0
Search,65536.0,1256650.0,1647760.0
Search,131072.0,2548530.0,4261920.0
Search,262144.0,5664970.0,9049790.0
Search,524288.0,9066040.0,13795100.0
Search,1048576.0,14999900.0,35433900.0
