op,size,cpu_time,cpu_time_2removedInsertRecursion
Construct,256.0,8.58269,8.50313
Construct,1024.0,27.0302,26.8647
Construct,4096.0,28.1351,26.4397
Construct,16384.0,17.0859,17.1666
Construct,65536.0,16.3436,15.9207
Construct,262144.0,16.132,16.0532
Construct,1048576.0,16.1549,15.9797
PushRandom,256.0,7220.24,8924.21
PushRandom,512.0,16986.2,24148.6
PushRandom,1024.0,39873.5,66114.4
PushRandom,2048.0,100049.0,203394.0
PushRandom,4096.0,453231.0,634767.0
PushRandom,8192.0,1097580.0,1718390.0
PushRandom,16384.0,2714880.0,4623740.0
PushRandom,32768.0,6535270.0,11580700.0
PushRandom,65536.0,15490300.0,30239400.0
PushRandom,131072.0,37785300.0,78866500.0
PushRandom,262144.0,91558400.0,202315000.0
PushRandom,524288.0,227574000.0,539100000.0
PushRandom,1048576.0,565464000.0,1375800000.0
PushSortedAsc,256.0,4776.73,9104.89
PushSortedAsc,512.0,10198.1,24746.3
PushSortedAsc,1024.0,22129.7,67219.5
PushSortedAsc,2048.0,49186.0,204002.0
PushSortedAsc,4096.0,122979.0,647677.0
PushSortedAsc,8192.0,369650.0,1688960.0
PushSortedAsc,16384.0,863145.0,4420860.0
PushSortedAsc,32768.0,1881720.0,11349600.0
PushSortedAsc,65536.0,4269400.0,29311600.0
PushSortedAsc,131072.0,9691220.0,76198000.0
PushSortedAsc,262144.0,21563600.0,195415000.0
PushSortedAsc,524288.0,49600400.0,517950000.0
PushSortedAsc,1048576.0,112697000.0,1370290000.0
PushSortedDesc,256.0,11390.5,8877.23
PushSortedDesc,512.0,29441.4,25784.0
PushSortedDesc,1024.0,78170.2,65083.6
PushSortedDesc,2048.0,229428.0,201593.0
PushSortedDesc,4096.0,764926.0,623990.0
PushSortedDesc,8192.0,2054810.0,1674610.0
PushSortedDesc,16384.0,5302030.0,4425670.0
PushSortedDesc,32768.0,13884800.0,11344900.0
PushSortedDesc,65536.0,36269800.0,29463400.0
PushSortedDesc,131072.0,100580000.0,77307500.0
PushSortedDesc,262144.0,250177000.0,199305000.0
PushSortedDesc,524288.0,634950000.0,516003000.0
PushSortedDesc,1048576.0,1765530000.0,1339060000.0
Extract,256.0,7100.29,7103.62
Extract,512.0,17940.7,18635.2
Extract,1024.0,47669.8,51026.1
Extract,2048.0,193820.0,141487.0
Extract,4096.0,544730.0,391690.0
Extract,8192.0,1471320.0,1083780.0
Extract,16384.0,4023130.0,2967150.0
Extract,32768.0,11074700.0,8515550.0
Extract,65536.0,31405900.0,23045200.0
Extract,131072.0,86190500.0,62205300.0
Extract,262144.0,241642000.0,171811000.0
Extract,524288.0,659546000.0,476823000.0
Extract,1048576.0,1696640000.0,1284230000.0
Search,256.0,1576.58,2340.95
Search,512.0,3516.61,4653.24
Search,1024.0,7922.8,10052.4
Search,2048.0,19638.3,24776.8
Search,4096.0,44795.8,38130.5
Search,8192.0,115036.0,104788.0
Search,16384.0,205013.0,190435.0
Search,32768.0,424779.0,906017.0
Search,65536.0,906581.0,2044980.0
Search,131072.0,1764900.0,2369740.0
Search,262144.0,3628330.0,8059560.0
Search,524288.0,6335400.0,15228700.0
Search,1048576.0,8502250.0,40227700.0
