op,size,cpu_time,cpu_time_2removedInsertRecursion,cpu_time_3ss
Construct,256.0,8.2398,8.2398,29.5429
Construct,1024.0,24.9793,24.9793,88.6413
Construct,4096.0,14.9997,14.9997,57.7482
Construct,16384.0,16.6471,16.6471,61.083
Construct,65536.0,15.6428,15.6428,61.2302
Construct,262144.0,15.593,15.593,59.1776
Construct,1048576.0,15.5609,15.5609,59.2336
PushRandom,256.0,5631.82,5631.82,15211.7
PushRandom,1024.0,66559.5,66559.5,184775.0
PushRandom,4096.0,947816.0,947816.0,2879040.0
PushRandom,16384.0,15057000.0,15057000.0,45806500.0
PushRandom,65536.0,248035000.0,248035000.0,727544000.0
PushRandom,262144.0,4004570000.0,4004570000.0,11664100000.0
PushRandom,1048576.0,63825500000.0,63825500000.0,188139000000.0
PushSortedAsc,256.0,1339.54,1339.54,2034.0
PushSortedAsc,1024.0,3865.12,3865.12,3523.96
PushSortedAsc,4096.0,13845.4,13845.4,8760.43
PushSortedAsc,16384.0,54513.0,54513.0,30919.8
PushSortedAsc,65536.0,218015.0,218015.0,121991.0
PushSortedAsc,262144.0,948409.0,948409.0,484758.0
PushSortedAsc,1048576.0,5816870.0,5816870.0,1943730.0
PushSortedDesc,256.0,9351.29,9351.29,18766.2
PushSortedDesc,512.0,32525.6,32525.6,62624.7
PushSortedDesc,1024.0,123233.0,123233.0,228245.0
PushSortedDesc,2048.0,481511.0,481511.0,873647.0
PushSortedDesc,4096.0,1921300.0,1921300.0,3425540.0
PushSortedDesc,8192.0,7482670.0,7482670.0,13566800.0
PushSortedDesc,16384.0,30962100.0,30962100.0,55704300.0
PushSortedDesc,32768.0,125332000.0,125332000.0,224857000.0
PushSortedDesc,65536.0,503344000.0,503344000.0,899361000.0
PushSortedDesc,131072.0,2011700000.0,2011700000.0,3617750000.0
PushSortedDesc,262144.0,8071510000.0,8071510000.0,14702800000.0
PushSortedDesc,524288.0,32243000000.0,32243000000.0,60900400000.0
PushSortedDesc,1048576.0,128315000000.0,128315000000.0,246815000000.0
Extract,256.0,12753.6,12753.6,26625.6
Extract,1024.0,178067.0,178067.0,368535.0
Extract,4096.0,2727400.0,2727400.0,5733500.0
Extract,16384.0,44743200.0,44743200.0,91144600.0
Extract,65536.0,719513000.0,719513000.0,1456620000.0
Extract,262144.0,11463500000.0,11463500000.0,23344400000.0
Extract,1048576.0,181800000000.0,181800000000.0,373903000000.0
Remove,,,
Remove,,,
Remove,,,
Remove,,,
Remove,,,
Remove,,,
Remove,,,
Search,256.0,37.9705,37.9705,7383.81
Search,1024.0,120.767,120.767,94761.0
Search,4096.0,467.322,467.322,1460260.0
Search,16384.0,1801.83,1801.83,22880600.0
Search,65536.0,7179.62,7179.62,364945000.0
Search,262144.0,28814.3,28814.3,5867040000.0
Search,1048576.0,117916.0,117916.0,98357700000.0
