op,size,cpu_time,cpu_time_2removedInsertRecursion,cpu_time_3ss
Construct,256.0,8.97986,8.36318,29.4838
Construct,1024.0,26.7057,25.8158,92.2619
Construct,4096.0,26.8932,25.3007,83.2731
Construct,16384.0,17.5919,16.4799,61.3012
Construct,65536.0,16.4606,15.7388,59.7378
Construct,262144.0,16.5122,15.6991,59.7547
Construct,1048576.0,16.4437,15.7032,59.7757
PushRandom,256.0,7058.14,9825.74,20582.9
PushRandom,512.0,18848.7,28111.5,76659.7
PushRandom,1024.0,47571.4,79070.8,235936.0
PushRandom,2048.0,134593.0,248618.0,645389.0
PushRandom,4096.0,586917.0,761564.0,1693700.0
PushRandom,8192.0,1578180.0,2235260.0,4557460.0
PushRandom,16384.0,4168520.0,6422390.0,12120300.0
PushRandom,32768.0,10923600.0,18137100.0,32011100.0
PushRandom,65536.0,29785000.0,52268900.0,90756600.0
PushRandom,131072.0,81086300.0,150263000.0,237524000.0
PushRandom,262144.0,219142000.0,428610000.0,654506000.0
PushRandom,524288.0,611723000.0,1250390000.0,1847010000.0
PushRandom,1048576.0,1677390000.0,3552030000.0,4961120000.0
PushSortedAsc,256.0,4103.64,9659.84,10167.1
PushSortedAsc,512.0,9002.14,27000.0,25145.4
PushSortedAsc,1024.0,20818.7,79162.0,64408.9
PushSortedAsc,2048.0,46105.6,247769.0,160287.0
PushSortedAsc,4096.0,121941.0,758625.0,409724.0
PushSortedAsc,8192.0,277377.0,2228460.0,1001100.0
PushSortedAsc,16384.0,720054.0,6401400.0,2401440.0
PushSortedAsc,32768.0,1861200.0,18183400.0,5720810.0
PushSortedAsc,65536.0,4501490.0,52372800.0,13779600.0
PushSortedAsc,131072.0,10787300.0,149487000.0,32621100.0
PushSortedAsc,262144.0,26106000.0,426918000.0,77915000.0
PushSortedAsc,524288.0,67063100.0,1248940000.0,186298000.0
PushSortedAsc,1048576.0,163994000.0,3547600000.0,443543000.0
PushSortedDesc,256.0,12511.7,9865.14,41935.0
PushSortedDesc,512.0,34536.7,28617.5,137342.0
PushSortedDesc,1024.0,105275.0,80017.1,407131.0
PushSortedDesc,2048.0,310590.0,251790.0,1169990.0
PushSortedDesc,4096.0,993574.0,760293.0,3289530.0
PushSortedDesc,8192.0,2943360.0,2227950.0,9413450.0
PushSortedDesc,16384.0,8214670.0,6404720.0,26676800.0
PushSortedDesc,32768.0,23260600.0,18385200.0,75447100.0
PushSortedDesc,65536.0,72170600.0,53355700.0,215925000.0
PushSortedDesc,131072.0,202914000.0,150979000.0,613850000.0
PushSortedDesc,262144.0,568573000.0,430469000.0,1749620000.0
PushSortedDesc,524288.0,1693290000.0,1241240000.0,4989670000.0
PushSortedDesc,1048576.0,4923080000.0,3552060000.0,14186500000.0
Extract,256.0,7518.64,6847.05,32936.3
Extract,512.0,22100.4,19169.9,118401.0
Extract,1024.0,68847.4,56802.2,347722.0
Extract,2048.0,287717.0,172154.0,1004490.0
Extract,4096.0,816187.0,523233.0,2900690.0
Extract,8192.0,2416940.0,1613440.0,8496020.0
Extract,16384.0,6670700.0,5033720.0,24798200.0
Extract,32768.0,19463700.0,15955600.0,72162700.0
Extract,65536.0,58499600.0,48446600.0,208803000.0
Extract,131072.0,165593000.0,146804000.0,599502000.0
Extract,262144.0,510008000.0,441988000.0,1713650000.0
Extract,524288.0,1405150000.0,1321040000.0,4902680000.0
Extract,1048576.0,4187540000.0,3966000000.0,13924500000.0
Search,256.0,999.715,1457.13,320348.0
Search,512.0,2018.05,2167.81,1441550.0
Search,1024.0,4043.59,4445.92,7071460.0
Search,2048.0,8933.44,13751.9,30412800.0
Search,4096.0,22189.1,25326.1,126580000.0
Search,8192.0,50536.3,76055.3,475400000.0
Search,16384.0,106330.0,163655.0,1941830000.0
Search,32768.0,222289.0,306994.0,8025650000.0
Search,65536.0,404269.0,420124.0,30422500000.0
Search,131072.0,806403.0,1785110.0,124897000000.0
Search,262144.0,1485790.0,3648410.0,503618000000.0
Search,524288.0,2571360.0,4426470.0,
Search,1048576.0,4257850.0,12007300.0,
