op,size,cpu_time,cpu_time_2removedInsertRecursion,cpu_time_3ss
Construct,256.0,9.31567,8.56999,29.4617
Construct,1024.0,27.6846,26.6692,92.3086
Construct,4096.0,27.6584,26.397,83.1416
Construct,16384.0,17.7638,16.9517,61.2408
Construct,65536.0,17.1748,16.1634,59.7533
Construct,262144.0,16.959,16.0134,59.7408
Construct,1048576.0,16.7266,16.4074,59.7568
PushRandom,256.0,9443.82,8712.69,20212.1
PushRandom,512.0,19924.5,23956.2,62342.7
PushRandom,1024.0,46786.8,79605.6,184783.0
PushRandom,2048.0,157330.0,217584.0,473174.0
PushRandom,4096.0,402072.0,567670.0,1130160.0
PushRandom,8192.0,966273.0,1483460.0,2749270.0
PushRandom,16384.0,2221780.0,3732250.0,6619510.0
PushRandom,32768.0,5155130.0,9364870.0,15778500.0
PushRandom,65536.0,12241300.0,23917100.0,37871000.0
PushRandom,131072.0,27263000.0,59314700.0,89220600.0
PushRandom,262144.0,64018400.0,142830000.0,216441000.0
PushRandom,524288.0,152145000.0,350830000.0,516362000.0
PushRandom,1048576.0,361862000.0,904340000.0,1252280000.0
PushSortedAsc,256.0,6481.08,8525.13,13684.4
PushSortedAsc,512.0,13962.0,24388.5,41254.2
PushSortedAsc,1024.0,29151.1,61643.7,98444.0
PushSortedAsc,2048.0,65999.3,182075.0,233768.0
PushSortedAsc,4096.0,143185.0,563138.0,538019.0
PushSortedAsc,8192.0,412806.0,1475470.0,1238170.0
PushSortedAsc,16384.0,963821.0,3869670.0,2829780.0
PushSortedAsc,32768.0,2116240.0,9338280.0,6456250.0
PushSortedAsc,65536.0,4627530.0,24156500.0,15021700.0
PushSortedAsc,131072.0,10214400.0,60359300.0,34884400.0
PushSortedAsc,262144.0,22296800.0,144191000.0,78154100.0
PushSortedAsc,524288.0,48273400.0,354034000.0,179434000.0
PushSortedAsc,1048576.0,106586000.0,905852000.0,413101000.0
PushSortedDesc,256.0,12848.6,8685.73,37630.5
PushSortedDesc,512.0,32996.0,23533.1,117696.0
PushSortedDesc,1024.0,84851.0,61854.9,341730.0
PushSortedDesc,2048.0,251322.0,181838.0,904246.0
PushSortedDesc,4096.0,714206.0,557041.0,2308560.0
PushSortedDesc,8192.0,1889210.0,1476900.0,5994160.0
PushSortedDesc,16384.0,4808890.0,3773860.0,15426000.0
PushSortedDesc,32768.0,11891500.0,9560190.0,39294400.0
PushSortedDesc,65536.0,30140000.0,23744800.0,100631000.0
PushSortedDesc,131072.0,76134900.0,57766700.0,252619000.0
PushSortedDesc,262144.0,177223000.0,144962000.0,641477000.0
PushSortedDesc,524288.0,447427000.0,352518000.0,1609860000.0
PushSortedDesc,1048576.0,1101020000.0,893720000.0,4093130000.0
Extract,256.0,8735.95,7091.2,32322.3
Extract,512.0,19442.7,17949.4,96341.7
Extract,1024.0,49092.0,47760.4,266115.0
Extract,2048.0,190336.0,129376.0,714183.0
Extract,4096.0,504265.0,348932.0,1906260.0
Extract,8192.0,1318370.0,926203.0,5073950.0
Extract,16384.0,3441450.0,2415280.0,13469300.0
Extract,32768.0,9146610.0,6272090.0,35343600.0
Extract,65536.0,24507900.0,16407300.0,91958000.0
Extract,131072.0,63560900.0,43580600.0,236894000.0
Extract,262144.0,163608000.0,114319000.0,601253000.0
Extract,524288.0,418736000.0,288954000.0,1523990000.0
Extract,1048576.0,1060480000.0,718209000.0,3854040000.0
Search,256.0,1621.85,1715.0,602588.0
Search,512.0,4095.0,6301.04,3869620.0
Search,1024.0,8941.62,10095.8,15975000.0
Search,2048.0,21221.9,17290.8,69696800.0
Search,4096.0,58975.8,68639.9,288385000.0
Search,8192.0,137309.0,238120.0,1382330000.0
Search,16384.0,271060.0,528688.0,5981400000.0
Search,32768.0,553534.0,973449.0,22919600000.0
Search,65536.0,1047370.0,1353190.0,92152100000.0
Search,131072.0,2537020.0,3959520.0,
Search,262144.0,4097090.0,8420480.0,
Search,524288.0,8050820.0,17718900.0,
Search,1048576.0,16037300.0,29732000.0,
