op,size,cpu_time,cpu_time_2removedInsertRecursion,cpu_time_3ss
Construct,256.0,9.00924,7.96793,29.4648
Construct,1024.0,27.9129,25.1211,91.6272
Construct,4096.0,27.4749,26.7335,82.269
Construct,16384.0,17.738,16.175,61.0795
Construct,65536.0,16.9065,15.2302,59.2481
Construct,262144.0,17.0709,15.2329,59.2559
Construct,1048576.0,16.8845,15.3392,59.2919
PushRandom,256.0,6773.36,8906.31,17839.2
PushRandom,512.0,17846.3,24002.6,58012.8
PushRandom,1024.0,47231.8,66230.6,167311.0
PushRandom,2048.0,170879.0,200754.0,432557.0
PushRandom,4096.0,509866.0,574591.0,1087550.0
PushRandom,8192.0,1473670.0,1508460.0,2830760.0
PushRandom,16384.0,4095930.0,4142610.0,7081110.0
PushRandom,32768.0,11581400.0,11568400.0,18323400.0
PushRandom,65536.0,32268900.0,32358300.0,48682200.0
PushRandom,131072.0,91751600.0,92259700.0,131181000.0
PushRandom,262144.0,275577000.0,274062000.0,361291000.0
PushRandom,524288.0,776204000.0,853379000.0,1005500000.0
PushRandom,1048576.0,2272480000.0,2566130000.0,2822960000.0
PushSortedAsc,256.0,3124.92,8976.28,6455.91
PushSortedAsc,512.0,6293.67,24180.1,12123.2
PushSortedAsc,1024.0,13333.6,66749.4,23853.5
PushSortedAsc,2048.0,29405.5,200773.0,49006.6
PushSortedAsc,4096.0,68840.3,570206.0,109749.0
PushSortedAsc,8192.0,161082.0,1520310.0,226157.0
PushSortedAsc,16384.0,341209.0,4129960.0,483750.0
PushSortedAsc,32768.0,885121.0,11573300.0,1055980.0
PushSortedAsc,65536.0,2129530.0,32573700.0,2345460.0
PushSortedAsc,131072.0,4974860.0,92503800.0,5352030.0
PushSortedAsc,262144.0,12197100.0,274506000.0,12395800.0
PushSortedAsc,524288.0,28697400.0,857814000.0,29622800.0
PushSortedAsc,1048576.0,70220100.0,2584270000.0,71435700.0
PushSortedDesc,256.0,11895.9,9051.84,38220.8
PushSortedDesc,512.0,33085.0,25415.6,104929.0
PushSortedDesc,1024.0,94517.6,66393.5,282133.0
PushSortedDesc,2048.0,294813.0,202485.0,756876.0
PushSortedDesc,4096.0,886394.0,562310.0,2009030.0
PushSortedDesc,8192.0,2609390.0,1519630.0,5376680.0
PushSortedDesc,16384.0,7780250.0,4176390.0,14352200.0
PushSortedDesc,32768.0,22142500.0,11523900.0,38974000.0
PushSortedDesc,65536.0,67244600.0,32445300.0,107118000.0
PushSortedDesc,131072.0,200579000.0,92833700.0,299704000.0
PushSortedDesc,262144.0,586245000.0,277722000.0,845035000.0
PushSortedDesc,524288.0,1784320000.0,851493000.0,2402520000.0
PushSortedDesc,1048576.0,5278340000.0,2573170000.0,6869150000.0
Extract,256.0,7424.4,6923.48,32523.0
Extract,512.0,19849.1,19425.7,94652.2
Extract,1024.0,56411.6,54455.1,249014.0
Extract,2048.0,194863.0,156439.0,653700.0
Extract,4096.0,537796.0,446180.0,1735570.0
Extract,8192.0,1469160.0,1292030.0,4758480.0
Extract,16384.0,4169990.0,3746240.0,13118400.0
Extract,32768.0,11927100.0,10960000.0,36803300.0
Extract,65536.0,35471000.0,33051000.0,106237000.0
Extract,131072.0,106736000.0,98162100.0,309745000.0
Extract,262144.0,321559000.0,307508000.0,910829000.0
Extract,524288.0,1092180000.0,1029000000.0,2729180000.0
Extract,1048576.0,3942000000.0,3111890000.0,8209350000.0
Search,256.0,598.49,598.16,106166.0
Search,512.0,958.715,1037.95,401201.0
Search,1024.0,1755.81,1520.17,1608250.0
Search,2048.0,3198.89,2161.04,5845270.0
Search,4096.0,6116.83,3878.21,19945300.0
Search,8192.0,12832.2,11775.2,67449200.0
Search,16384.0,25690.6,13969.3,243708000.0
Search,32768.0,46326.4,25360.4,861229000.0
Search,65536.0,82349.4,56002.2,2996690000.0
Search,131072.0,143322.0,120724.0,10338100000.0
Search,262144.0,258602.0,238360.0,36489500000.0
Search,524288.0,421297.0,571948.0,127969000000.0
Search,1048576.0,684976.0,1161140.0,456080000000.0
