op,size,cpu_time,cpu_time_2removedInsertRecursion
Construct,256.0,9.00924,7.96793
Construct,1024.0,27.9129,25.1211
Construct,4096.0,27.4749,26.7335
Construct,16384.0,17.738,16.175
Construct,65536.0,16.9065,15.2302
Construct,262144.0,17.0709,15.2329
Construct,1048576.0,16.8845,15.3392
PushRandom,256.0,6773.36,8906.31
PushRandom,512.0,17846.3,24002.6
PushRandom,1024.0,47231.8,66230.6
PushRandom,2048.0,170879.0,200754.0
PushRandom,4096.0,509866.0,574591.0
PushRandom,8192.0,1473670.0,1508460.0
PushRandom,16384.0,4095930.0,4142610.0
PushRandom,32768.0,11581400.0,11568400.0
PushRandom,65536.0,32268900.0,32358300.0
PushRandom,131072.0,91751600.0,92259700.0
PushRandom,262144.0,275577000.0,274062000.0
PushRandom,524288.0,776204000.0,853379000.0
PushRandom,1048576.0,2272480000.0,2566130000.0
PushSortedAsc,256.0,3124.92,8976.28
PushSortedAsc,512.0,6293.67,24180.1
PushSortedAsc,1024.0,13333.6,66749.4
PushSortedAsc,2048.0,29405.5,200773.0
PushSortedAsc,4096.0,68840.3,570206.0
PushSortedAsc,8192.0,161082.0,1520310.0
PushSortedAsc,16384.0,341209.0,4129960.0
PushSortedAsc,32768.0,885121.0,11573300.0
PushSortedAsc,65536.0,2129530.0,32573700.0
PushSortedAsc,131072.0,4974860.0,92503800.0
PushSortedAsc,262144.0,12197100.0,274506000.0
PushSortedAsc,524288.0,28697400.0,857814000.0
PushSortedAsc,1048576.0,70220100.0,2584270000.0
PushSortedDesc,256.0,11895.9,9051.84
PushSortedDesc,512.0,33085.0,25415.6
PushSortedDesc,1024.0,94517.6,66393.5
PushSortedDesc,2048.0,294813.0,202485.0
PushSortedDesc,4096.0,886394.0,562310.0
PushSortedDesc,8192.0,2609390.0,1519630.0
PushSortedDesc,16384.0,7780250.0,4176390.0
PushSortedDesc,32768.0,22142500.0,11523900.0
PushSortedDesc,65536.0,67244600.0,32445300.0
PushSortedDesc,131072.0,200579000.0,92833700.0
PushSortedDesc,262144.0,586245000.0,277722000.0
PushSortedDesc,524288.0,1784320000.0,851493000.0
PushSortedDesc,1048576.0,5278340000.0,2573170000.0
Extract,256.0,7424.4,6923.48
Extract,512.0,19849.1,19425.7
Extract,1024.0,56411.6,54455.1
Extract,2048.0,194863.0,156439.0
Extract,4096.0,537796.0,446180.0
Extract,8192.0,1469160.0,1292030.0
Extract,16384.0,4169990.0,3746240.0
Extract,32768.0,11927100.0,10960000.0
Extract,65536.0,35471000.0,33051000.0
Extract,131072.0,106736000.0,98162100.0
Extract,262144.0,321559000.0,307508000.0
Extract,524288.0,1092180000.0,1029000000.0
Extract,1048576.0,3942000000.0,3111890000.0
Search,256.0,598.49,598.16
Search,512.0,958.715,1037.95
Search,1024.0,1755.81,1520.17
Search,2048.0,3198.89,2161.04
Search,4096.0,6116.83,3878.21
Search,8192.0,12832.2,11775.2
Search,16384.0,25690.6,13969.3
Search,32768.0,46326.4,25360.4
Search,65536.0,82349.4,56002.2
Search,131072.0,143322.0,120724.0
Search,262144.0,258602.0,238360.0
Search,524288.0,421297.0,571948.0
Search,1048576.0,684976.0,1161140.0
