op,size,cpu_time2withoutBubbleUp,stat,cpu_time_3withBubbleUp
Construct,256.0,7.3469,mean,7.52351
Construct,256.0,7.32579,median,7.43364
Construct,256.0,0.0969335,stddev,0.243152
Construct,256.0,0.0131938,cv,0.032319
Construct,256.0,7.44999,p90,7.60964
Construct,256.0,7.49774,p95,7.90676
Construct,256.0,7.53595,p99,8.14445
Construct,1024.0,25.4748,mean,25.5764
Construct,1024.0,25.4522,median,25.3855
Construct,1024.0,0.128751,stddev,0.829037
Construct,1024.0,0.00505404,cv,0.0324141
Construct,1024.0,25.6017,p90,26.6095
Construct,1024.0,25.6664,p95,26.7557
Construct,1024.0,25.7182,p99,26.8726
Construct,4096.0,25.6459,mean,25.3343
Construct,4096.0,25.2303,median,26.4605
Construct,4096.0,3.4162,stddev,3.20836
Construct,4096.0,0.133207,cv,0.126641
Construct,4096.0,28.5524,p90,27.0811
Construct,4096.0,28.5742,p95,27.0825
Construct,4096.0,28.5916,p99,27.0836
Construct,16384.0,17.023,mean,16.7608
Construct,16384.0,16.9665,median,16.7555
Construct,16384.0,0.177028,stddev,0.100175
Construct,16384.0,0.0103993,cv,0.00597677
Construct,16384.0,17.2279,p90,16.8449
Construct,16384.0,17.3005,p95,16.8979
Construct,16384.0,17.3585,p99,16.9402
Construct,65536.0,16.5115,mean,15.9437
Construct,65536.0,16.4764,median,15.9483
Construct,65536.0,0.157016,stddev,0.0388601
Construct,65536.0,0.00950953,cv,0.00243733
Construct,65536.0,16.6677,p90,15.9885
Construct,65536.0,16.7337,p95,15.9911
Construct,65536.0,16.7865,p99,15.9932
Construct,262144.0,16.0595,mean,15.9691
Construct,262144.0,16.0304,median,15.9402
Construct,262144.0,0.139309,stddev,0.0980303
Construct,262144.0,0.00867451,cv,0.00613875
Construct,262144.0,16.2261,p90,16.0917
Construct,262144.0,16.2885,p95,16.1339
Construct,262144.0,16.3385,p99,16.1676
Construct,1048576.0,16.2384,mean,15.9679
Construct,1048576.0,16.28,median,15.9966
Construct,1048576.0,0.190076,stddev,0.10842
Construct,1048576.0,0.0117053,cv,0.00678984
Construct,1048576.0,16.4351,p90,16.0796
Construct,1048576.0,16.4829,p95,16.0816
Construct,1048576.0,16.5211,p99,16.0831
PushRandom,256.0,7674.23,mean,7550.2
PushRandom,256.0,7651.1,median,7549.78
PushRandom,256.0,85.5705,stddev,20.4114
PushRandom,256.0,0.0111504,cv,0.00270342
PushRandom,256.0,7758.92,p90,7572.49
PushRandom,256.0,7799.25,p95,7578.06
PushRandom,256.0,7831.51,p99,7582.52
PushRandom,512.0,18164.7,mean,17925.2
PushRandom,512.0,18051.4,median,17918.7
PushRandom,512.0,282.754,stddev,101.219
PushRandom,512.0,0.0155662,cv,0.00564678
PushRandom,512.0,18597.7,p90,18012.3
PushRandom,512.0,18627.5,p95,18071.8
PushRandom,512.0,18651.4,p99,18119.3
PushRandom,1024.0,46770.3,mean,44300.0
PushRandom,1024.0,44740.1,median,44279.5
PushRandom,1024.0,4543.03,stddev,118.034
PushRandom,1024.0,0.0971349,cv,0.00266442
PushRandom,1024.0,51521.2,p90,44478.4
PushRandom,1024.0,55006.0,p95,44479.9
PushRandom,1024.0,57793.7,p99,44481.2
PushRandom,2048.0,107669.0,mean,109360.0
PushRandom,2048.0,104433.0,median,102298.0
PushRandom,2048.0,8619.15,stddev,16812.4
PushRandom,2048.0,0.0800525,cv,0.153734
PushRandom,2048.0,111856.0,p90,124537.0
PushRandom,2048.0,121601.0,p95,139313.0
PushRandom,2048.0,129397.0,p99,151134.0
PushRandom,4096.0,459641.0,mean,446880.0
PushRandom,4096.0,457196.0,median,446191.0
PushRandom,4096.0,7521.93,stddev,2964.85
PushRandom,4096.0,0.0163648,cv,0.00663455
PushRandom,4096.0,468451.0,p90,448390.0
PushRandom,4096.0,471004.0,p95,451463.0
PushRandom,4096.0,473047.0,p99,453921.0
PushRandom,8192.0,1140540.0,mean,1128420.0
PushRandom,8192.0,1131580.0,median,1128280.0
PushRandom,8192.0,23100.6,stddev,2492.86
PushRandom,8192.0,0.0202542,cv,0.00220916
PushRandom,8192.0,1178000.0,p90,1130210.0
PushRandom,8192.0,1179720.0,p95,1132180.0
PushRandom,8192.0,1181100.0,p99,1133760.0
PushRandom,16384.0,2775600.0,mean,2732780.0
PushRandom,16384.0,2739180.0,median,2732400.0
PushRandom,16384.0,66689.2,stddev,11798.0
PushRandom,16384.0,0.024027,cv,0.00431721
PushRandom,16384.0,2865600.0,p90,2746040.0
PushRandom,16384.0,2879200.0,p95,2747070.0
PushRandom,16384.0,2890070.0,p99,2747900.0
PushRandom,32768.0,6381850.0,mean,6340040.0
PushRandom,32768.0,6322410.0,median,6344210.0
PushRandom,32768.0,113276.0,stddev,23306.3
PushRandom,32768.0,0.0177497,cv,0.00367605
PushRandom,32768.0,6534690.0,p90,6366070.0
PushRandom,32768.0,6560240.0,p95,6367180.0
PushRandom,32768.0,6580680.0,p99,6368060.0
PushRandom,65536.0,14868500.0,mean,14806800.0
PushRandom,65536.0,14710500.0,median,14794300.0
PushRandom,65536.0,282912.0,stddev,70683.8
PushRandom,65536.0,0.0190277,cv,0.00477376
PushRandom,65536.0,15305900.0,p90,14914300.0
PushRandom,65536.0,15319800.0,p95,14924700.0
PushRandom,65536.0,15330800.0,p99,14933000.0
PushRandom,131072.0,36139600.0,mean,35913000.0
