name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct",1663156290,0.409481,0.430892,ns,,,,,
"BM_PushRandom/1000",35715,17911.2,18832.2,ns,,5.31006e+07,,,
"BM_PushRandom/5000",1892,382421,402095,ns,,1.24349e+07,,,
"BM_PushRandom/10000",628,1.03992e+06,1.09335e+06,ns,,9.1462e+06,,,
"BM_PushSortedAsc/1000",173689,3954.38,4163.92,ns,,2.40158e+08,,,
"BM_PushSortedAsc/5000",37359,17337.3,18258.3,ns,,2.73848e+08,,,
"BM_PushSortedAsc/10000",19389,34619.7,36429.8,ns,,2.745e+08,,,
"BM_PushSortedDesc/1000",13186,49015.9,51545.6,ns,,1.94003e+07,,,
"BM_PushSortedDesc/5000",1337,476865,501350,ns,,9.97308e+06,,,
"BM_PushSortedDesc/10000",490,1.30692e+06,1.37514e+06,ns,,7.27199e+06,,,
"BM_Pop/1000",12564,49701.2,52491.5,ns,,1.90507e+07,,,
"BM_Pop/5000",583,1.11079e+06,1.17333e+06,ns,,4.26138e+06,,,
"BM_Pop/10000",214,3.17119e+06,3.34951e+06,ns,,2.98551e+06,,,
"BM_Search/5000",1695674,409.44,432.469,ns,,1.15615e+10,,,
"BM_Search/10000",948539,645.095,681.364,ns,,1.46764e+10,,,
"BM_RemoveValue/2000",1685,412846,436101,ns,,4.5861e+06,,,
"BM_RemoveValue/5000",419,1.53757e+06,1.62418e+06,ns,,3.07848e+06,,,
"BM_MixedWorkload/50000",1000000,1031.57,1092.98,ns,,,,,
