2025-11-27T23:09:47+00:00
Running ./bin/bench_beap
Run on (16 X 3992.5 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 0.25, 0.22, 0.19
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Baseline/256",85239556,7.79793,8.18321,ns,,,,,
"BM_Baseline/1024",27011050,24.7448,25.9674,ns,,,,,
"BM_Baseline/4096",46257272,14.3812,15.0918,ns,,,,,
"BM_Baseline/16384",46546655,14.2635,14.9683,ns,,,,,
"BM_Baseline/65536",45401701,14.6981,15.4242,ns,,,,,
"BM_Baseline/262144",45628336,14.5581,15.2771,ns,,,,,
"BM_Baseline/1048576",45433946,14.625,15.3308,ns,,,,,
"BM_PushRandom/256",269321,2589.3,2714.26,ns,,9.43167e+07,,,
"BM_PushRandom/512",97000,6899.74,7232.93,ns,,7.07874e+07,,,
"BM_PushRandom/1024",38840,17833.9,18694.8,ns,,5.47746e+07,,,
"BM_PushRandom/2048",13978,47390.1,49677.6,ns,,4.12258e+07,,,
"BM_PushRandom/4096",2481,270308,283352,ns,,1.44555e+07,,,
"BM_PushRandom/8192",876,763436,800301,ns,,1.02362e+07,,,
"BM_PushRandom/16384",306,2.14672e+06,2.25036e+06,ns,,7.2806e+06,,,
"BM_PushRandom/32768",112,5.97588e+06,6.26445e+06,ns,,5.23079e+06,,,
"BM_PushRandom/65536",41,1.63435e+07,1.71333e+07,ns,,3.82507e+06,,,
"BM_PushRandom/131072",15,4.6343e+07,4.85832e+07,ns,,2.69789e+06,,,
"BM_PushRandom/262144",5,1.30611e+08,1.36927e+08,ns,,1.91447e+06,,,
"BM_PushRandom/524288",2,3.93622e+08,4.12655e+08,ns,,1.27052e+06,,,
"BM_PushRandom/1048576",1,1.1414e+09,1.19656e+09,ns,,876327,,,
"BM_PushSortedAsc/256",813507,810.275,849.443,ns,,3.01374e+08,,,
"BM_PushSortedAsc/512",400420,1636.78,1715.9,ns,,2.98386e+08,,,
"BM_PushSortedAsc/1024",202008,3303.76,3463.47,ns,,2.95657e+08,,,
"BM_PushSortedAsc/2048",98404,6791.54,7119.81,ns,,2.87648e+08,,,
"BM_PushSortedAsc/4096",49601,13529.7,14184.6,ns,,2.88763e+08,,,
"BM_PushSortedAsc/8192",24747,27087.2,28399.4,ns,,2.88457e+08,,,
"BM_PushSortedAsc/16384",12420,53438.5,56027.4,ns,,2.92428e+08,,,
"BM_PushSortedAsc/32768",6252,106023,111155,ns,,2.94796e+08,,,
"BM_PushSortedAsc/65536",3148,213864,224214,ns,,2.92293e+08,,,
"BM_PushSortedAsc/131072",1580,422696,443172,ns,,2.95759e+08,,,
"BM_PushSortedAsc/262144",789,849498,890648,ns,,2.94329e+08,,,
"BM_PushSortedAsc/524288",395,1.68929e+06,1.77106e+06,ns,,2.96031e+08,,,
"BM_PushSortedAsc/1048576",197,3.39992e+06,3.56442e+06,ns,,2.94178e+08,,,
"BM_PushSortedDesc/256",124955,5333.24,5591.52,ns,,4.57836e+07,,,
"BM_PushSortedDesc/512",37032,17947.3,18816.5,ns,,2.72102e+07,,,
"BM_PushSortedDesc/1024",13197,51858.6,54369.5,ns,,1.88341e+07,,,
"BM_PushSortedDesc/2048",4799,139447,146198,ns,,1.40084e+07,,,
"BM_PushSortedDesc/4096",1797,374286,392413,ns,,1.0438e+07,,,
"BM_PushSortedDesc/8192",659,1.01085e+06,1.05976e+06,ns,,7.73003e+06,,,
"BM_PushSortedDesc/16384",237,2.82336e+06,2.9601e+06,ns,,5.53495e+06,,,
"BM_PushSortedDesc/32768",83,7.79475e+06,8.17214e+06,ns,,4.00972e+06,,,
"BM_PushSortedDesc/65536",31,2.21158e+07,2.31853e+07,ns,,2.82662e+06,,,
"BM_PushSortedDesc/131072",10,6.38759e+07,6.69407e+07,ns,,1.95803e+06,,,
"BM_PushSortedDesc/262144",4,1.7879e+08,1.8737e+08,ns,,1.39907e+06,,,
"BM_PushSortedDesc/524288",1,5.45369e+08,5.71514e+08,ns,,917368,,,
"BM_PushSortedDesc/1048576",1,1.6406e+09,1.7193e+09,ns,,609884,,,
"BM_Pop/256",102605,6569.47,6886.25,ns,,3.71755e+07,,,
"BM_Pop/512",38147,17086.3,17909.5,ns,,2.85882e+07,,,
"BM_Pop/1024",10000,48055.2,50373.8,ns,,2.0328e+07,,,
"BM_Pop/2048",2323,282124,296078,ns,,6.9171e+06,,,
"BM_Pop/4096",784,849586,893233,ns,,4.58559e+06,,,
"BM_Pop/8192",280,2.37136e+06,2.49291e+06,ns,,3.28612e+06,,,
"BM_Pop/16384",98,6.85959e+06,7.21126e+06,ns,,2.272e+06,,,
"BM_Pop/32768",34,1.96693e+07,2.06766e+07,ns,,1.58479e+06,,,
"BM_Pop/65536",12,5.62532e+07,5.91319e+07,ns,,1.1083e+06,,,
"BM_Pop/131072",4,1.62446e+08,1.70765e+08,ns,,767559,,,
"BM_Pop/262144",1,4.9422e+08,5.19528e+08,ns,,504581,,,
"BM_Pop/524288",1,1.43714e+09,1.50968e+09,ns,,347285,,,
"BM_Pop/1048576",1,4.34723e+09,4.56622e+09,ns,,229638,,,
"BM_Search/256",8092090,83.3246,87.5225,ns,,2.92496e+09,,,
"BM_Search/1024",4286921,155.624,163.302,ns,,6.27058e+09,,,
"BM_Search/4096",1881917,351.962,368.595,ns,,1.11125e+10,,,
"BM_Search/16384",693660,964.643,1011.39,ns,,1.61994e+10,,,
"BM_Search/65536",318322,2089.36,2190.57,ns,,2.99174e+10,,,
"BM_Search/262144",164020,4072.06,4269.41,ns,,6.14006e+10,,,
"BM_RemoveValue/256",1179764,533.836,559.709,ns,,4.5738e+08,,,
"BM_RemoveValue/1024",287222,2143.79,2247.67,ns,,4.55584e+08,,,
"BM_RemoveValue/4096",74598,9126.59,9568.72,ns,,4.28062e+08,,,
"BM_RemoveValue/16384",18109,34946.2,36638.3,ns,,4.47183e+08,,,
"BM_RemoveValue/65536",3716,168401,176556,ns,,3.71192e+08,,,
"BM_RemoveValue/262144",1,6.0199e+08,6.31141e+08,ns,,415349,,,
