name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Baseline/256",84858164,7.83998,7.86786,ns,,,,,
"BM_Baseline/1024",26879117,25.9604,26.0543,ns,,,,,
"BM_Baseline/4096",46480065,14.5501,14.6033,ns,,,,,
"BM_Baseline/16384",47255762,14.653,14.7075,ns,,,,,
"BM_Baseline/65536",45499565,14.9896,15.0443,ns,,,,,
"BM_Baseline/262144",45338276,15.1425,15.1956,ns,,,,,
"BM_Baseline/1048576",45325394,15.1199,15.1737,ns,,,,,
"BM_PushRandom/256",279856,2600.58,2609.98,ns,,9.80849e+07,,,
"BM_PushRandom/512",100334,6989.28,7014.47,ns,,7.2992e+07,,,
"BM_PushRandom/1024",38783,18050.9,18116.4,ns,,5.65234e+07,,,
"BM_PushRandom/2048",13257,47429.4,47613.6,ns,,4.30129e+07,,,
"BM_PushRandom/4096",2670,262497,260918,ns,,1.56984e+07,,,
"BM_PushRandom/8192",874,771498,767546,ns,,1.0673e+07,,,
"BM_PushRandom/16384",323,2.11161e+06,2.10281e+06,ns,,7.7915e+06,,,
"BM_PushRandom/32768",110,5.76145e+06,5.74113e+06,ns,,5.70758e+06,,,
"BM_PushRandom/65536",42,1.63346e+07,1.62902e+07,ns,,4.02302e+06,,,
"BM_PushRandom/131072",14,4.56085e+07,4.55199e+07,ns,,2.87945e+06,,,
"BM_PushRandom/262144",5,1.33455e+08,1.3327e+08,ns,,1.96701e+06,,,
"BM_PushRandom/524288",2,3.87614e+08,3.87355e+08,ns,,1.35351e+06,,,
"BM_PushRandom/1048576",1,1.15757e+09,1.15739e+09,ns,,905981,,,
"BM_PushSortedAsc/256",803137,845.12,845.48,ns,,3.02787e+08,,,
"BM_PushSortedAsc/512",410239,1664.11,1665.43,ns,,3.07429e+08,,,
"BM_PushSortedAsc/1024",202309,3475.47,3479.56,ns,,2.9429e+08,,,
"BM_PushSortedAsc/2048",96504,6870.02,6880.11,ns,,2.9767e+08,,,
"BM_PushSortedAsc/4096",50616,14145.6,14169.9,ns,,2.89063e+08,,,
"BM_PushSortedAsc/8192",24890,27883.6,27939,ns,,2.9321e+08,,,
"BM_PushSortedAsc/16384",11921,55011.9,55131,ns,,2.97183e+08,,,
"BM_PushSortedAsc/32768",6370,109265,109522,ns,,2.99191e+08,,,
"BM_PushSortedAsc/65536",3190,214914,215470,ns,,3.04153e+08,,,
"BM_PushSortedAsc/131072",1607,437194,438391,ns,,2.98984e+08,,,
"BM_PushSortedAsc/262144",775,880189,882726,ns,,2.96971e+08,,,
"BM_PushSortedAsc/524288",412,1.71736e+06,1.7225e+06,ns,,3.04376e+08,,,
"BM_PushSortedAsc/1048576",196,3.53055e+06,3.54167e+06,ns,,2.96068e+08,,,
"BM_PushSortedDesc/256",122016,5298.3,5315.34,ns,,4.81625e+07,,,
"BM_PushSortedDesc/512",44604,17400.8,17458.5,ns,,2.93268e+07,,,
"BM_PushSortedDesc/1024",12301,49479.7,49646.2,ns,,2.06259e+07,,,
"BM_PushSortedDesc/2048",5178,135562,136024,ns,,1.50561e+07,,,
"BM_PushSortedDesc/4096",1866,369193,370483,ns,,1.10558e+07,,,
"BM_PushSortedDesc/8192",671,1.00026e+06,1.00377e+06,ns,,8.16127e+06,,,
"BM_PushSortedDesc/16384",254,2.73804e+06,2.74781e+06,ns,,5.96256e+06,,,
"BM_PushSortedDesc/32768",82,7.69123e+06,7.71877e+06,ns,,4.24524e+06,,,
"BM_PushSortedDesc/65536",33,2.13049e+07,2.13828e+07,ns,,3.0649e+06,,,
"BM_PushSortedDesc/131072",11,6.07339e+07,6.09554e+07,ns,,2.1503e+06,,,
"BM_PushSortedDesc/262144",4,1.72381e+08,1.73034e+08,ns,,1.51498e+06,,,
"BM_PushSortedDesc/524288",1,5.09339e+08,5.1132e+08,ns,,1.02536e+06,,,
"BM_PushSortedDesc/1048576",1,1.53684e+09,1.52803e+09,ns,,686226,,,
"BM_Pop/256",102937,6612.72,6586.65,ns,,3.88665e+07,,,
