name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Baseline/256",85518937,7.38763,7.67276,ns,,,,,
"BM_Baseline/1024",19754259,33.824,35.1962,ns,,,,,
"BM_Baseline/4096",44932375,14.4307,15.022,ns,,,,,
"BM_Baseline/16384",46725140,13.8827,14.4518,ns,,,,,
"BM_Baseline/65536",45377740,14.5755,15.1747,ns,,,,,
"BM_Baseline/262144",45302515,14.353,14.9425,ns,,,,,
"BM_Baseline/1048576",43803060,14.5592,15.1556,ns,,,,,
"BM_PushRandom/256",247316,2776.04,2889.92,ns,,8.85837e+07,,,
"BM_PushRandom/512",85902,7958.3,8284.86,ns,,6.17995e+07,,,
"BM_PushRandom/1024",26211,25970.2,27037.9,ns,,3.78728e+07,,,
"BM_PushRandom/2048",7273,86743.6,90171.2,ns,,2.27124e+07,,,
"BM_PushRandom/4096",2531,263331,273639,ns,,1.49686e+07,,,
"BM_PushRandom/8192",825,742075,771117,ns,,1.06235e+07,,,
"BM_PushRandom/16384",313,2.05898e+06,2.13956e+06,ns,,7.65764e+06,,,
"BM_PushRandom/32768",106,5.7664e+06,5.99188e+06,ns,,5.46874e+06,,,
"BM_PushRandom/65536",41,1.58497e+07,1.647e+07,ns,,3.97911e+06,,,
"BM_PushRandom/131072",13,4.52079e+07,4.69776e+07,ns,,2.79009e+06,,,
"BM_PushRandom/262144",5,1.4394e+08,1.4957e+08,ns,,1.75265e+06,,,
"BM_PushRandom/524288",2,3.89438e+08,4.04682e+08,ns,,1.29556e+06,,,
"BM_PushRandom/1048576",1,1.14405e+09,1.18905e+09,ns,,881860,,,
"BM_PushSortedAsc/256",763391,879.356,914.291,ns,,2.79998e+08,,,
"BM_PushSortedAsc/512",374670,1838.31,1911.29,ns,,2.67882e+08,,,
"BM_PushSortedAsc/1024",175566,3674.04,3819.92,ns,,2.68069e+08,,,
"BM_PushSortedAsc/2048",89377,7361.91,7654.51,ns,,2.67555e+08,,,
"BM_PushSortedAsc/4096",44678,14578.1,15157.1,ns,,2.70237e+08,,,
"BM_PushSortedAsc/8192",22916,28703.1,29843.6,ns,,2.74498e+08,,,
"BM_PushSortedAsc/16384",11149,57505.9,59791.4,ns,,2.74019e+08,,,
"BM_PushSortedAsc/32768",5715,114430,118978,ns,,2.75413e+08,,,
"BM_PushSortedAsc/65536",2904,229012,238066,ns,,2.75285e+08,,,
"BM_PushSortedAsc/131072",1460,454667,472232,ns,,2.77559e+08,,,
"BM_PushSortedAsc/262144",713,926631,962448,ns,,2.72372e+08,,,
"BM_PushSortedAsc/524288",364,1.82199e+06,1.89243e+06,ns,,2.77044e+08,,,
"BM_PushSortedAsc/1048576",183,3.64821e+06,3.78925e+06,ns,,2.76724e+08,,,
"BM_PushSortedDesc/256",126654,5413.09,5622.28,ns,,4.55331e+07,,,
"BM_PushSortedDesc/512",42679,15481.5,16079.6,ns,,3.18416e+07,,,
"BM_PushSortedDesc/1024",15054,43236.3,44907.9,ns,,2.28022e+07,,,
"BM_PushSortedDesc/2048",5185,124834,129658,ns,,1.57954e+07,,,
"BM_PushSortedDesc/4096",2023,312030,324844,ns,,1.26091e+07,,,
"BM_PushSortedDesc/8192",717,865642,901217,ns,,9.08993e+06,,,
"BM_PushSortedDesc/16384",286,2.3114e+06,2.40636e+06,ns,,6.80863e+06,,,
"BM_PushSortedDesc/32768",101,6.32496e+06,6.5849e+06,ns,,4.97623e+06,,,
"BM_PushSortedDesc/65536",37,1.81543e+07,1.88999e+07,ns,,3.46753e+06,,,
"BM_PushSortedDesc/131072",12,4.8809e+07,5.08136e+07,ns,,2.57947e+06,,,
"BM_PushSortedDesc/262144",5,1.39246e+08,1.44966e+08,ns,,1.80831e+06,,,
"BM_PushSortedDesc/524288",2,4.07341e+08,4.24074e+08,ns,,1.23631e+06,,,
"BM_PushSortedDesc/1048576",1,1.19937e+09,1.2483e+09,ns,,840003,,,
"BM_Pop/256",166144,3921.55,4078.12,ns,,6.27741e+07,,,
"BM_Pop/512",66954,9482.09,9856.08,ns,,5.19476e+07,,,
"BM_Pop/1024",26144,24719.3,25694.1,ns,,3.98535e+07,,,
"BM_Pop/2048",3869,169664,176347,ns,,1.16134e+07,,,
"BM_Pop/4096",1197,504028,523850,ns,,7.81903e+06,,,
"BM_Pop/8192",472,1.40071e+06,1.45642e+06,ns,,5.62475e+06,,,
"BM_Pop/16384",163,3.95763e+06,4.11489e+06,ns,,3.98163e+06,,,
"BM_Pop/32768",57,1.15587e+07,1.20178e+07,ns,,2.72663e+06,,,
"BM_Pop/65536",20,3.26067e+07,3.39023e+07,ns,,1.93309e+06,,,
"BM_Pop/131072",7,9.65143e+07,1.00347e+08,ns,,1.30619e+06,,,
"BM_Pop/262144",2,2.84242e+08,2.95537e+08,ns,,887008,,,
"BM_Pop/524288",1,8.48459e+08,8.81305e+08,ns,,594899,,,
"BM_Pop/1048576",1,2.52016e+09,2.61768e+09,ns,,400574,,,
"BM_Search/256",16061506,38.2862,39.7672,ns,,6.43746e+09,,,
"BM_Search/1024",9198970,68.8744,71.5411,ns,,1.43135e+10,,,
"BM_Search/4096",4039668,162.174,168.447,ns,,2.43163e+10,,,
"BM_Search/16384",1224846,528.042,548.922,ns,,2.98476e+10,,,
"BM_Search/65536",578277,1179.31,1227.72,ns,,5.33804e+10,,,
"BM_Search/262144",290999,2252.8,2345.25,ns,,1.11776e+11,,,
"BM_Search/1048576",181333,3692.41,3843.28,ns,,2.72834e+11,,,
"BM_RemoveValue/256",43511,15042.7,15662.1,ns,,1.63452e+07,,,
"BM_RemoveValue/1024",6502,97547.6,101546,ns,,1.00841e+07,,,
"BM_RemoveValue/4096",881,698997,727607,ns,,5.62941e+06,,,
