name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct/256",79908346,8.54894,9.07563,ns,,,,,
"BM_Construct/1024",26653741,24.3739,25.8752,ns,,,,,
"BM_Construct/4096",28823741,23.1091,24.5324,ns,,,,,
"BM_Construct/16384",44366342,15.0156,15.9401,ns,,,,,
"BM_Construct/65536",43719465,14.9315,15.8514,ns,,,,,
"BM_Construct/262144",44281183,15.0997,16.0295,ns,,,,,
"BM_Construct/1048576",43255798,15.1015,15.9985,ns,,,,,
"BM_PushRandom/256",963832,696.194,737.526,ns,,3.47106e+08,,,
"BM_PushRandom/512",472388,1402.52,1485.79,ns,,3.44597e+08,,,
"BM_PushRandom/1024",238899,2757.2,2920.97,ns,,3.50568e+08,,,
"BM_PushRandom/2048",119058,5504.46,5831.29,ns,,3.51209e+08,,,
"BM_PushRandom/4096",57968,10976,11627.9,ns,,3.52256e+08,,,
"BM_PushRandom/8192",30301,22471,23804.5,ns,,3.44137e+08,,,
"BM_PushRandom/16384",8833,57154.3,60547.2,ns,,2.70599e+08,,,
"BM_PushRandom/32768",3168,204066,216187,ns,,1.51573e+08,,,
"BM_PushRandom/65536",1246,528875,560289,ns,,1.16968e+08,,,
"BM_PushRandom/131072",593,1.11435e+06,1.18809e+06,ns,,1.10322e+08,,,
"BM_PushRandom/262144",294,2.22198e+06,2.371e+06,ns,,1.10563e+08,,,
"BM_PushRandom/524288",146,4.48033e+06,4.78099e+06,ns,,1.09661e+08,,,
"BM_PushRandom/1048576",72,8.89983e+06,9.49706e+06,ns,,1.10411e+08,,,
"BM_PushSortedAsc/256",1046070,628.353,670.514,ns,,3.81796e+08,,,
"BM_PushSortedAsc/512",496203,1271.18,1356.45,ns,,3.77457e+08,,,
"BM_PushSortedAsc/1024",261399,2523.67,2692.98,ns,,3.80247e+08,,,
"BM_PushSortedAsc/2048",126338,5059.31,5398.83,ns,,3.79342e+08,,,
"BM_PushSortedAsc/4096",64622,10023.9,10696.4,ns,,3.82932e+08,,,
"BM_PushSortedAsc/8192",32747,20077.8,21427.2,ns,,3.82318e+08,,,
"BM_PushSortedAsc/16384",16313,39956.4,42651.7,ns,,3.84135e+08,,,
"BM_PushSortedAsc/32768",8182,80293.5,85714.9,ns,,3.82291e+08,,,
"BM_PushSortedAsc/65536",4104,160105,170915,ns,,3.83441e+08,,,
"BM_PushSortedAsc/131072",2041,321210,342890,ns,,3.82256e+08,,,
"BM_PushSortedAsc/262144",1006,645817,689410,ns,,3.80244e+08,,,
"BM_PushSortedAsc/524288",511,1.28904e+06,1.37604e+06,ns,,3.81012e+08,,,
"BM_PushSortedAsc/1048576",252,2.59336e+06,2.76833e+06,ns,,3.78776e+08,,,
"BM_PushSortedDesc/256",622006,1058.09,1129.53,ns,,2.26643e+08,,,
"BM_PushSortedDesc/512",282224,2360.78,2507.74,ns,,2.04168e+08,,,
"BM_PushSortedDesc/1024",127309,5213.74,5522.16,ns,,1.85435e+08,,,
"BM_PushSortedDesc/2048",57895,11390.9,12065.1,ns,,1.69745e+08,,,
"BM_PushSortedDesc/4096",26695,24903.9,26377.1,ns,,1.55286e+08,,,
"BM_PushSortedDesc/8192",12245,53398.6,56559.1,ns,,1.4484e+08,,,
"BM_PushSortedDesc/16384",5802,114005,120751,ns,,1.35684e+08,,,
"BM_PushSortedDesc/32768",2715,244758,259233,ns,,1.26403e+08,,,
"BM_PushSortedDesc/65536",1260,523535,554521,ns,,1.18185e+08,,,
"BM_PushSortedDesc/131072",578,1.13232e+06,1.19934e+06,ns,,1.09287e+08,,,
"BM_PushSortedDesc/262144",268,2.43852e+06,2.58285e+06,ns,,1.01494e+08,,,
"BM_PushSortedDesc/524288",122,5.47911e+06,5.78729e+06,ns,,9.0593e+07,,,
"BM_PushSortedDesc/1048576",53,1.2529e+07,1.32306e+07,ns,,7.92539e+07,,,
"BM_Pop/256",320410,2041.45,2156.86,ns,,1.18691e+08,,,
"BM_Pop/512",167897,3950.23,4172.08,ns,,1.2272e+08,,,
"BM_Pop/1024",82368,7989.67,8437.81,ns,,1.21358e+08,,,
"BM_Pop/2048",39682,16623,17554.5,ns,,1.16665e+08,,,
"BM_Pop/4096",11881,47400.6,50068.1,ns,,8.18086e+07,,,
"BM_Pop/8192",2410,267144,289060,ns,,2.83401e+07,,,
"BM_Pop/16384",1056,615890,666435,ns,,2.45845e+07,,,
"BM_Pop/32768",485,1.31401e+06,1.42159e+06,ns,,2.30502e+07,,,
"BM_Pop/65536",226,2.87157e+06,3.10683e+06,ns,,2.10941e+07,,,
"BM_Pop/131072",106,6.15355e+06,6.65718e+06,ns,,1.96888e+07,,,
"BM_Pop/262144",48,1.33713e+07,1.44651e+07,ns,,1.81226e+07,,,
"BM_Pop/524288",22,3.02973e+07,3.27748e+07,ns,,1.59967e+07,,,
"BM_Pop/1048576",10,7.4136e+07,7.97193e+07,ns,,1.31533e+07,,,
