name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Baseline/256",85883730,7.51166,7.85169,ns,,,,,
"BM_Baseline/1024",46390007,14.4776,15.1326,ns,,,,,
"BM_Baseline/4096",47407123,14.1287,14.7675,ns,,,,,
"BM_Baseline/16384",46527264,14.0115,14.6447,ns,,,,,
"BM_Baseline/65536",45711250,14.506,15.1609,ns,,,,,
"BM_Baseline/262144",45902270,14.3515,14.9999,ns,,,,,
"BM_Baseline/1048576",45726926,14.5129,15.1507,ns,,,,,
"BM_PushRandom/256",1741745,371.996,387.53,ns,,6.60593e+08,,,
"BM_PushRandom/512",778320,815.404,849.441,ns,,6.0275e+08,,,
"BM_PushRandom/1024",381770,1716.73,1788.33,ns,,5.726e+08,,,
"BM_PushRandom/2048",190725,3470.21,3614.99,ns,,5.6653e+08,,,
"BM_PushRandom/4096",90030,7049.62,7343.58,ns,,5.57766e+08,,,
"BM_PushRandom/8192",45377,13904.2,14484.3,ns,,5.65578e+08,,,
"BM_PushRandom/16384",23978,28020,29188,ns,,5.61326e+08,,,
"BM_PushRandom/32768",4637,129737,135148,ns,,2.4246e+08,,,
"BM_PushRandom/65536",1718,395169,400680,ns,,1.63562e+08,,,
"BM_PushRandom/131072",759,895125,881367,ns,,1.48714e+08,,,
"BM_PushRandom/262144",382,1.81012e+06,1.78228e+06,ns,,1.47084e+08,,,
"BM_PushRandom/524288",201,3.53041e+06,3.47508e+06,ns,,1.50871e+08,,,
"BM_PushRandom/1048576",92,7.2237e+06,7.1093e+06,ns,,1.47493e+08,,,
"BM_PushSortedAsc/256",3542895,196.038,192.95,ns,,1.32677e+09,,,
"BM_PushSortedAsc/512",1848801,388.07,381.957,ns,,1.34047e+09,,,
"BM_PushSortedAsc/1024",910426,710.985,736.39,ns,,1.39057e+09,,,
"BM_PushSortedAsc/2048",463088,1393.58,1455.97,ns,,1.40662e+09,,,
"BM_PushSortedAsc/4096",242314,2730.28,2849.8,ns,,1.43729e+09,,,
"BM_PushSortedAsc/8192",111445,5669.87,5915.49,ns,,1.38484e+09,,,
"BM_PushSortedAsc/16384",58866,10890.9,11362.8,ns,,1.4419e+09,,,
"BM_PushSortedAsc/32768",29691,23737.1,24765.8,ns,,1.32311e+09,,,
"BM_PushSortedAsc/65536",15160,44725.6,46665.5,ns,,1.40438e+09,,,
"BM_PushSortedAsc/131072",7323,89263,93137.1,ns,,1.4073e+09,,,
"BM_PushSortedAsc/262144",3792,177745,185460,ns,,1.41348e+09,,,
"BM_PushSortedAsc/524288",1866,357342,372854,ns,,1.40615e+09,,,
"BM_PushSortedAsc/1048576",909,728478,760100,ns,,1.37952e+09,,,
"BM_PushSortedDesc/256",905728,716.372,741.265,ns,,3.45355e+08,,,
"BM_PushSortedDesc/512",425811,1741.18,1794.29,ns,,2.8535e+08,,,
"BM_PushSortedDesc/1024",170051,3980.18,4117.97,ns,,2.48666e+08,,,
"BM_PushSortedDesc/2048",72867,8773.73,9077.42,ns,,2.25615e+08,,,
"BM_PushSortedDesc/4096",34232,19618.2,20298,ns,,2.01793e+08,,,
"BM_PushSortedDesc/8192",15867,43103.9,44596.6,ns,,1.83691e+08,,,
"BM_PushSortedDesc/16384",7190,91979.1,95167.1,ns,,1.7216e+08,,,
"BM_PushSortedDesc/32768",3334,202369,209384,ns,,1.56497e+08,,,
"BM_PushSortedDesc/65536",1396,448543,464084,ns,,1.41216e+08,,,
"BM_PushSortedDesc/131072",655,1.01201e+06,1.01148e+06,ns,,1.29585e+08,,,
"BM_PushSortedDesc/262144",321,2.20916e+06,2.20527e+06,ns,,1.18871e+08,,,
"BM_PushSortedDesc/524288",138,4.90584e+06,4.89729e+06,ns,,1.07057e+08,,,
"BM_PushSortedDesc/1048576",62,1.13188e+07,1.1299e+07,ns,,9.28029e+07,,,
"BM_Pop/256",364828,1944.6,1942.71,ns,,1.31774e+08,,,
"BM_Pop/512",181611,3809.99,3805.75,ns,,1.34533e+08,,,
"BM_Pop/1024",85140,7605.98,7950.07,ns,,1.28804e+08,,,
"BM_Pop/2048",41218,17598,17855.2,ns,,1.14701e+08,,,
"BM_Pop/4096",17753,39710.2,39461.1,ns,,1.03799e+08,,,
"BM_Pop/8192",7954,84818.6,84301.6,ns,,9.71749e+07,,,
"BM_Pop/16384",3961,187726,186550,ns,,8.78261e+07,,,
"BM_Pop/32768",1702,386473,399867,ns,,8.19472e+07,,,
"BM_Pop/65536",751,810532,847358,ns,,7.73416e+07,,,
"BM_Pop/131072",396,1.75981e+06,1.83615e+06,ns,,7.13841e+07,,,
"BM_Pop/262144",181,3.60874e+06,3.75234e+06,ns,,6.98615e+07,,,
"BM_Pop/524288",84,7.50699e+06,7.8054e+06,ns,,6.71699e+07,,,
"BM_Pop/1048576",42,1.60404e+07,1.66774e+07,ns,,6.28739e+07,,,
"BM_Search/256",10276538,58.7463,61.0801,ns,,4.19122e+09,,,
"BM_Search/1024",3243106,207.084,215.307,ns,,4.75599e+09,,,
"BM_Search/4096",788135,779.925,810.892,ns,,5.05123e+09,,,
"BM_Search/16384",215921,3089.86,3212.44,ns,,5.10017e+09,,,
"BM_Search/65536",53751,12545.9,12675,ns,,5.17048e+09,,,
"BM_Search/262144",13909,47196.1,46619.3,ns,,5.62308e+09,,,
"BM_Search/1048576",4978,137272,135592,ns,,7.73331e+09,,,
