name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct/256",85429254,7.84607,7.85216,ns,,,,,
"BM_Construct/1024",48073443,14.4034,14.4202,ns,,,,,
"BM_Construct/4096",47445174,14.5333,14.5543,ns,,,,,
"BM_Construct/16384",46756389,15.0285,15.0541,ns,,,,,
"BM_Construct/65536",46802467,14.7995,14.828,ns,,,,,
"BM_Construct/262144",45475711,14.855,14.8864,ns,,,,,
"BM_Construct/1048576",46154728,15.3022,15.3375,ns,,,,,
"BM_PushRandom/256",1771219,381.597,382.629,ns,,6.69056e+08,,,
"BM_PushRandom/512",746759,968.055,970.803,ns,,5.27398e+08,,,
"BM_PushRandom/1024",312841,1866.4,1871.96,ns,,5.47021e+08,,,
"BM_PushRandom/2048",191084,3866.56,3878.71,ns,,5.2801e+08,,,
"BM_PushRandom/4096",91038,8004.83,8030.74,ns,,5.1004e+08,,,
"BM_PushRandom/8192",45692,15198.2,15249.1,ns,,5.37211e+08,,,
"BM_PushRandom/16384",20171,33400.2,33515.7,ns,,4.88845e+08,,,
"BM_PushRandom/32768",4589,151095,151627,ns,,2.1611e+08,,,
"BM_PushRandom/65536",1607,412963,414405,ns,,1.58145e+08,,,
"BM_PushRandom/131072",759,870951,874024,ns,,1.49964e+08,,,
"BM_PushRandom/262144",382,1.80909e+06,1.81554e+06,ns,,1.44389e+08,,,
"BM_PushRandom/524288",196,3.65959e+06,3.6728e+06,ns,,1.42749e+08,,,
"BM_PushRandom/1048576",88,7.32402e+06,7.35056e+06,ns,,1.42653e+08,,,
"BM_PushSortedAsc/256",906135,710.606,713.229,ns,,3.58931e+08,,,
"BM_PushSortedAsc/512",444419,1625.88,1629.24,ns,,3.14257e+08,,,
"BM_PushSortedAsc/1024",197416,3596.43,3610.31,ns,,2.83632e+08,,,
"BM_PushSortedAsc/2048",86080,8007.29,7952.47,ns,,2.5753e+08,,,
"BM_PushSortedAsc/4096",40700,17177.3,17081.8,ns,,2.39787e+08,,,
"BM_PushSortedAsc/8192",18100,39991.9,39818,ns,,2.05736e+08,,,
"BM_PushSortedAsc/16384",7733,87892.7,87593.2,ns,,1.87046e+08,,,
"BM_PushSortedAsc/32768",3481,206270,205733,ns,,1.59275e+08,,,
"BM_PushSortedAsc/65536",1496,461194,460446,ns,,1.42331e+08,,,
"BM_PushSortedAsc/131072",677,1.01251e+06,1.0115e+06,ns,,1.29582e+08,,,
"BM_PushSortedAsc/262144",314,2.19947e+06,2.19835e+06,ns,,1.19246e+08,,,
"BM_PushSortedAsc/524288",134,4.90736e+06,4.90725e+06,ns,,1.0684e+08,,,
"BM_PushSortedAsc/1048576",60,1.12397e+07,1.12443e+07,ns,,9.3254e+07,,,
"BM_PushSortedDesc/256",3418321,205.894,206.069,ns,,1.2423e+09,,,
"BM_PushSortedDesc/512",1801999,403.725,404.253,ns,,1.26653e+09,,,
"BM_PushSortedDesc/1024",826527,810,811.186,ns,,1.26235e+09,,,
"BM_PushSortedDesc/2048",428375,1565.41,1568.16,ns,,1.30599e+09,,,
"BM_PushSortedDesc/4096",232178,3025.92,3032.25,ns,,1.35081e+09,,,
"BM_PushSortedDesc/8192",113854,6080.15,6093.98,ns,,1.34428e+09,,,
"BM_PushSortedDesc/16384",57381,11663.6,11692.8,ns,,1.4012e+09,,,
"BM_PushSortedDesc/32768",29276,23431.3,23494.1,ns,,1.39473e+09,,,
"BM_PushSortedDesc/65536",10000,50860,50999.5,ns,,1.28503e+09,,,
"BM_PushSortedDesc/131072",6978,99099.7,99387.7,ns,,1.31879e+09,,,
"BM_PushSortedDesc/262144",3514,195005,195595,ns,,1.34024e+09,,,
"BM_PushSortedDesc/524288",1743,385214,386430,ns,,1.35675e+09,,,
"BM_PushSortedDesc/1048576",873,783022,785569,ns,,1.3348e+09,,,
"BM_Pop/256",345826,1948.54,1956.47,ns,,1.30848e+08,,,
"BM_Pop/512",180785,3943.77,3958.96,ns,,1.29327e+08,,,
"BM_Pop/1024",84601,7776.83,7806.67,ns,,1.3117e+08,,,
"BM_Pop/2048",41546,16303.4,16365,ns,,1.25145e+08,,,
"BM_Pop/4096",18875,35153.8,35275.8,ns,,1.16114e+08,,,
"BM_Pop/8192",2585,278680,279788,ns,,2.92793e+07,,,
"BM_Pop/16384",1014,661329,664022,ns,,2.46739e+07,,,
"BM_Pop/32768",483,1.41158e+06,1.39985e+06,ns,,2.34082e+07,,,
"BM_Pop/65536",234,3.03892e+06,3.01851e+06,ns,,2.17114e+07,,,
"BM_Pop/131072",102,6.91484e+06,6.87666e+06,ns,,1.90604e+07,,,
"BM_Pop/262144",49,1.42999e+07,1.42373e+07,ns,,1.84125e+07,,,
"BM_Pop/524288",22,3.06785e+07,3.05774e+07,ns,,1.71462e+07,,,
"BM_Pop/1048576",9,6.74116e+07,6.72448e+07,ns,,1.55934e+07,,,
"BM_Search/256",10332499,62.2087,62.0992,ns,,4.12244e+09,,,
"BM_Search/1024",3099276,215.478,215.224,ns,,4.75783e+09,,,
"BM_Search/4096",779280,817.533,816.906,ns,,5.01404e+09,,,
"BM_Search/16384",215897,3286.71,3286.22,ns,,4.98566e+09,,,
"BM_Search/65536",53554,12785.4,12788.7,ns,,5.12453e+09,,,
"BM_Search/262144",13925,46655.8,46685.8,ns,,5.61507e+09,,,
"BM_Search/1048576",5182,137869,138020,ns,,7.59725e+09,,,
