name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct",1705953746,0.385583,0.404818,ns,,,,,
"BM_PushRandom/1000",204428,3254.2,3426.93,ns,,,,,
"BM_PushRandom/5000",44032,14600.2,15360.4,ns,,,,,
"BM_PushRandom/10000",13601,45117.8,47034.3,ns,,,,,
"BM_PushSortedAsc/1000",114818,5259.15,5530.56,ns,,,,,
"BM_PushSortedAsc/5000",22302,29497.4,31032.9,ns,,,,,
"BM_PushSortedAsc/10000",9639,64781.5,68132.4,ns,,,,,
"BM_PushSortedDesc/1000",230795,2815.11,2959.74,ns,,,,,
"BM_PushSortedDesc/5000",53367,12206.4,12858.9,ns,,,,,
"BM_PushSortedDesc/10000",27503,23941.9,25193.4,ns,,,,,
"BM_Pop/1000",85588,7640.96,8022.4,ns,,,,,
"BM_Pop/5000",7827,60955.9,64057.2,ns,,,,,
"BM_Pop/10000",1945,337344,354682,ns,,,,,
