name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct",1644405562,0.401913,0.42554,ns,,,,,
"BM_PushRandom/1000",198326,3400.73,3608.77,ns,,2.77103e+08,,,
"BM_PushRandom/5000",45039,14609,15440.1,ns,,3.23831e+08,,,
"BM_PushRandom/10000",14511,47134,49372.7,ns,,2.02541e+08,,,
"BM_PushSortedAsc/1000",120237,5456.53,5758.14,ns,,1.73667e+08,,,
"BM_PushSortedAsc/5000",21484,31047.9,32784.7,ns,,1.5251e+08,,,
"BM_PushSortedAsc/10000",9856,66228.4,69907.8,ns,,1.43045e+08,,,
"BM_PushSortedDesc/1000",224569,2982.23,3146.16,ns,,3.17848e+08,,,
"BM_PushSortedDesc/5000",51624,12584.9,13306.8,ns,,3.75747e+08,,,
"BM_PushSortedDesc/10000",26957,24849,26246.5,ns,,3.81004e+08,,,
"BM_Pop/1000",82011,7973.56,8403.8,ns,,1.18994e+08,,,
"BM_Pop/5000",7743,62803.9,66214.7,ns,,7.55119e+07,,,
"BM_Pop/10000",1887,363069,382872,ns,,2.61184e+07,,,
