name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom/256",105764,5948.51,6159.27,ns,,4.15634e+07,,,
"BM_PushRandom/512",51672,12750.5,13202.5,ns,,3.87806e+07,,,
"BM_PushRandom/1024",22939,29782.7,29882.9,ns,,3.42671e+07,,,
"BM_PushRandom/2048",8457,76797,76834.6,ns,,2.66546e+07,,,
"BM_PushRandom/4096",3062,225588,225695,ns,,1.81484e+07,,,
"BM_PushRandom/8192",1014,614294,614596,ns,,1.33291e+07,,,
"BM_PushRandom/16384",471,1.42815e+06,1.42888e+06,ns,,1.14663e+07,,,
"BM_PushRandom/32768",202,3.34185e+06,3.34357e+06,ns,,9.80031e+06,,,
"BM_PushRandom/65536",81,8.11472e+06,8.11873e+06,ns,,8.0722e+06,,,
"BM_PushRandom/131072",34,1.95887e+07,1.96036e+07,ns,,6.68612e+06,,,
"BM_PushRandom/262144",12,4.47448e+07,4.64128e+07,ns,,5.6481e+06,,,
"BM_PushRandom/524288",5,1.43047e+08,1.48468e+08,ns,,3.53132e+06,,,
"BM_PushRandom/1048576",2,3.12813e+08,3.2642e+08,ns,,3.21235e+06,,,
