name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom/256",102830,5987.79,6532.17,ns,,3.91907e+07,,,
"BM_PushRandom/512",50642,12105.1,13205.5,ns,,3.87716e+07,,,
"BM_PushRandom/1024",23693,27220.1,29694.8,ns,,3.44842e+07,,,
"BM_PushRandom/2048",9505,61432.3,67017.3,ns,,3.05593e+07,,,
"BM_PushRandom/4096",4309,146036,159308,ns,,2.57112e+07,,,
"BM_PushRandom/8192",1023,582236,635160,ns,,1.28975e+07,,,
"BM_PushRandom/16384",463,1.42524e+06,1.44995e+06,ns,,1.12997e+07,,,
"BM_PushRandom/32768",200,3.45201e+06,3.45189e+06,ns,,9.49277e+06,,,
"BM_PushRandom/65536",72,8.30624e+06,8.30612e+06,ns,,7.89009e+06,,,
"BM_PushRandom/131072",37,1.79664e+07,1.84689e+07,ns,,7.0969e+06,,,
"BM_PushRandom/262144",11,4.87368e+07,5.31659e+07,ns,,4.93068e+06,,,
"BM_PushRandom/524288",5,1.36237e+08,1.48623e+08,ns,,3.52765e+06,,,
"BM_PushRandom/1048576",2,3.55683e+08,3.88013e+08,ns,,2.70243e+06,,,
