name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc/256",96407,6544.89,6829.7,ns,,3.74833e+07,,,
"BM_PushSortedAsc/512",44675,14524.9,15157,ns,,3.37798e+07,,,
"BM_PushSortedAsc/1024",20702,32404.4,33814.4,ns,,3.02829e+07,,,
"BM_PushSortedAsc/2048",8803,70583.2,73653.2,ns,,2.7806e+07,,,
"BM_PushSortedAsc/4096",4191,156129,162918,ns,,2.51414e+07,,,
"BM_PushSortedAsc/8192",1812,372499,388700,ns,,2.10754e+07,,,
"BM_PushSortedAsc/16384",669,935370,976072,ns,,1.67856e+07,,,
"BM_PushSortedAsc/32768",300,2.18772e+06,2.2829e+06,ns,,1.43537e+07,,,
"BM_PushSortedAsc/65536",105,5.37036e+06,5.90158e+06,ns,,1.11048e+07,,,
"BM_PushSortedAsc/131072",52,1.03097e+07,1.13293e+07,ns,,1.15693e+07,,,
"BM_PushSortedAsc/262144",24,2.29585e+07,2.52294e+07,ns,,1.03904e+07,,,
"BM_PushSortedAsc/524288",9,5.81415e+07,6.38924e+07,ns,,8.2058e+06,,,
"BM_PushSortedAsc/1048576",5,1.35229e+08,1.48607e+08,ns,,7.05604e+06,,,
