name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc/256",92698,7075.94,7254.78,ns,,3.52871e+07,,,
"BM_PushSortedAsc/512",44536,15137,15519.5,ns,,3.29907e+07,,,
"BM_PushSortedAsc/1024",19847,33640.9,34490.4,ns,,2.96895e+07,,,
"BM_PushSortedAsc/2048",8635,72315.3,74141.8,ns,,2.76227e+07,,,
"BM_PushSortedAsc/4096",4192,159900,163941,ns,,2.49846e+07,,,
"BM_PushSortedAsc/8192",1803,377112,386617,ns,,2.11889e+07,,,
"BM_PushSortedAsc/16384",664,945828,969731,ns,,1.68954e+07,,,
"BM_PushSortedAsc/32768",303,2.25057e+06,2.28995e+06,ns,,1.43095e+07,,,
"BM_PushSortedAsc/65536",107,5.72341e+06,5.81089e+06,ns,,1.12781e+07,,,
"BM_PushSortedAsc/131072",52,1.12539e+07,1.14259e+07,ns,,1.14715e+07,,,
"BM_PushSortedAsc/262144",24,2.5527e+07,2.59163e+07,ns,,1.0115e+07,,,
"BM_PushSortedAsc/524288",9,6.12269e+07,6.21637e+07,ns,,8.434e+06,,,
"BM_PushSortedAsc/1048576",5,1.3545e+08,1.37521e+08,ns,,7.62484e+06,,,
