name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc/256",81381,8652.97,8652.85,ns,,2.95856e+07,,,
"BM_PushSortedDesc/512",34958,18192.9,18192.3,ns,,2.81437e+07,,,
"BM_PushSortedDesc/1024",16559,38755.6,42043.8,ns,,2.43556e+07,,,
"BM_PushSortedDesc/2048",7620,84414.2,91575.3,ns,,2.23641e+07,,,
"BM_PushSortedDesc/4096",3343,189299,205360,ns,,1.99454e+07,,,
"BM_PushSortedDesc/8192",1334,459736,497461,ns,,1.64676e+07,,,
"BM_PushSortedDesc/16384",574,1.21866e+06,1.21862e+06,ns,,1.34447e+07,,,
"BM_PushSortedDesc/32768",226,2.78716e+06,2.78709e+06,ns,,1.1757e+07,,,
"BM_PushSortedDesc/65536",101,6.17557e+06,6.17537e+06,ns,,1.06125e+07,,,
"BM_PushSortedDesc/131072",51,1.63413e+07,1.63408e+07,ns,,8.02114e+06,,,
"BM_PushSortedDesc/262144",22,3.14221e+07,3.14212e+07,ns,,8.3429e+06,,,
"BM_PushSortedDesc/524288",8,8.44022e+07,9.17772e+07,ns,,5.71262e+06,,,
"BM_PushSortedDesc/1048576",4,1.79714e+08,1.95912e+08,ns,,5.35228e+06,,,
