name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc/256",84843,7610.39,7725.92,ns,,3.31352e+07,,,
"BM_PushSortedDesc/512",39296,17216.3,17477.5,ns,,2.92948e+07,,,
"BM_PushSortedDesc/1024",17860,38864.5,39456.2,ns,,2.59528e+07,,,
"BM_PushSortedDesc/2048",7645,88395.2,90316.5,ns,,2.26758e+07,,,
"BM_PushSortedDesc/4096",3612,174040,190959,ns,,2.14496e+07,,,
"BM_PushSortedDesc/8192",1332,425613,467139,ns,,1.75365e+07,,,
"BM_PushSortedDesc/16384",581,1.01484e+06,1.11367e+06,ns,,1.47117e+07,,,
"BM_PushSortedDesc/32768",248,2.42008e+06,2.65635e+06,ns,,1.23357e+07,,,
"BM_PushSortedDesc/65536",106,5.42767e+06,5.95771e+06,ns,,1.10002e+07,,,
"BM_PushSortedDesc/131072",52,1.27468e+07,1.39899e+07,ns,,9.36908e+06,,,
"BM_PushSortedDesc/262144",24,2.70116e+07,2.91904e+07,ns,,8.98048e+06,,,
"BM_PushSortedDesc/524288",9,6.19341e+07,6.34981e+07,ns,,8.25675e+06,,,
"BM_PushSortedDesc/1048576",5,1.29743e+08,1.33021e+08,ns,,7.88277e+06,,,
