name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 10>/256",82225655,8.11624,8.44675,ns,,,,,
"BM_Construct<int, 10>/1024",25285006,24.7864,27.0135,ns,,,,,
"BM_Construct<int, 10>/4096",26382562,23.8747,26.5276,ns,,,,,
"BM_Construct<int, 10>/16384",41101917,15.6163,17.3513,ns,,,,,
"BM_Construct<int, 10>/65536",43633591,14.662,16.2906,ns,,,,,
"BM_Construct<int, 10>/262144",43007237,14.7591,16.3987,ns,,,,,
"BM_Construct<int, 10>/1048576",42656172,14.6532,16.2806,ns,,,,,
"BM_PushRandom<int, 10>/256",79548,7715.18,8574.61,ns,,,,,
"BM_PushRandom<int, 10>/512",28705,22559.9,25080.9,ns,,,,,
"BM_PushRandom<int, 10>/1024",11403,52545.5,58405,ns,,,,,
"BM_PushRandom<int, 10>/2048",3723,171804,190988,ns,,,,,
"BM_PushRandom<int, 10>/4096",1230,507095,539003,ns,,,,,
"BM_PushRandom<int, 10>/8192",508,1.33291e+06,1.37608e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384",194,3.43748e+06,3.54845e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768",80,8.46754e+06,8.74067e+06,ns,,,,,
"BM_PushRandom<int, 10>/65536",33,2.05517e+07,2.12151e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072",12,4.98995e+07,5.15069e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144",6,1.20456e+08,1.24332e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288",2,2.9579e+08,3.05307e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576",1,7.24792e+08,7.4895e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/256",81726,8551.55,8906.08,ns,,,,,
"BM_PushSortedAsc<int, 10>/512",29906,22267.7,23228.2,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024",11267,56647.3,59073.5,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048",3819,185393,193367,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096",1233,513701,535697,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192",490,1.33922e+06,1.39644e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384",191,3.46815e+06,3.61583e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768",76,8.45973e+06,8.81916e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536",32,2.05445e+07,2.14171e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072",13,5.04205e+07,5.25615e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144",5,1.20979e+08,1.2609e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288",2,2.87157e+08,2.99025e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576",1,7.08886e+08,7.38144e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/256",80501,8224.32,8570.43,ns,,,,,
