name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 10>/256/repeats:10",224933,3159.14,3174.05,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10",224933,3166.43,3183.83,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10",224933,3172.8,3181.27,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10",224933,3178.11,3171.86,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10",224933,3231.6,3172.65,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10",224933,3193.1,3169.14,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10",224933,3138.47,3175.28,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10",224933,3110.58,3145.79,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10",224933,3128.96,3162.52,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10",224933,3111.64,3159.74,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10_mean",10,3159.08,3169.61,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10_median",10,3162.78,3172.26,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10_stddev",10,37.9406,11.1545,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10_cv",10,0.01201,0.0035192,,,,,,
"BM_Construct<int, 10>/256/repeats:10_p90",10,3196.95,3181.52,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10_p95",10,3214.27,3182.68,ns,,,,,
"BM_Construct<int, 10>/256/repeats:10_p99",10,3228.13,3183.6,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10",44554,15164.4,15623.8,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10",44554,15486.3,15941.2,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10",44554,15567.3,15938.7,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10",44554,15704.4,15901.1,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10",44554,15638.7,15833.1,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10",44554,15672.7,15888.4,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10",44554,15711.5,15898.2,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10",44554,16059.1,15888.4,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10",44554,16031.3,15854.7,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10",44554,15797,15825.6,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10_mean",10,15683.3,15859.3,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10_median",10,15688.6,15888.4,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10_stddev",10,258.232,91.4565,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10_cv",10,0.0164655,0.00576673,,,,,,
"BM_Construct<int, 10>/1024/repeats:10_p90",10,16034.1,15939,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10_p95",10,16046.6,15940.1,ns,,,,,
"BM_Construct<int, 10>/1024/repeats:10_p99",10,16056.6,15941,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10",6683,91240.8,93118.5,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10",6683,92158.2,94608.2,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10",6683,91990.5,95227.5,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10",6683,92118.8,95374,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10",6683,91921.5,95159.6,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10",6683,91567,94796.2,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10",6683,92193,95445.6,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10",6683,92141.3,95388.7,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10",6683,91046,94695.7,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10",6683,96873.9,100872,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10_mean",10,92325.1,95468.6,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10_median",10,92054.6,95193.6,ns,,,,,
