name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 10>/256",1000000000000,5.32003e-10,5.81e-10,ns,,,,,
"BM_Construct<int, 10>/1024",1000000000000,5.14003e-10,5.71e-10,ns,,,,,
"BM_Construct<int, 10>/4096",1000000000000,5.22996e-10,5.71e-10,ns,,,,,
"BM_Construct<int, 10>/16384",1000000000000,5.32003e-10,5.81e-10,ns,,,,,
"BM_Construct<int, 10>/65536",1000000000000,5.22006e-10,5.81e-10,ns,,,,,
"BM_Construct<int, 10>/262144",1000000000000,5.2301e-10,5.71e-10,ns,,,,,
"BM_Construct<int, 10>/1048576",1000000000000,5.2301e-10,5.81e-10,ns,,,,,
"BM_PushRandom<int, 10>/256",77618,7746.71,8611.77,ns,,,,,
"BM_PushRandom<int, 10>/512",26133,24483.5,27237.3,ns,,,,,
"BM_PushRandom<int, 10>/1024",11105,55611.2,61832.9,ns,,,,,
"BM_PushRandom<int, 10>/2048",4127,165077,183577,ns,,,,,
"BM_PushRandom<int, 10>/4096",1704,365981,406820,ns,,,,,
"BM_PushRandom<int, 10>/8192",737,856614,952167,ns,,,,,
"BM_PushRandom<int, 10>/16384",293,2.07008e+06,2.30081e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768",133,4.82817e+06,5.36531e+06,ns,,,,,
"BM_PushRandom<int, 10>/65536",58,1.06576e+07,1.18426e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072",26,2.501e+07,2.77901e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144",12,5.38328e+07,5.98159e+07,ns,,,,,
"BM_PushRandom<int, 10>/524288",5,1.17647e+08,1.30719e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576",2,2.62158e+08,2.91288e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/256",99722,6107.52,6787.61,ns,,,,,
"BM_PushSortedAsc<int, 10>/512",47768,13178.2,14648.1,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024",20419,29816,33144.8,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048",9773,62193.5,69136.9,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096",3903,163248,181468,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192",1396,427316,474903,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384",670,945626,1.05094e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768",308,2.05441e+06,2.28305e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536",133,4.42618e+06,4.91844e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072",65,9.73378e+06,1.08162e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144",30,2.07668e+07,2.30742e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288",14,4.56148e+07,5.06843e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576",6,1.03051e+08,1.14498e+08,ns,,,,,
"BM_Extract<int, 10>/256",97187,6437.57,7158.63,ns,,,,,
"BM_Extract<int, 10>/512",38746,16315.4,18127.5,ns,,,,,
"BM_Extract<int, 10>/1024",15271,41475.2,46086.3,ns,,,,,
"BM_Extract<int, 10>/2048",3903,161639,179586,ns,,,,,
"BM_Extract<int, 10>/4096",1495,414568,460639,ns,,,,,
"BM_Extract<int, 10>/8192",596,1.04753e+06,1.16392e+06,ns,,,,,
"BM_Extract<int, 10>/16384",231,2.6557e+06,2.95077e+06,ns,,,,,
"BM_Extract<int, 10>/32768",91,6.79662e+06,7.55165e+06,ns,,,,,
"BM_Extract<int, 10>/65536",36,1.75719e+07,1.95238e+07,ns,,,,,
"BM_Extract<int, 10>/131072",14,4.42969e+07,4.92187e+07,ns,,,,,
"BM_Extract<int, 10>/262144",5,1.13587e+08,1.26209e+08,ns,,,,,
"BM_Extract<int, 10>/524288",2,2.85283e+08,3.16976e+08,ns,,,,,
"BM_Extract<int, 10>/1048576",1,7.03166e+08,7.81284e+08,ns,,,,,
"BM_Search<int, 10>/256",250221,2258.28,2509.13,ns,,,,,
"BM_Search<int, 10>/512",154165,3705.49,4117.23,ns,,,,,
"BM_Search<int, 10>/1024",59477,10755.8,11950.6,ns,,,,,
"BM_Search<int, 10>/2048",21612,28077.6,31196.6,ns,,,,,
"BM_Search<int, 10>/4096",9859,61111,67898.3,ns,,,,,
"BM_Search<int, 10>/8192",4105,156575,173970,ns,,,,,
"BM_Search<int, 10>/16384",1993,307037,341140,ns,,,,,
"BM_Search<int, 10>/32768",970,591588,657323,ns,,,,,
"BM_Search<int, 10>/65536",573,1.15145e+06,1.27936e+06,ns,,,,,
"BM_Search<int, 10>/131072",273,2.4476e+06,2.7195e+06,ns,,,,,
"BM_Search<int, 10>/262144",147,4.359e+06,4.84316e+06,ns,,,,,
"BM_Search<int, 10>/524288",76,8.58167e+06,9.53507e+06,ns,,,,,
"BM_Search<int, 10>/1048576",45,1.56142e+07,1.73488e+07,ns,,,,,
