name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 10>/256",79821344,8.00325,8.43815,ns,,,,,
"BM_Construct<int, 10>/1024",26443276,25.1625,26.5296,ns,,,,,
"BM_Construct<int, 10>/4096",26160476,25.1046,26.6673,ns,,,,,
"BM_Construct<int, 10>/16384",41405225,15.871,16.859,ns,,,,,
"BM_Construct<int, 10>/65536",43343976,15.061,15.9987,ns,,,,,
"BM_Construct<int, 10>/262144",43390331,15.2167,16.164,ns,,,,,
"BM_Construct<int, 10>/1048576",43689366,15.0573,15.9951,ns,,,,,
"BM_PushRandom<int, 10>/256",73222,8426.54,8954.06,ns,,,,,
"BM_PushRandom<int, 10>/512",30169,21622.9,22978.4,ns,,,,,
"BM_PushRandom<int, 10>/1024",13498,44803.1,47612.1,ns,,,,,
"BM_PushRandom<int, 10>/2048",4810,148835,158157,ns,,,,,
"BM_PushRandom<int, 10>/4096",1813,360495,381962,ns,,,,,
"BM_PushRandom<int, 10>/8192",746,840081,889506,ns,,,,,
"BM_PushRandom<int, 10>/16384",335,1.96e+06,2.07506e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768",136,4.48861e+06,4.75198e+06,ns,,,,,
"BM_PushRandom<int, 10>/65536",63,1.02572e+07,1.0859e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072",29,2.29358e+07,2.42802e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144",12,5.33983e+07,5.65281e+07,ns,,,,,
"BM_PushRandom<int, 10>/524288",5,1.1945e+08,1.26447e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576",2,2.66924e+08,2.82559e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/256",91919,7048.72,7464.53,ns,,,,,
"BM_PushSortedAsc<int, 10>/512",45359,14786.7,15617.9,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024",20364,34117.6,35949.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048",7479,76954.3,81088.9,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096",3200,187208,197262,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192",1364,481480,507300,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384",629,1.03087e+06,1.08602e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768",297,2.24118e+06,2.36102e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536",128,4.9263e+06,5.18917e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072",61,1.05129e+07,1.10737e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144",30,2.30109e+07,2.42383e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288",13,4.73491e+07,5.01853e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576",6,1.04444e+08,1.10813e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/256",53768,12054.3,12792,ns,,,,,
"BM_PushSortedDesc<int, 10>/512",18680,32386.3,34375.7,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024",8136,85223.8,90471.6,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048",2768,235659,250088,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096",917,685634,727622,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192",379,1.73314e+06,1.83908e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384",152,4.42939e+06,4.70003e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768",61,1.06387e+07,1.13333e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536",25,2.58285e+07,2.75839e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072",10,6.18704e+07,6.60758e+07,ns,,,,,
