2026-02-25T14:31:44+00:00
Running ./bin/bench_nbeap
Run on (16 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 4096 KiB (x16)
  L3 Unified 16384 KiB (x2)
Load Average: 2.77, 3.68, 3.30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 10>/256",23767492,29.5033,29.5023,ns,,,,,
"BM_Construct<int, 10>/1024",7632724,91.7179,91.715,ns,,,,,
"BM_Construct<int, 10>/4096",8492761,82.5651,82.5645,ns,,,,,
"BM_Construct<int, 10>/16384",11489336,60.9187,60.9153,ns,,,,,
"BM_Construct<int, 10>/65536",11813721,59.2774,59.2757,ns,,,,,
"BM_Construct<int, 10>/262144",11820285,59.5713,59.5699,ns,,,,,
"BM_Construct<int, 10>/1048576",11802510,59.3716,59.3703,ns,,,,,
"BM_PushRandom<int, 10>/256",31330,22194.4,22241.7,ns,,,,,
"BM_PushRandom<int, 10>/512",10157,69006.2,69060.5,ns,,,,,
"BM_PushRandom<int, 10>/1024",4087,171567,171648,ns,,,,,
"BM_PushRandom<int, 10>/2048",1617,432613,432759,ns,,,,,
"BM_PushRandom<int, 10>/4096",688,1.0171e+06,1.01739e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192",290,2.39526e+06,2.39548e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384",121,5.76984e+06,5.76986e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768",51,1.36612e+07,1.36611e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536",22,3.22003e+07,3.21988e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072",9,7.52863e+07,7.52802e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144",4,1.77275e+08,1.77268e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288",2,4.15768e+08,4.15745e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576",1,9.77596e+08,9.77541e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/256",42301,16467.1,16500.3,ns,,,,,
"BM_PushSortedAsc<int, 10>/512",16506,42432.5,42476.1,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024",6093,115029,115082,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048",2821,248142,248252,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096",1270,560182,560336,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192",474,1.34708e+06,1.34731e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384",239,3.02622e+06,3.02633e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768",106,6.56962e+06,6.56939e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536",47,1.49485e+07,1.4948e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072",20,3.39177e+07,3.3916e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144",9,7.68866e+07,7.68786e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288",4,1.76195e+08,1.76185e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576",2,4.06849e+08,4.06807e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/256",16539,37676.2,37795.7,ns,,,,,
"BM_PushSortedDesc<int, 10>/512",6094,114701,114750,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024",2362,296260,296318,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048",881,798003,798084,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096",346,2.02816e+06,2.02803e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192",134,5.22379e+06,5.22372e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384",52,1.33771e+07,1.33757e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768",21,3.34492e+07,3.34479e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536",8,8.37749e+07,8.37663e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072",3,2.09026e+08,2.0901e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144",1,5.16208e+08,5.16196e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288",1,1.27705e+09,1.27698e+09,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576",1,3.14293e+09,3.14269e+09,ns,,,,,
"BM_Extract<int, 10>/256",20145,34760.8,34727.5,ns,,,,,
"BM_Extract<int, 10>/512",7097,98810.1,98776.1,ns,,,,,
"BM_Extract<int, 10>/1024",2667,263505,263468,ns,,,,,
"BM_Extract<int, 10>/2048",1034,676894,676866,ns,,,,,
"BM_Extract<int, 10>/4096",403,1.74018e+06,1.74004e+06,ns,,,,,
"BM_Extract<int, 10>/8192",155,4.51937e+06,4.51891e+06,ns,,,,,
"BM_Extract<int, 10>/16384",60,1.16222e+07,1.1621e+07,ns,,,,,
"BM_Extract<int, 10>/32768",24,2.96659e+07,2.96641e+07,ns,,,,,
"BM_Extract<int, 10>/65536",9,7.51247e+07,7.5117e+07,ns,,,,,
"BM_Extract<int, 10>/131072",4,1.88177e+08,1.88159e+08,ns,,,,,
