name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 10>/256",77492047,8.48362,8.77278,ns,,,,,
"BM_Construct<int, 10>/1024",26203835,26.4987,26.5215,ns,,,,,
"BM_Construct<int, 10>/4096",26922180,26.0035,26.0263,ns,,,,,
"BM_Construct<int, 10>/16384",40915277,16.6329,16.6474,ns,,,,,
"BM_Construct<int, 10>/65536",43948754,15.8876,15.9015,ns,,,,,
"BM_Construct<int, 10>/262144",43110894,15.9817,15.9953,ns,,,,,
"BM_Construct<int, 10>/1048576",43635166,15.4241,15.859,ns,,,,,
"BM_PushRandom<int, 10>/256",80019,8118.33,8403.83,ns,,,,,
"BM_PushRandom<int, 10>/512",30784,21719.2,22480.9,ns,,,,,
"BM_PushRandom<int, 10>/1024",11438,56063.1,58037.8,ns,,,,,
"BM_PushRandom<int, 10>/2048",3850,169824,180111,ns,,,,,
"BM_PushRandom<int, 10>/4096",1248,496744,526728,ns,,,,,
"BM_PushRandom<int, 10>/8192",524,1.26265e+06,1.33885e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384",201,3.25605e+06,3.4523e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768",78,7.96758e+06,8.4472e+06,ns,,,,,
"BM_PushRandom<int, 10>/65536",33,1.96854e+07,2.08703e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072",13,4.74886e+07,5.0345e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144",5,1.14403e+08,1.21285e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288",2,2.80538e+08,2.97408e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576",1,6.69201e+08,7.09462e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/256",78567,7898.83,8402.79,ns,,,,,
"BM_PushSortedAsc<int, 10>/512",31276,21060.7,22445.7,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024",11409,54072.5,57645.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048",3835,178394,190184,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096",1258,487859,520038,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192",500,1.26033e+06,1.34344e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384",202,3.25392e+06,3.46789e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768",78,7.97745e+06,8.50207e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536",33,2.00354e+07,2.07333e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072",13,4.87183e+07,5.04163e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144",5,1.18529e+08,1.2266e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288",2,2.82844e+08,2.92683e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576",1,6.88965e+08,7.12955e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/256",80907,8080.4,8364.58,ns,,,,,
"BM_PushSortedDesc<int, 10>/512",31095,21608.5,22365,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024",11060,56013.4,57983.5,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048",3789,171878,177923,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096",1232,507667,525486,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192",513,1.33253e+06,1.37917e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384",203,3.31359e+06,3.42933e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768",80,8.3865e+06,8.4443e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536",33,2.06389e+07,2.06342e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072",13,5.07742e+07,5.07626e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144",6,1.21285e+08,1.21251e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288",2,2.94251e+08,2.94182e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576",1,7.09164e+08,7.1499e+08,ns,,,,,
"BM_Extract<int, 10>/256",108356,6233.53,6452.2,ns,,,,,
"BM_Extract<int, 10>/512",39246,17131.4,17837,ns,,,,,
"BM_Extract<int, 10>/1024",15267,43037.6,45793.6,ns,,,,,
"BM_Extract<int, 10>/2048",5522,116095,123525,ns,,,,,
"BM_Extract<int, 10>/4096",2066,316597,334726,ns,,,,,
"BM_Extract<int, 10>/8192",802,823370,853050,ns,,,,,
"BM_Extract<int, 10>/16384",313,2.15694e+06,2.23531e+06,ns,,,,,
"BM_Extract<int, 10>/32768",122,5.51801e+06,5.71849e+06,ns,,,,,
"BM_Extract<int, 10>/65536",48,1.40724e+07,1.4584e+07,ns,,,,,
"BM_Extract<int, 10>/131072",19,3.60907e+07,3.74127e+07,ns,,,,,
