name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom/256",1564321,474.677,517.831,ns,,4.9437e+08,,,
"BM_PushRandom/512",608142,1012.41,1104.45,ns,,4.63579e+08,,,
"BM_PushRandom/1024",333780,1882.39,2053.52,ns,,4.98655e+08,,,
"BM_PushRandom/2048",170497,4013.99,4236.75,ns,,4.8339e+08,,,
"BM_PushRandom/4096",81826,8362.44,8362.12,ns,,4.89828e+08,,,
"BM_PushRandom/8192",41782,16934.7,16934.6,ns,,4.83745e+08,,,
"BM_PushRandom/16384",20253,33136.9,33136.6,ns,,4.94438e+08,,,
"BM_PushRandom/32768",4180,149566,153444,ns,,2.13551e+08,,,
"BM_PushRandom/65536",1581,430294,469404,ns,,1.39615e+08,,,
"BM_PushRandom/131072",716,877304,957052,ns,,1.36954e+08,,,
"BM_PushRandom/262144",359,1.75594e+06,1.91552e+06,ns,,1.36853e+08,,,
"BM_PushRandom/524288",187,3.64625e+06,3.89716e+06,ns,,1.34531e+08,,,
"BM_PushRandom/1048576",87,7.75098e+06,7.75083e+06,ns,,1.35286e+08,,,
