name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom/256",1596604,421.481,432.221,ns,,5.92289e+08,,,
"BM_PushRandom/512",692075,938.142,962.05,ns,,5.32197e+08,,,
"BM_PushRandom/1024",347918,1923.34,1972.32,ns,,5.19186e+08,,,
"BM_PushRandom/2048",172978,3938.2,4038.51,ns,,5.07118e+08,,,
"BM_PushRandom/4096",81258,7864.99,8065.4,ns,,5.07848e+08,,,
"BM_PushRandom/8192",42373,15729.6,16130.5,ns,,5.07859e+08,,,
"BM_PushRandom/16384",21451,31930.6,32743.2,ns,,5.00378e+08,,,
"BM_PushRandom/32768",4340,140944,144532,ns,,2.26718e+08,,,
"BM_PushRandom/65536",1622,415286,425373,ns,,1.54067e+08,,,
"BM_PushRandom/131072",743,876718,895844,ns,,1.46311e+08,,,
"BM_PushRandom/262144",380,1.76765e+06,1.80621e+06,ns,,1.45135e+08,,,
"BM_PushRandom/524288",192,3.5423e+06,3.61954e+06,ns,,1.44849e+08,,,
"BM_PushRandom/1048576",89,7.19777e+06,7.35471e+06,ns,,1.42572e+08,,,
