name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 3>/256",84483139,7.7424,7.96793,ns,,,,,
"BM_Construct<int, 3>/1024",27887855,24.254,25.1211,ns,,,,,
"BM_Construct<int, 3>/4096",26168908,25.8104,26.7335,ns,,,,,
"BM_Construct<int, 3>/16384",42771590,15.6165,16.175,ns,,,,,
"BM_Construct<int, 3>/65536",44619697,14.7044,15.2302,ns,,,,,
"BM_Construct<int, 3>/262144",45715194,14.7071,15.2329,ns,,,,,
"BM_Construct<int, 3>/1048576",45388696,14.8098,15.3392,ns,,,,,
"BM_PushRandom<int, 3>/256",76228,8595.98,8906.31,ns,,,,,
"BM_PushRandom<int, 3>/512",29139,23180.3,24002.6,ns,,,,,
"BM_PushRandom<int, 3>/1024",9840,64118.9,66230.6,ns,,,,,
"BM_PushRandom<int, 3>/2048",3361,194361,200754,ns,,,,,
"BM_PushRandom<int, 3>/4096",1155,556302,574591,ns,,,,,
"BM_PushRandom<int, 3>/8192",452,1.4606e+06,1.50846e+06,ns,,,,,
"BM_PushRandom<int, 3>/16384",169,4.01145e+06,4.14261e+06,ns,,,,,
"BM_PushRandom<int, 3>/32768",60,1.12028e+07,1.15684e+07,ns,,,,,
"BM_PushRandom<int, 3>/65536",22,3.13363e+07,3.23583e+07,ns,,,,,
"BM_PushRandom<int, 3>/131072",7,8.93481e+07,9.22597e+07,ns,,,,,
"BM_PushRandom<int, 3>/262144",2,2.65408e+08,2.74062e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288",1,8.2877e+08,8.53379e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576",1,2.49496e+09,2.56613e+09,ns,,,,,
"BM_PushSortedAsc<int, 3>/256",75389,8722.59,8976.28,ns,,,,,
"BM_PushSortedAsc<int, 3>/512",28956,23501.4,24180.1,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024",9166,64875.2,66749.4,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048",3467,195135,200773,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096",1132,554258,570206,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192",457,1.47782e+06,1.52031e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384",168,3.99897e+06,4.12996e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768",58,1.12072e+07,1.15733e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536",22,3.15429e+07,3.25737e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072",7,8.95787e+07,9.25038e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144",2,2.65832e+08,2.74506e+08,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288",1,8.30684e+08,8.57814e+08,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576",1,2.50261e+09,2.58427e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/256",74407,8717.45,9051.84,ns,,,,,
"BM_PushSortedDesc<int, 3>/512",26198,24462.1,25415.6,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024",9771,63898.6,66393.5,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048",3450,194871,202485,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096",1148,541208,562310,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192",448,1.46276e+06,1.51963e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384",166,4.02062e+06,4.17639e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768",58,1.10942e+07,1.15239e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536",21,3.12365e+07,3.24453e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072",7,8.9619e+07,9.28337e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144",2,2.69019e+08,2.77722e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288",1,8.24855e+08,8.51493e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576",1,2.49257e+09,2.57317e+09,ns,,,,,
"BM_Extract<int, 3>/256",100170,6711.56,6923.48,ns,,,,,
"BM_Extract<int, 3>/512",36062,18836.8,19425.7,ns,,,,,
"BM_Extract<int, 3>/1024",12592,53055.3,54455.1,ns,,,,,
"BM_Extract<int, 3>/2048",4439,152403,156439,ns,,,,,
"BM_Extract<int, 3>/4096",1568,434624,446180,ns,,,,,
"BM_Extract<int, 3>/8192",542,1.25381e+06,1.29203e+06,ns,,,,,
"BM_Extract<int, 3>/16384",185,3.57896e+06,3.74624e+06,ns,,,,,
"BM_Extract<int, 3>/32768",63,1.04703e+07,1.096e+07,ns,,,,,
"BM_Extract<int, 3>/65536",22,3.15741e+07,3.3051e+07,ns,,,,,
"BM_Extract<int, 3>/131072",7,9.37784e+07,9.81621e+07,ns,,,,,
"BM_Extract<int, 3>/262144",2,2.94787e+08,3.07508e+08,ns,,,,,
"BM_Extract<int, 3>/524288",1,9.86465e+08,1.029e+09,ns,,,,,
"BM_Extract<int, 3>/1048576",1,2.99467e+09,3.11189e+09,ns,,,,,
"BM_Search<int, 3>/256",1122705,580.864,598.16,ns,,,,,
"BM_Search<int, 3>/512",659719,1007.95,1037.95,ns,,,,,
"BM_Search<int, 3>/1024",455678,1477.59,1520.17,ns,,,,,
"BM_Search<int, 3>/2048",330003,2098.5,2161.04,ns,,,,,
"BM_Search<int, 3>/4096",184186,3765.9,3878.21,ns,,,,,
"BM_Search<int, 3>/8192",59645,11434.3,11775.2,ns,,,,,
