name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 3>/256",96056644,7.36431,7.24173,ns,,,,,
"BM_Construct<int, 3>/1024",26958183,26.1938,25.8412,ns,,,,,
"BM_Construct<int, 3>/4096",28689815,24.7255,24.4624,ns,,,,,
"BM_Construct<int, 3>/16384",41442552,17.1434,17.0002,ns,,,,,
"BM_Construct<int, 3>/65536",44328849,16.0103,15.9063,ns,,,,,
"BM_Construct<int, 3>/262144",43950618,15.852,15.7746,ns,,,,,
"BM_Construct<int, 3>/1048576",44439368,15.8905,15.8371,ns,,,,,
"BM_PushRandom<int, 3>/256",102563,6792.47,6780.7,ns,,,,,
"BM_PushRandom<int, 3>/512",43526,16130.2,16119.9,ns,,,,,
"BM_PushRandom<int, 3>/1024",16828,45158.2,45209.1,ns,,,,,
"BM_PushRandom<int, 3>/2048",4233,164265,164601,ns,,,,,
"BM_PushRandom<int, 3>/4096",1518,466659,468211,ns,,,,,
"BM_PushRandom<int, 3>/8192",564,1.25901e+06,1.26382e+06,ns,,,,,
"BM_PushRandom<int, 3>/16384",207,3.33784e+06,3.35334e+06,ns,,,,,
"BM_PushRandom<int, 3>/32768",82,8.79365e+06,8.8381e+06,ns,,,,,
"BM_PushRandom<int, 3>/65536",29,2.38514e+07,2.39833e+07,ns,,,,,
"BM_PushRandom<int, 3>/131072",11,6.58382e+07,6.6235e+07,ns,,,,,
"BM_PushRandom<int, 3>/262144",4,1.82366e+08,1.83546e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288",1,5.26085e+08,5.29603e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576",1,1.53755e+09,1.54839e+09,ns,,,,,
"BM_PushSortedAsc<int, 3>/256",225326,3093.55,3118.43,ns,,,,,
"BM_PushSortedAsc<int, 3>/512",126052,5541.35,5586.87,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024",61419,11368.3,11467,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048",28401,24181.7,24400.1,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096",13616,52251.8,52749.3,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192",6184,113704,114777,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384",2782,251816,254153,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768",1198,591592,597104,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536",517,1.36993e+06,1.3828e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072",213,3.25056e+06,3.28122e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144",90,8.03432e+06,8.10613e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288",37,1.89366e+07,1.90201e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576",16,4.6243e+07,4.50489e+07,ns,,,,,
