name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 3>/256/repeats:10",111471,6148.29,6323.58,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10",111471,6149.78,6329.77,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10",111471,6170.19,6341.14,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10",111471,6143.57,6329.57,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10",111471,6172.44,6324.16,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10",111471,6167.15,6317.19,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10",111471,6148.32,6313.5,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10",111471,6160.64,6309.68,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10",111471,6163.31,6330.16,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10",111471,6163.1,6323.45,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10_mean",10,6158.68,6324.22,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10_median",10,6161.87,6323.87,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10_stddev",10,10.3356,9.1745,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10_cv",10,0.00167821,0.00145069,,,,,,
"BM_Construct<int, 3>/256/repeats:10_p90",10,6170.42,6331.26,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10_p95",10,6171.43,6336.2,ns,,,,,
"BM_Construct<int, 3>/256/repeats:10_p99",10,6172.24,6340.15,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10",17410,39105,40712.5,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10",17410,39049.6,40657.8,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10",17410,39040.1,40634.2,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10",17410,38945.7,40582.3,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10",17410,39021.4,40797,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10",17410,38826.8,40574.2,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10",17410,38916.5,40650.9,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10",17410,38787.1,40526.2,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10",17410,38682.4,40435.7,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10",17410,38921.7,40670.1,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10_mean",10,38929.6,40624.1,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10_median",10,38933.7,40642.5,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10_stddev",10,132.631,100.606,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10_cv",10,0.00340695,0.00247652,,,,,,
"BM_Construct<int, 3>/1024/repeats:10_p90",10,39055.2,40720.9,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10_p95",10,39080.1,40759,ns,,,,,
"BM_Construct<int, 3>/1024/repeats:10_p99",10,39100,40789.4,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10",2544,261293,273028,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10",2544,268406,279548,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10",2544,282441,294164,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10",2544,265229,276182,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10",2544,287428,299361,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10",2544,265708,276728,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10",2544,280384,292020,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10",2544,266334,277385,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10",2544,264505,275486,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10",2544,264362,274447,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10_mean",10,270609,281835,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10_median",10,266021,277056,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10_stddev",10,9174.6,9536.03,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10_cv",10,0.0339035,0.0338355,,,,,,
"BM_Construct<int, 3>/4096/repeats:10_p90",10,282939,294684,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10_p95",10,285183,297022,ns,,,,,
"BM_Construct<int, 3>/4096/repeats:10_p99",10,286979,298893,ns,,,,,
"BM_Construct<int, 3>/16384/repeats:10",307,2.20382e+06,2.28396e+06,ns,,,,,
"BM_Construct<int, 3>/16384/repeats:10",307,2.20541e+06,2.2856e+06,ns,,,,,
"BM_Construct<int, 3>/16384/repeats:10",307,2.21259e+06,2.29298e+06,ns,,,,,
"BM_Construct<int, 3>/16384/repeats:10",307,2.19295e+06,2.27268e+06,ns,,,,,
