name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Baseline/256",79727746,7.84842,8.71996,ns,,,,,
"BM_Baseline/1024",45156303,13.9853,15.539,ns,,,,,
"BM_Baseline/4096",43686025,14.0071,15.5635,ns,,,,,
"BM_Baseline/16384",44392985,14.234,15.8156,ns,,,,,
"BM_Baseline/65536",43678714,14.4789,16.0874,ns,,,,,
"BM_Baseline/262144",43252540,14.3902,15.9886,ns,,,,,
"BM_Baseline/1048576",42941399,14.468,16.0748,ns,,,,,
"BM_PushRandom/256",1509989,393.183,436.866,ns,,5.85992e+08,,,
"BM_PushRandom/512",687610,888.043,986.717,ns,,5.18893e+08,,,
"BM_PushRandom/1024",331383,1860.21,2066.84,ns,,4.95442e+08,,,
"BM_PushRandom/2048",166810,4143.14,4603.46,ns,,4.44883e+08,,,
"BM_PushRandom/4096",72747,7613.73,8459.59,ns,,4.84184e+08,,,
"BM_PushRandom/8192",40982,15229,16920.9,ns,,4.84135e+08,,,
"BM_PushRandom/16384",20758,31968.8,35519.9,ns,,4.61263e+08,,,
"BM_PushRandom/32768",4051,150629,167362,ns,,1.95791e+08,,,
"BM_PushRandom/65536",1360,409439,454929,ns,,1.44058e+08,,,
"BM_PushRandom/131072",709,839984,933293,ns,,1.4044e+08,,,
"BM_PushRandom/262144",366,1.71604e+06,1.90668e+06,ns,,1.37487e+08,,,
"BM_PushRandom/524288",186,3.41641e+06,3.79591e+06,ns,,1.38119e+08,,,
"BM_PushRandom/1048576",88,6.82977e+06,7.58866e+06,ns,,1.38177e+08,,,
"BM_PushSortedAsc/256",3313004,187.08,207.863,ns,,1.23158e+09,,,
"BM_PushSortedAsc/512",1747881,358.986,398.874,ns,,1.28361e+09,,,
"BM_PushSortedAsc/1024",869543,704.744,783.019,ns,,1.30776e+09,,,
"BM_PushSortedAsc/2048",455065,1371.1,1523.43,ns,,1.34434e+09,,,
"BM_PushSortedAsc/4096",234415,2744.43,3049.34,ns,,1.34324e+09,,,
"BM_PushSortedAsc/8192",110111,5464.04,6071.09,ns,,1.34935e+09,,,
"BM_PushSortedAsc/16384",57249,10822.2,12024.7,ns,,1.36253e+09,,,
"BM_PushSortedAsc/32768",28449,21527.6,23919.6,ns,,1.36992e+09,,,
"BM_PushSortedAsc/65536",14547,43978.4,48862.3,ns,,1.34124e+09,,,
"BM_PushSortedAsc/131072",7008,88421.7,98244.4,ns,,1.33414e+09,,,
"BM_PushSortedAsc/262144",3613,175921,195465,ns,,1.34113e+09,,,
"BM_PushSortedAsc/524288",1775,350944,389934,ns,,1.34456e+09,,,
"BM_PushSortedAsc/1048576",849,704357,782584,ns,,1.33989e+09,,,
"BM_PushSortedDesc/256",953516,647.092,718.994,ns,,3.56053e+08,,,
"BM_PushSortedDesc/512",436044,1437.31,1597,ns,,3.20601e+08,,,
"BM_PushSortedDesc/1024",197080,3166.12,3517.9,ns,,2.91082e+08,,,
"BM_PushSortedDesc/2048",83948,7094.71,7883.04,ns,,2.59798e+08,,,
"BM_PushSortedDesc/4096",40788,16566.9,18407,ns,,2.22524e+08,,,
"BM_PushSortedDesc/8192",18234,35195.8,39106.3,ns,,2.0948e+08,,,
"BM_PushSortedDesc/16384",8367,74694.3,82987.9,ns,,1.97426e+08,,,
"BM_PushSortedDesc/32768",3959,160659,178508,ns,,1.83566e+08,,,
"BM_PushSortedDesc/65536",1766,361185,401287,ns,,1.63314e+08,,,
"BM_PushSortedDesc/131072",773,805270,894687,ns,,1.465e+08,,,
"BM_PushSortedDesc/262144",353,1.76533e+06,1.96108e+06,ns,,1.33674e+08,,,
"BM_PushSortedDesc/524288",153,4.14197e+06,4.60215e+06,ns,,1.13922e+08,,,
"BM_PushSortedDesc/1048576",65,1.0277e+07,1.14185e+07,ns,,9.18314e+07,,,
"BM_Pop/256",305536,1953.98,2173.62,ns,,1.17776e+08,,,
"BM_Pop/512",177248,3690.98,4103.28,ns,,1.24778e+08,,,
"BM_Pop/1024",80439,7779.71,8648.08,ns,,1.18408e+08,,,
"BM_Pop/2048",35659,15156.1,16845.1,ns,,1.21579e+08,,,
"BM_Pop/4096",17566,38782.4,43093.6,ns,,9.50488e+07,,,
"BM_Pop/8192",8245,78242.5,86977.5,ns,,9.41853e+07,,,
"BM_Pop/16384",3525,165189,183587,ns,,8.92438e+07,,,
"BM_Pop/32768",1292,405903,451111,ns,,7.26384e+07,,,
"BM_Pop/65536",795,762621,847583,ns,,7.7321e+07,,,
"BM_Pop/131072",414,1.73322e+06,1.92597e+06,ns,,6.80552e+07,,,
"BM_Pop/262144",186,3.54219e+06,3.93563e+06,ns,,6.66079e+07,,,
"BM_Pop/524288",96,7.61824e+06,8.46431e+06,ns,,6.1941e+07,,,
"BM_Pop/1048576",42,1.48975e+07,1.65536e+07,ns,,6.33444e+07,,,
"BM_Search/256",10285483,61.0193,67.8003,ns,,3.7758e+09,,,
"BM_Search/1024",2961860,211.1,234.545,ns,,4.3659e+09,,,
"BM_Search/4096",773704,810.203,900.232,ns,,4.54994e+09,,,
"BM_Search/16384",195938,3218.91,3576.5,ns,,4.58101e+09,,,
"BM_Search/65536",50298,12543.9,13937.8,ns,,4.70204e+09,,,
"BM_Search/262144",13503,46773.9,51968.8,ns,,5.04426e+09,,,
"BM_Search/1048576",4526,133735,148580,ns,,7.05732e+09,,,
