name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct/256",23724127,29.4883,29.4868,ns,,,,,
"BM_Construct/1024",12199064,57.4001,57.399,ns,,,,,
"BM_Construct/4096",12058489,58.2153,58.2148,ns,,,,,
"BM_Construct/16384",11998140,58.3076,58.3051,ns,,,,,
"BM_Construct/65536",11751827,59.5442,59.5431,ns,,,,,
"BM_Construct/262144",11759480,59.5076,59.5047,ns,,,,,
"BM_Construct/1048576",11755811,59.5594,59.5572,ns,,,,,
"BM_PushRandom/256",285072,2450.44,2451.96,ns,,,,,
"BM_PushRandom/512",204904,3403.92,3406.89,ns,,,,,
"BM_PushRandom/1024",119444,5654.77,5659.75,ns,,,,,
"BM_PushRandom/2048",35664,19530.2,19614.9,ns,,,,,
"BM_PushRandom/4096",13913,50104.3,50223.1,ns,,,,,
"BM_PushRandom/8192",6404,109324,109439,ns,,,,,
"BM_PushRandom/16384",3041,230124,230296,ns,,,,,
"BM_PushRandom/32768",1519,461472,461671,ns,,,,,
"BM_PushRandom/65536",759,923361,923704,ns,,,,,
"BM_PushRandom/131072",378,1.84841e+06,1.84891e+06,ns,,,,,
"BM_PushRandom/262144",189,3.7113e+06,3.71215e+06,ns,,,,,
"BM_PushRandom/524288",94,7.40914e+06,7.41008e+06,ns,,,,,
"BM_PushRandom/1048576",47,1.48602e+07,1.48612e+07,ns,,,,,
"BM_PushSortedAsc/256",358735,1948.83,1950.32,ns,,1.31261e+08,,,
"BM_PushSortedAsc/512",296427,2356.41,2359.14,ns,,2.17028e+08,,,
"BM_PushSortedAsc/1024",219594,3187.6,3186.25,ns,,3.21381e+08,,,
"BM_PushSortedAsc/2048",144478,4836.95,4852.61,ns,,4.22041e+08,,,
"BM_PushSortedAsc/4096",85435,8141.37,8197.04,ns,,4.99692e+08,,,
"BM_PushSortedAsc/8192",46997,14755.1,14875.2,ns,,5.50715e+08,,,
"BM_PushSortedAsc/16384",24922,27972.6,28102,ns,,5.83019e+08,,,
"BM_PushSortedAsc/32768",12839,54361.5,54502.6,ns,,6.01219e+08,,,
"BM_PushSortedAsc/65536",6524,107293,107451,ns,,6.09915e+08,,,
"BM_PushSortedAsc/131072",3272,213363,213825,ns,,6.12988e+08,,,
"BM_PushSortedAsc/262144",1640,426034,426859,ns,,6.14124e+08,,,
"BM_PushSortedAsc/524288",821,851483,852476,ns,,6.15018e+08,,,
"BM_PushSortedAsc/1048576",403,1.73468e+06,1.73691e+06,ns,,6.037e+08,,,
"BM_PushSortedDesc/256",225737,3099,3099.68,ns,,8.25891e+07,,,
"BM_PushSortedDesc/512",139454,5010.51,5014.76,ns,,1.02099e+08,,,
"BM_PushSortedDesc/1024",75450,9252.21,9279.87,ns,,1.10346e+08,,,
"BM_PushSortedDesc/2048",37744,18471.5,18542.4,ns,,1.1045e+08,,,
"BM_PushSortedDesc/4096",18149,38461.6,38573.3,ns,,1.06187e+08,,,
"BM_PushSortedDesc/8192",8567,81552.7,81669.5,ns,,1.00307e+08,,,
"BM_PushSortedDesc/16384",4018,174068,174216,ns,,9.40443e+07,,,
"BM_PushSortedDesc/32768",1884,371490,371687,ns,,8.81601e+07,,,
"BM_PushSortedDesc/65536",884,791209,791456,ns,,8.28043e+07,,,
"BM_PushSortedDesc/131072",415,1.68504e+06,1.68561e+06,ns,,7.77594e+07,,,
"BM_PushSortedDesc/262144",196,3.57494e+06,3.57576e+06,ns,,7.33114e+07,,,
"BM_PushSortedDesc/524288",93,7.56689e+06,7.56779e+06,ns,,6.92788e+07,,,
"BM_PushSortedDesc/1048576",44,1.59758e+07,1.59777e+07,ns,,6.56273e+07,,,
"BM_Extract/256",148540,4711.15,4713.1,ns,,,,,
"BM_Extract/512",77348,9026.84,9030.91,ns,,,,,
"BM_Extract/1024",34590,20071.9,20111.7,ns,,,,,
"BM_Extract/2048",15401,45472.8,45461.2,ns,,,,,
"BM_Extract/4096",7940,88130.3,88108.6,ns,,,,,
"BM_Extract/8192",3705,189273,189275,ns,,,,,
"BM_Extract/16384",1552,451537,451549,ns,,,,,
"BM_Extract/32768",734,953358,953381,ns,,,,,
"BM_Extract/65536",341,2.05916e+06,2.05908e+06,ns,,,,,
"BM_Extract/131072",186,3.759e+06,3.75867e+06,ns,,,,,
"BM_Extract/262144",85,8.23057e+06,8.23022e+06,ns,,,,,
"BM_Extract/524288",41,1.70093e+07,1.70083e+07,ns,,,,,
"BM_Extract/1048576",18,3.98503e+07,3.98456e+07,ns,,,,,
"BM_Search/256",64611,10841.8,10841.7,ns,,2.36124e+07,,,
"BM_Search/1024",4656,150371,150362,ns,,6.81023e+06,,,
"BM_Search/4096",307,2.28432e+06,2.28426e+06,ns,,1.79314e+06,,,
"BM_Search/16384",19,3.62713e+07,3.62694e+07,ns,,451731,,,
"BM_Search/65536",1,5.76898e+08,5.7685e+08,ns,,113610,,,
"BM_Search/262144",1,9.3223e+09,9.32192e+09,ns,,28121.3,,,
"BM_Search/1048576",1,1.48553e+11,1.48546e+11,ns,,7058.92,,,
