name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Baseline/256",81611014,8.51153,8.55577,ns,,,,,
"BM_Baseline/1024",45088655,15.4996,15.5805,ns,,,,,
"BM_Baseline/4096",44494417,15.1799,15.2458,ns,,,,,
"BM_Baseline/16384",45734490,15.3881,15.3634,ns,,,,,
"BM_Baseline/65536",44597990,15.9004,15.7897,ns,,,,,
"BM_Baseline/262144",43101057,16.08,16.0512,ns,,,,,
"BM_Baseline/1048576",44528167,15.9264,15.8973,ns,,,,,
"BM_PushRandom/256",1000000,527.921,527.003,ns,,4.85766e+08,,,
"BM_PushRandom/512",694816,1046.75,1044.94,ns,,4.89982e+08,,,
"BM_PushRandom/1024",299201,2255,2251.07,ns,,4.54894e+08,,,
"BM_PushRandom/2048",160794,4288.22,4279.02,ns,,4.78614e+08,,,
"BM_PushRandom/4096",82397,8649.9,8634.57,ns,,4.74372e+08,,,
"BM_PushRandom/8192",40817,16167.3,17634.4,ns,,4.64547e+08,,,
"BM_PushRandom/16384",20388,31848,34737.3,ns,,4.71655e+08,,,
"BM_PushRandom/32768",4087,146161,159421,ns,,2.05543e+08,,,
"BM_PushRandom/65536",1501,420079,458101,ns,,1.4306e+08,,,
"BM_PushRandom/131072",719,890204,970986,ns,,1.34989e+08,,,
"BM_PushRandom/262144",355,1.77449e+06,1.93581e+06,ns,,1.35418e+08,,,
"BM_PushRandom/524288",178,3.55903e+06,3.88251e+06,ns,,1.35038e+08,,,
"BM_PushRandom/1048576",86,7.22401e+06,7.8806e+06,ns,,1.33058e+08,,,
"BM_PushSortedAsc/256",3382302,189.89,207.147,ns,,1.23584e+09,,,
"BM_PushSortedAsc/512",1724610,389.602,406.28,ns,,1.26022e+09,,,
"BM_PushSortedAsc/1024",827687,805.011,839.482,ns,,1.2198e+09,,,
"BM_PushSortedAsc/2048",455807,1466.62,1529.4,ns,,1.33909e+09,,,
"BM_PushSortedAsc/4096",234328,2922.28,3047.3,ns,,1.34414e+09,,,
"BM_PushSortedAsc/8192",116146,5815.44,6064.38,ns,,1.35084e+09,,,
"BM_PushSortedAsc/16384",57630,11563.5,12058.7,ns,,1.35869e+09,,,
"BM_PushSortedAsc/32768",28867,23126.4,24115.4,ns,,1.3588e+09,,,
"BM_PushSortedAsc/65536",14325,47765,48845.5,ns,,1.3417e+09,,,
"BM_PushSortedAsc/131072",7088,97265.5,97402.9,ns,,1.34567e+09,,,
"BM_PushSortedAsc/262144",3599,191141,195590,ns,,1.34028e+09,,,
"BM_PushSortedAsc/524288",1792,383090,392001,ns,,1.33747e+09,,,
"BM_PushSortedAsc/1048576",873,767758,785569,ns,,1.3348e+09,,,
"BM_PushSortedDesc/256",957174,703.965,720.338,ns,,3.55389e+08,,,
"BM_PushSortedDesc/512",432452,1572.24,1608.85,ns,,3.18239e+08,,,
"BM_PushSortedDesc/1024",198457,3454.16,3534.59,ns,,2.89708e+08,,,
"BM_PushSortedDesc/2048",88896,7630.14,7807.75,ns,,2.62303e+08,,,
"BM_PushSortedDesc/4096",40933,16636.7,17023.4,ns,,2.40611e+08,,,
"BM_PushSortedDesc/8192",18706,37372.1,37343,ns,,2.19372e+08,,,
"BM_PushSortedDesc/16384",8744,80613.5,80251.9,ns,,2.04157e+08,,,
"BM_PushSortedDesc/32768",4071,173780,173005,ns,,1.89405e+08,,,
"BM_PushSortedDesc/65536",1867,378056,376358,ns,,1.74132e+08,,,
"BM_PushSortedDesc/131072",840,836871,833136,ns,,1.57324e+08,,,
"BM_PushSortedDesc/262144",365,1.90984e+06,1.90128e+06,ns,,1.37877e+08,,,
"BM_PushSortedDesc/524288",158,4.43145e+06,4.41159e+06,ns,,1.18843e+08,,,
"BM_PushSortedDesc/1048576",66,1.10404e+07,1.09906e+07,ns,,9.54063e+07,,,
"BM_Pop/256",326146,1853.13,1994.58,ns,,1.28348e+08,,,
"BM_Pop/512",175691,3839.77,4190.43,ns,,1.22183e+08,,,
"BM_Pop/1024",79710,8520.16,9297.91,ns,,1.10132e+08,,,
"BM_Pop/2048",40102,15650.3,17073.2,ns,,1.19954e+08,,,
"BM_Pop/4096",18193,36242.1,39521.8,ns,,1.03639e+08,,,
"BM_Pop/8192",8422,73861,80583.9,ns,,1.01658e+08,,,
"BM_Pop/16384",4264,174754,190658,ns,,8.59341e+07,,,
"BM_Pop/32768",1962,412940,439309,ns,,7.45899e+07,,,
"BM_Pop/65536",868,703633,748506,ns,,8.75558e+07,,,
"BM_Pop/131072",414,1.77343e+06,1.88634e+06,ns,,6.94849e+07,,,
"BM_Pop/262144",207,3.35383e+06,3.56767e+06,ns,,7.34777e+07,,,
"BM_Pop/524288",93,7.71942e+06,7.71945e+06,ns,,6.79178e+07,,,
"BM_Pop/1048576",41,1.65752e+07,1.65891e+07,ns,,6.32088e+07,,,
"BM_Search/256",10265919,65.3902,66.2457,ns,,3.8644e+09,,,
"BM_Search/1024",3034136,223.82,226.752,ns,,4.51594e+09,,,
"BM_Search/4096",785770,878.414,889.904,ns,,4.60275e+09,,,
"BM_Search/16384",202195,3413.1,3457.74,ns,,4.73835e+09,,,
"BM_Search/65536",50791,13361.2,13535.7,ns,,4.84173e+09,,,
"BM_Search/262144",13780,49789.2,50439.2,ns,,5.19723e+09,,,
"BM_Search/1048576",4809,141808,143662,ns,,7.29892e+09,,,
