name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc/256",969466,615.006,683.337,ns,,3.74632e+08,,,
"BM_PushSortedDesc/512",444146,1386.25,1540.27,ns,,3.3241e+08,,,
"BM_PushSortedDesc/1024",208633,3103.72,3448.47,ns,,2.96943e+08,,,
"BM_PushSortedDesc/2048",86667,6677.55,7419.53,ns,,2.76028e+08,,,
"BM_PushSortedDesc/4096",42693,14454.5,16060.6,ns,,2.55034e+08,,,
"BM_PushSortedDesc/8192",19738,31947.7,35497,ns,,2.3078e+08,,,
"BM_PushSortedDesc/16384",8478,67990.5,75544,ns,,2.1688e+08,,,
"BM_PushSortedDesc/32768",4215,160610,164662,ns,,1.99001e+08,,,
"BM_PushSortedDesc/65536",1953,350820,359683,ns,,1.82205e+08,,,
"BM_PushSortedDesc/131072",850,783771,803985,ns,,1.63028e+08,,,
"BM_PushSortedDesc/262144",384,1.74375e+06,1.79072e+06,ns,,1.4639e+08,,,
"BM_PushSortedDesc/524288",166,4.07031e+06,4.17986e+06,ns,,1.25432e+08,,,
"BM_PushSortedDesc/1048576",68,9.67224e+06,9.93269e+06,ns,,1.05568e+08,,,
