name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc/256",974546,651.303,700.892,ns,,3.65249e+08,,,
"BM_PushSortedDesc/512",432297,1482.18,1595.08,ns,,3.20987e+08,,,
"BM_PushSortedDesc/1024",202581,3317.87,3570.58,ns,,2.86788e+08,,,
"BM_PushSortedDesc/2048",88112,7642.25,7690.68,ns,,2.66296e+08,,,
"BM_PushSortedDesc/4096",41270,16988.3,16988.2,ns,,2.41109e+08,,,
"BM_PushSortedDesc/8192",19351,36838.5,36837.7,ns,,2.22381e+08,,,
"BM_PushSortedDesc/16384",8744,79845,79843,ns,,2.05203e+08,,,
"BM_PushSortedDesc/32768",4205,169288,170478,ns,,1.92213e+08,,,
"BM_PushSortedDesc/65536",1915,347196,378747,ns,,1.73034e+08,,,
"BM_PushSortedDesc/131072",834,756801,825570,ns,,1.58765e+08,,,
"BM_PushSortedDesc/262144",369,1.70855e+06,1.86387e+06,ns,,1.40645e+08,,,
"BM_PushSortedDesc/524288",167,3.86833e+06,4.21999e+06,ns,,1.24239e+08,,,
"BM_PushSortedDesc/1048576",69,9.07277e+06,9.87823e+06,ns,,1.0615e+08,,,
