name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 8>/256",78466767,8.35283,8.56999,ns,,,,,
"BM_Construct<int, 8>/1024",26627320,25.9934,26.6692,ns,,,,,
"BM_Construct<int, 8>/4096",26596317,25.7283,26.397,ns,,,,,
"BM_Construct<int, 8>/16384",40857311,16.9542,16.9517,ns,,,,,
"BM_Construct<int, 8>/65536",43568331,16.1664,16.1634,ns,,,,,
"BM_Construct<int, 8>/262144",43300500,16.0165,16.0134,ns,,,,,
"BM_Construct<int, 8>/1048576",42918182,16.4101,16.4074,ns,,,,,
"BM_PushRandom<int, 8>/256",78658,8710.48,8712.69,ns,,,,,
"BM_PushRandom<int, 8>/512",30263,23948.2,23956.2,ns,,,,,
"BM_PushRandom<int, 8>/1024",8261,79580.7,79605.6,ns,,,,,
"BM_PushRandom<int, 8>/2048",3210,217539,217584,ns,,,,,
"BM_PushRandom<int, 8>/4096",1169,562955,567670,ns,,,,,
"BM_PushRandom<int, 8>/8192",468,1.35175e+06,1.48346e+06,ns,,,,,
"BM_PushRandom<int, 8>/16384",188,3.35886e+06,3.73225e+06,ns,,,,,
"BM_PushRandom<int, 8>/32768",71,8.42909e+06,9.36487e+06,ns,,,,,
"BM_PushRandom<int, 8>/65536",30,2.15247e+07,2.39171e+07,ns,,,,,
"BM_PushRandom<int, 8>/131072",11,5.33817e+07,5.93147e+07,ns,,,,,
"BM_PushRandom<int, 8>/262144",5,1.28545e+08,1.4283e+08,ns,,,,,
"BM_PushRandom<int, 8>/524288",2,3.15759e+08,3.5083e+08,ns,,,,,
"BM_PushRandom<int, 8>/1048576",1,8.19343e+08,9.0434e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/256",79859,8234.7,8525.13,ns,,,,,
"BM_PushSortedAsc<int, 8>/512",31164,23552.3,24388.5,ns,,,,,
"BM_PushSortedAsc<int, 8>/1024",10918,59492,61643.7,ns,,,,,
"BM_PushSortedAsc<int, 8>/2048",4003,175727,182075,ns,,,,,
"BM_PushSortedAsc<int, 8>/4096",1202,543566,563138,ns,,,,,
"BM_PushSortedAsc<int, 8>/8192",465,1.42422e+06,1.47547e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/16384",184,3.73574e+06,3.86967e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/32768",71,9.01603e+06,9.33828e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/65536",29,2.33224e+07,2.41565e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/131072",11,5.82747e+07,6.03593e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/262144",5,1.39215e+08,1.44191e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/524288",2,3.4287e+08,3.54034e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/1048576",1,8.77563e+08,9.05852e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/256",79045,8408.94,8685.73,ns,,,,,
"BM_PushSortedDesc<int, 8>/512",29313,22782.4,23533.1,ns,,,,,
"BM_PushSortedDesc<int, 8>/1024",10947,59890.5,61854.9,ns,,,,,
"BM_PushSortedDesc<int, 8>/2048",3877,176093,181838,ns,,,,,
"BM_PushSortedDesc<int, 8>/4096",1190,539511,557041,ns,,,,,
"BM_PushSortedDesc<int, 8>/8192",478,1.43037e+06,1.4769e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/16384",189,3.6555e+06,3.77386e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/32768",72,9.3732e+06,9.56019e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/65536",29,2.36186e+07,2.37448e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/131072",11,5.74581e+07,5.77667e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/262144",5,1.4419e+08,1.44962e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/524288",2,3.50644e+08,3.52518e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/1048576",1,8.88965e+08,8.9372e+08,ns,,,,,
"BM_Extract<int, 8>/256",100697,7053.6,7091.2,ns,,,,,
"BM_Extract<int, 8>/512",39247,17121.8,17949.4,ns,,,,,
"BM_Extract<int, 8>/1024",14658,43006.9,47760.4,ns,,,,,
"BM_Extract<int, 8>/2048",5401,116479,129376,ns,,,,,
"BM_Extract<int, 8>/4096",2035,337159,348932,ns,,,,,
"BM_Extract<int, 8>/8192",758,894506,926203,ns,,,,,
"BM_Extract<int, 8>/16384",290,2.33236e+06,2.41528e+06,ns,,,,,
"BM_Extract<int, 8>/32768",109,6.05657e+06,6.27209e+06,ns,,,,,
"BM_Extract<int, 8>/65536",43,1.58595e+07,1.64073e+07,ns,,,,,
"BM_Extract<int, 8>/131072",16,4.2277e+07,4.35806e+07,ns,,,,,
"BM_Extract<int, 8>/262144",6,1.10894e+08,1.14319e+08,ns,,,,,
"BM_Extract<int, 8>/524288",2,2.80308e+08,2.88954e+08,ns,,,,,
"BM_Extract<int, 8>/1048576",1,7.03548e+08,7.18209e+08,ns,,,,,
"BM_Search<int, 8>/256",413997,1711.72,1715,ns,,,,,
"BM_Search<int, 8>/512",111106,6289.03,6301.04,ns,,,,,
"BM_Search<int, 8>/1024",68950,10076.2,10095.8,ns,,,,,
"BM_Search<int, 8>/2048",40076,17257,17290.8,ns,,,,,
"BM_Search<int, 8>/4096",11098,68505.6,68639.9,ns,,,,,
"BM_Search<int, 8>/8192",2973,237665,238120,ns,,,,,
"BM_Search<int, 8>/16384",1289,527685,528688,ns,,,,,
"BM_Search<int, 8>/32768",717,971559,973449,ns,,,,,
"BM_Search<int, 8>/65536",513,1.35057e+06,1.35319e+06,ns,,,,,
"BM_Search<int, 8>/131072",174,3.56378e+06,3.95952e+06,ns,,,,,
"BM_Search<int, 8>/262144",84,7.57869e+06,8.42048e+06,ns,,,,,
"BM_Search<int, 8>/524288",40,1.59472e+07,1.77189e+07,ns,,,,,
"BM_Search<int, 8>/1048576",24,2.87317e+07,2.9732e+07,ns,,,,,
