name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 8>/256",73547411,8.81477,9.31567,ns,,,,,
"BM_Construct<int, 8>/1024",25359828,26.1995,27.6846,ns,,,,,
"BM_Construct<int, 8>/4096",25352246,26.1737,27.6584,ns,,,,,
"BM_Construct<int, 8>/16384",39578769,16.8105,17.7638,ns,,,,,
"BM_Construct<int, 8>/65536",40856619,16.2529,17.1748,ns,,,,,
"BM_Construct<int, 8>/262144",39917722,16.0492,16.959,ns,,,,,
"BM_Construct<int, 8>/1048576",42312150,15.8297,16.7266,ns,,,,,
"BM_PushRandom<int, 8>/256",70965,8928.47,9443.82,ns,,,,,
"BM_PushRandom<int, 8>/512",36050,18848.3,19924.5,ns,,,,,
"BM_PushRandom<int, 8>/1024",15759,44261.1,46786.8,ns,,,,,
"BM_PushRandom<int, 8>/2048",5941,149002,157330,ns,,,,,
"BM_PushRandom<int, 8>/4096",1723,380809,402072,ns,,,,,
"BM_PushRandom<int, 8>/8192",693,915149,966273,ns,,,,,
"BM_PushRandom<int, 8>/16384",309,2.10462e+06,2.22178e+06,ns,,,,,
"BM_PushRandom<int, 8>/32768",128,4.88343e+06,5.15513e+06,ns,,,,,
"BM_PushRandom<int, 8>/65536",58,1.15952e+07,1.22413e+07,ns,,,,,
"BM_PushRandom<int, 8>/131072",25,2.58276e+07,2.7263e+07,ns,,,,,
"BM_PushRandom<int, 8>/262144",10,6.06503e+07,6.40184e+07,ns,,,,,
"BM_PushRandom<int, 8>/524288",5,1.4414e+08,1.52145e+08,ns,,,,,
"BM_PushRandom<int, 8>/1048576",2,3.42182e+08,3.61862e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/256",106750,6124.91,6481.08,ns,,,,,
"BM_PushSortedAsc<int, 8>/512",49907,13194.9,13962,ns,,,,,
"BM_PushSortedAsc<int, 8>/1024",23743,27546.5,29151.1,ns,,,,,
"BM_PushSortedAsc<int, 8>/2048",10466,62360.4,65999.3,ns,,,,,
"BM_PushSortedAsc<int, 8>/4096",3750,135325,143185,ns,,,,,
"BM_PushSortedAsc<int, 8>/8192",1675,390171,412806,ns,,,,,
"BM_PushSortedAsc<int, 8>/16384",741,911035,963821,ns,,,,,
"BM_PushSortedAsc<int, 8>/32768",338,2.00048e+06,2.11624e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/65536",153,4.37748e+06,4.62753e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/131072",67,9.66385e+06,1.02144e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/262144",33,2.10942e+07,2.22968e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/524288",14,4.56746e+07,4.82734e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/1048576",7,1.00848e+08,1.06586e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/256",52214,12148.4,12848.6,ns,,,,,
"BM_PushSortedDesc<int, 8>/512",21226,31207.5,32996,ns,,,,,
"BM_PushSortedDesc<int, 8>/1024",8011,80250.9,84851,ns,,,,,
"BM_PushSortedDesc<int, 8>/2048",2798,237724,251322,ns,,,,,
"BM_PushSortedDesc<int, 8>/4096",930,675635,714206,ns,,,,,
"BM_PushSortedDesc<int, 8>/8192",369,1.78745e+06,1.88921e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/16384",145,4.54997e+06,4.80889e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/32768",57,1.12525e+07,1.18915e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/65536",24,2.85196e+07,3.014e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/131072",10,7.20453e+07,7.61349e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/262144",4,1.67706e+08,1.77223e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/524288",2,4.23407e+08,4.47427e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/1048576",1,1.042e+09,1.10102e+09,ns,,,,,
"BM_Extract<int, 8>/256",79866,8275.02,8735.95,ns,,,,,
"BM_Extract<int, 8>/512",30730,18422.1,19442.7,ns,,,,,
"BM_Extract<int, 8>/1024",13857,46498.9,49092,ns,,,,,
"BM_Extract<int, 8>/2048",3615,180268,190336,ns,,,,,
"BM_Extract<int, 8>/4096",1305,477561,504265,ns,,,,,
"BM_Extract<int, 8>/8192",538,1.24622e+06,1.31837e+06,ns,,,,,
"BM_Extract<int, 8>/16384",203,3.25161e+06,3.44145e+06,ns,,,,,
"BM_Extract<int, 8>/32768",75,8.64192e+06,9.14661e+06,ns,,,,,
"BM_Extract<int, 8>/65536",29,2.31558e+07,2.45079e+07,ns,,,,,
"BM_Extract<int, 8>/131072",11,6.00554e+07,6.35609e+07,ns,,,,,
"BM_Extract<int, 8>/262144",4,1.54582e+08,1.63608e+08,ns,,,,,
"BM_Extract<int, 8>/524288",2,3.96082e+08,4.18736e+08,ns,,,,,
"BM_Extract<int, 8>/1048576",1,1.00319e+09,1.06048e+09,ns,,,,,
"BM_Search<int, 8>/256",407808,1534.26,1621.85,ns,,,,,
"BM_Search<int, 8>/512",158533,3873.76,4095,ns,,,,,
"BM_Search<int, 8>/1024",74299,8458.64,8941.62,ns,,,,,
