name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 8>/256",82121963,8.17917,8.51222,ns,,,,,
"BM_Construct<int, 8>/1024",25931308,25.7652,26.8149,ns,,,,,
"BM_Construct<int, 8>/4096",26398280,25.6431,26.6866,ns,,,,,
"BM_Construct<int, 8>/16384",40799283,16.4449,17.1785,ns,,,,,
"BM_Construct<int, 8>/65536",43527777,14.6437,16.2707,ns,,,,,
"BM_Construct<int, 8>/262144",42472082,14.7717,16.4117,ns,,,,,
"BM_Construct<int, 8>/1048576",43146725,14.5112,16.1234,ns,,,,,
"BM_PushRandom<int, 8>/256",79572,7916.8,8800.22,ns,,,,,
"BM_PushRandom<int, 8>/512",27852,20769.3,23089.1,ns,,,,,
"BM_PushRandom<int, 8>/1024",10960,55529.2,61725,ns,,,,,
"BM_PushRandom<int, 8>/2048",3655,173592,192993,ns,,,,,
"BM_PushRandom<int, 8>/4096",1211,525869,584475,ns,,,,,
"BM_PushRandom<int, 8>/8192",461,1.3775e+06,1.53093e+06,ns,,,,,
"BM_PushRandom<int, 8>/16384",180,3.44093e+06,3.80166e+06,ns,,,,,
"BM_PushRandom<int, 8>/32768",72,9.31533e+06,9.40772e+06,ns,,,,,
"BM_PushRandom<int, 8>/65536",30,2.31609e+07,2.33895e+07,ns,,,,,
"BM_PushRandom<int, 8>/131072",11,5.82831e+07,5.8858e+07,ns,,,,,
"BM_PushRandom<int, 8>/262144",5,1.40852e+08,1.4531e+08,ns,,,,,
"BM_PushRandom<int, 8>/524288",2,3.47408e+08,3.61549e+08,ns,,,,,
"BM_PushRandom<int, 8>/1048576",1,8.62232e+08,8.97356e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/256",70208,8294.64,8635.7,ns,,,,,
"BM_PushSortedAsc<int, 8>/512",30564,24129,25129.5,ns,,,,,
"BM_PushSortedAsc<int, 8>/1024",8938,67223.7,69996.4,ns,,,,,
"BM_PushSortedAsc<int, 8>/2048",3638,190266,185773,ns,,,,,
"BM_PushSortedAsc<int, 8>/4096",1182,588726,565735,ns,,,,,
"BM_PushSortedAsc<int, 8>/8192",466,1.51623e+06,1.45684e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/16384",188,3.85118e+06,3.70005e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/32768",72,9.58725e+06,9.21044e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/65536",30,2.39155e+07,2.29758e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/131072",11,5.61621e+07,5.75937e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/262144",5,1.36587e+08,1.42148e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/524288",2,3.31145e+08,3.44627e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/1048576",1,8.79765e+08,8.76627e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/256",79516,8933.38,8585.29,ns,,,,,
"BM_PushSortedDesc<int, 8>/512",31104,24285.6,23342.2,ns,,,,,
"BM_PushSortedDesc<int, 8>/1024",10991,64409.6,61904.8,ns,,,,,
"BM_PushSortedDesc<int, 8>/2048",3702,182015,189528,ns,,,,,
"BM_PushSortedDesc<int, 8>/4096",1140,552082,574812,ns,,,,,
"BM_PushSortedDesc<int, 8>/8192",467,1.42801e+06,1.48636e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/16384",180,3.66308e+06,3.81278e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/32768",72,9.14009e+06,9.51301e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/65536",29,2.21931e+07,2.3845e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/131072",11,5.28114e+07,5.86808e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/262144",5,1.29127e+08,1.43478e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/524288",2,3.16425e+08,3.51559e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/1048576",1,8.04338e+08,8.93689e+08,ns,,,,,
"BM_Extract<int, 8>/256",99917,6283.16,6983.29,ns,,,,,
"BM_Extract<int, 8>/512",39485,15965.4,17732.7,ns,,,,,
"BM_Extract<int, 8>/1024",14752,46081.3,47321.7,ns,,,,,
"BM_Extract<int, 8>/2048",5484,126836,130262,ns,,,,,
"BM_Extract<int, 8>/4096",2017,338545,350193,ns,,,,,
"BM_Extract<int, 8>/8192",772,904991,906290,ns,,,,,
"BM_Extract<int, 8>/16384",294,2.47202e+06,2.37459e+06,ns,,,,,
"BM_Extract<int, 8>/32768",111,6.59107e+06,6.33182e+06,ns,,,,,
"BM_Extract<int, 8>/65536",41,1.65149e+07,1.71865e+07,ns,,,,,
"BM_Extract<int, 8>/131072",16,4.59194e+07,4.41136e+07,ns,,,,,
"BM_Extract<int, 8>/262144",6,1.10278e+08,1.11647e+08,ns,,,,,
"BM_Extract<int, 8>/524288",2,2.70854e+08,2.81874e+08,ns,,,,,
"BM_Extract<int, 8>/1048576",1,7.08713e+08,7.37506e+08,ns,,,,,
"BM_Search<int, 8>/256",404121,1632.3,1723.61,ns,,,,,
"BM_Search<int, 8>/512",107758,5695.21,6328.04,ns,,,,,
"BM_Search<int, 8>/1024",67514,8984.06,9982.32,ns,,,,,
"BM_Search<int, 8>/2048",41346,15643.6,17380.1,ns,,,,,
"BM_Search<int, 8>/4096",8736,54853.7,60947.5,ns,,,,,
"BM_Search<int, 8>/8192",3467,181759,201951,ns,,,,,
"BM_Search<int, 8>/16384",1268,477979,531080,ns,,,,,
"BM_Search<int, 8>/32768",703,878991,976660,ns,,,,,
"BM_Search<int, 8>/65536",534,1.21257e+06,1.34729e+06,ns,,,,,
"BM_Search<int, 8>/131072",178,3.59334e+06,3.99249e+06,ns,,,,,
"BM_Search<int, 8>/262144",85,8.24615e+06,8.48908e+06,ns,,,,,
"BM_Search<int, 8>/524288",38,1.82993e+07,1.84267e+07,ns,,,,,
"BM_Search<int, 8>/1048576",24,2.87409e+07,2.99111e+07,ns,,,,,
