name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 8>/256",87511858,7.43674,8.11326,ns,,,,,
"BM_Construct<int, 8>/1024",26048832,24.2462,26.4515,ns,,,,,
"BM_Construct<int, 8>/4096",27017016,23.8057,25.9692,ns,,,,,
"BM_Construct<int, 8>/16384",39332500,15.9878,17.4045,ns,,,,,
"BM_Construct<int, 8>/65536",42661033,15.1257,16.4343,ns,,,,,
"BM_Construct<int, 8>/262144",42078861,15.2107,16.5259,ns,,,,,
"BM_Construct<int, 8>/1048576",42294887,15.1287,16.4362,ns,,,,,
"BM_PushRandom<int, 8>/256",11021,60824.4,66094.7,ns,,,,,
"BM_PushRandom<int, 8>/512",4860,132142,143620,ns,,,,,
"BM_PushRandom<int, 8>/1024",2068,310865,337854,ns,,,,,
"BM_PushRandom<int, 8>/2048",881,756735,817976,ns,,,,,
"BM_PushRandom<int, 8>/4096",376,1.73587e+06,1.88636e+06,ns,,,,,
"BM_PushRandom<int, 8>/8192",168,3.86234e+06,4.19698e+06,ns,,,,,
"BM_PushRandom<int, 8>/16384",79,8.32042e+06,9.07781e+06,ns,,,,,
"BM_PushRandom<int, 8>/32768",36,1.79483e+07,1.95816e+07,ns,,,,,
"BM_PushRandom<int, 8>/65536",17,3.80377e+07,4.14984e+07,ns,,,,,
"BM_PushRandom<int, 8>/131072",8,8.04309e+07,8.77487e+07,ns,,,,,
"BM_PushRandom<int, 8>/262144",4,1.77023e+08,1.93129e+08,ns,,,,,
"BM_PushRandom<int, 8>/524288",2,3.7199e+08,4.0583e+08,ns,,,,,
"BM_PushRandom<int, 8>/1048576",1,8.0201e+08,8.74923e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/256",15739,40402.2,44090,ns,,,,,
"BM_PushSortedAsc<int, 8>/512",7275,89870.1,98105.5,ns,,,,,
"BM_PushSortedAsc<int, 8>/1024",3478,184717,201584,ns,,,,,
"BM_PushSortedAsc<int, 8>/2048",1669,386690,421999,ns,,,,,
"BM_PushSortedAsc<int, 8>/4096",813,795132,867786,ns,,,,,
"BM_PushSortedAsc<int, 8>/8192",396,1.64221e+06,1.79184e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/16384",189,3.40684e+06,3.71722e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/32768",92,7.0117e+06,7.65071e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/65536",45,1.419e+07,1.54817e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/131072",22,2.87552e+07,3.13715e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/262144",11,5.74919e+07,6.27226e+07,ns,,,,,
