2026-02-25T14:11:44+00:00
Running ./bin/bench_nbeap
Run on (16 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 4096 KiB (x16)
  L3 Unified 16384 KiB (x2)
Load Average: 1.73, 2.34, 2.79
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 8>/256",23753407,29.4642,29.4617,ns,,,,,
"BM_Construct<int, 8>/1024",7570334,92.3094,92.3086,ns,,,,,
"BM_Construct<int, 8>/4096",8433177,83.1521,83.1416,ns,,,,,
"BM_Construct<int, 8>/16384",11429459,61.246,61.2408,ns,,,,,
"BM_Construct<int, 8>/65536",11706809,59.7579,59.7533,ns,,,,,
"BM_Construct<int, 8>/262144",11716818,59.7426,59.7408,ns,,,,,
"BM_Construct<int, 8>/1048576",11701173,59.7598,59.7568,ns,,,,,
"BM_PushRandom<int, 8>/256",34331,20186,20212.1,ns,,,,,
"BM_PushRandom<int, 8>/512",11228,62305.9,62342.7,ns,,,,,
"BM_PushRandom<int, 8>/1024",3784,184713,184783,ns,,,,,
"BM_PushRandom<int, 8>/2048",1479,473091,473174,ns,,,,,
"BM_PushRandom<int, 8>/4096",619,1.13006e+06,1.13016e+06,ns,,,,,
"BM_PushRandom<int, 8>/8192",255,2.74929e+06,2.74927e+06,ns,,,,,
"BM_PushRandom<int, 8>/16384",106,6.62007e+06,6.61951e+06,ns,,,,,
"BM_PushRandom<int, 8>/32768",44,1.57798e+07,1.57785e+07,ns,,,,,
"BM_PushRandom<int, 8>/65536",18,3.78757e+07,3.7871e+07,ns,,,,,
"BM_PushRandom<int, 8>/131072",8,8.92322e+07,8.92206e+07,ns,,,,,
"BM_PushRandom<int, 8>/262144",3,2.16447e+08,2.16441e+08,ns,,,,,
"BM_PushRandom<int, 8>/524288",1,5.1646e+08,5.16362e+08,ns,,,,,
"BM_PushRandom<int, 8>/1048576",1,1.25238e+09,1.25228e+09,ns,,,,,
"BM_PushSortedAsc<int, 8>/256",50521,13672.3,13684.4,ns,,,,,
"BM_PushSortedAsc<int, 8>/512",16919,41205.2,41254.2,ns,,,,,
