name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 8>/256",88770606,7.69483,7.73755,ns,,,,,
"BM_Construct<int, 8>/1024",27524008,24.7653,24.9077,ns,,,,,
"BM_Construct<int, 8>/4096",28543466,24.3285,24.473,ns,,,,,
"BM_Construct<int, 8>/16384",43205296,16.0673,16.1655,ns,,,,,
"BM_Construct<int, 8>/65536",45450953,15.3537,15.4498,ns,,,,,
"BM_Construct<int, 8>/262144",43928793,15.9778,16.0788,ns,,,,,
"BM_Construct<int, 8>/1048576",44024585,15.2751,15.374,ns,,,,,
"BM_PushRandom<int, 8>/256",76172,8845.09,8908.4,ns,,,,,
"BM_PushRandom<int, 8>/512",37084,18526,18655.5,ns,,,,,
"BM_PushRandom<int, 8>/1024",15281,46638.4,46974.5,ns,,,,,
"BM_PushRandom<int, 8>/2048",4771,146841,147888,ns,,,,,
"BM_PushRandom<int, 8>/4096",1530,473199,464805,ns,,,,,
"BM_PushRandom<int, 8>/8192",666,1.06609e+06,1.04534e+06,ns,,,,,
"BM_PushRandom<int, 8>/16384",299,2.3573e+06,2.31859e+06,ns,,,,,
"BM_PushRandom<int, 8>/32768",136,5.29232e+06,5.21676e+06,ns,,,,,
"BM_PushRandom<int, 8>/65536",63,1.14e+07,1.12599e+07,ns,,,,,
"BM_PushRandom<int, 8>/131072",29,2.43858e+07,2.41431e+07,ns,,,,,
"BM_PushRandom<int, 8>/262144",12,5.45638e+07,5.4126e+07,ns,,,,,
"BM_PushRandom<int, 8>/524288",6,1.19218e+08,1.18454e+08,ns,,,,,
"BM_PushRandom<int, 8>/1048576",3,2.69068e+08,2.67815e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/256",110178,6335.86,6318.49,ns,,,,,
"BM_PushSortedAsc<int, 8>/512",51981,13357.1,13334.6,ns,,,,,
"BM_PushSortedAsc<int, 8>/1024",24762,28461.1,28441.1,ns,,,,,
"BM_PushSortedAsc<int, 8>/2048",11288,62089,62101.5,ns,,,,,
"BM_PushSortedAsc<int, 8>/4096",3686,186381,186581,ns,,,,,
"BM_PushSortedAsc<int, 8>/8192",1592,443357,444259,ns,,,,,
"BM_PushSortedAsc<int, 8>/16384",731,950645,953055,ns,,,,,
"BM_PushSortedAsc<int, 8>/32768",356,1.95915e+06,1.96504e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/65536",178,4.03573e+06,4.05016e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/131072",83,8.32666e+06,8.35957e+06,ns,,,,,
