2026-04-05T22:47:30+01:00
Running ./bin/bench_nbeap
Run on (16 X 3992.49 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 0.15, 0.09, 0.09
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 1>/256",98290030,6.53711,7.13165,ns,,,,,
"BM_Construct<int, 1>/1024",28564092,22.5765,24.6289,ns,,,,,
"BM_Construct<int, 1>/4096",45681378,14.0379,15.3147,ns,,,,,
"BM_Construct<int, 1>/16384",41584630,15.4866,16.8954,ns,,,,,
"BM_Construct<int, 1>/65536",44290259,14.4901,15.8083,ns,,,,,
"BM_Construct<int, 1>/262144",44290764,14.5817,15.9082,ns,,,,,
"BM_Construct<int, 1>/1048576",44587507,14.5808,15.907,ns,,,,,
"BM_PushRandom<int, 1>/256",121545,5241.41,5720.11,ns,,,,,
"BM_PushRandom<int, 1>/1024",10440,63373.8,69151.2,ns,,,,,
"BM_PushRandom<int, 1>/4096",674,964579,1.05246e+06,ns,,,,,
"BM_PushRandom<int, 1>/16384",43,1.52367e+07,1.6623e+07,ns,,,,,
"BM_PushRandom<int, 1>/65536",3,2.45613e+08,2.67948e+08,ns,,,,,
"BM_PushRandom<int, 1>/262144",1,3.95843e+09,4.31834e+09,ns,,,,,
