name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 1>/256",80854589,7.84937,8.2398,ns,,,,,
"BM_Construct<int, 1>/1024",27171935,23.7957,24.9793,ns,,,,,
"BM_Construct<int, 1>/4096",44960565,14.289,14.9997,ns,,,,,
"BM_Construct<int, 1>/16384",42147443,15.8587,16.6471,ns,,,,,
"BM_Construct<int, 1>/65536",44677117,14.9019,15.6428,ns,,,,,
"BM_Construct<int, 1>/262144",44862290,14.8544,15.593,ns,,,,,
"BM_Construct<int, 1>/1048576",43914938,14.8238,15.5609,ns,,,,,
"BM_PushRandom<int, 1>/256",106134,5362.7,5631.82,ns,,,,,
"BM_PushRandom<int, 1>/1024",10131,63390.5,66559.5,ns,,,,,
"BM_PushRandom<int, 1>/4096",686,901294,947816,ns,,,,,
"BM_PushRandom<int, 1>/16384",45,1.43035e+07,1.5057e+07,ns,,,,,
"BM_PushRandom<int, 1>/65536",3,2.35626e+08,2.48035e+08,ns,,,,,
"BM_PushRandom<int, 1>/262144",1,3.80426e+09,4.00457e+09,ns,,,,,
"BM_PushRandom<int, 1>/1048576",1,6.07322e+10,6.38255e+10,ns,,,,,
"BM_PushSortedAsc<int, 1>/256",512384,1271.99,1339.54,ns,,,,,
"BM_PushSortedAsc<int, 1>/1024",180955,3672.87,3865.12,ns,,,,,
"BM_PushSortedAsc<int, 1>/4096",50081,13126.9,13845.4,ns,,,,,
"BM_PushSortedAsc<int, 1>/16384",12346,51764.1,54513,ns,,,,,
"BM_PushSortedAsc<int, 1>/65536",3242,207069,218015,ns,,,,,
"BM_PushSortedAsc<int, 1>/262144",732,901323,948409,ns,,,,,
"BM_PushSortedAsc<int, 1>/1048576",124,5.53468e+06,5.81687e+06,ns,,,,,
"BM_PushSortedDesc<int, 1>/256",70872,8896.45,9351.29,ns,,,,,
"BM_PushSortedDesc<int, 1>/512",21186,31000.4,32525.6,ns,,,,,
"BM_PushSortedDesc<int, 1>/1024",5396,117262,123233,ns,,,,,
"BM_PushSortedDesc<int, 1>/2048",1346,458186,481511,ns,,,,,
"BM_PushSortedDesc<int, 1>/4096",366,1.82807e+06,1.9213e+06,ns,,,,,
"BM_PushSortedDesc<int, 1>/8192",88,7.12101e+06,7.48267e+06,ns,,,,,
"BM_PushSortedDesc<int, 1>/16384",22,2.9467e+07,3.09621e+07,ns,,,,,
"BM_PushSortedDesc<int, 1>/32768",5,1.19283e+08,1.25332e+08,ns,,,,,
"BM_PushSortedDesc<int, 1>/65536",2,4.79193e+08,5.03344e+08,ns,,,,,
"BM_PushSortedDesc<int, 1>/131072",1,1.91519e+09,2.0117e+09,ns,,,,,
"BM_PushSortedDesc<int, 1>/262144",1,7.6852e+09,8.07151e+09,ns,,,,,
"BM_PushSortedDesc<int, 1>/524288",1,3.06939e+10,3.2243e+10,ns,,,,,
"BM_PushSortedDesc<int, 1>/1048576",1,1.22255e+11,1.28315e+11,ns,,,,,
"BM_Extract<int, 1>/256",54011,12136.1,12753.6,ns,,,,,
"BM_Extract<int, 1>/1024",3874,169488,178067,ns,,,,,
"BM_Extract<int, 1>/4096",258,2.59532e+06,2.7274e+06,ns,,,,,
"BM_Extract<int, 1>/16384",16,4.26318e+07,4.47432e+07,ns,,,,,
"BM_Extract<int, 1>/65536",1,6.85607e+08,7.19513e+08,ns,,,,,
"BM_Extract<int, 1>/262144",1,1.09094e+10,1.14635e+10,ns,,,,,
"BM_Extract<int, 1>/1048576",1,1.73073e+11,1.818e+11,ns,,,,,
"BM_Search<int, 1>/256",18301123,36.3104,37.9705,ns,,,,,
"BM_Search<int, 1>/1024",5598397,115.484,120.767,ns,,,,,
"BM_Search<int, 1>/4096",1397889,447.277,467.322,ns,,,,,
"BM_Search<int, 1>/16384",379530,1723.01,1801.83,ns,,,,,
"BM_Search<int, 1>/65536",96692,6850.44,7179.62,ns,,,,,
"BM_Search<int, 1>/262144",24442,27480.4,28814.3,ns,,,,,
"BM_Search<int, 1>/1048576",6091,110204,117916,ns,,,,,
