2026-02-23T03:00:19+00:00
Running ./bin/bench_nbeap
Run on (16 X 3992.51 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 0.11, 0.04, 0.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 1>/256",83801119,7.64487,8.03754,ns,,,,,
"BM_Construct<int, 1>/1024",28558240,23.294,24.4903,ns,,,,,
"BM_Construct<int, 1>/4096",47072035,14.0674,14.6993,ns,,,,,
"BM_Construct<int, 1>/16384",43165977,15.3496,16.1414,ns,,,,,
"BM_Construct<int, 1>/65536",45757067,14.5853,15.2853,ns,,,,,
"BM_Construct<int, 1>/262144",44829387,14.6282,15.4032,ns,,,,,
"BM_Construct<int, 1>/1048576",45015549,14.4755,15.2412,ns,,,,,
"BM_PushRandom<int, 1>/256",76752,8282.41,8694.63,ns,,,,,
"BM_PushRandom<int, 1>/1024",5579,113270,119288,ns,,,,,
"BM_PushRandom<int, 1>/4096",374,1.75413e+06,1.84407e+06,ns,,,,,
"BM_PushRandom<int, 1>/16384",23,2.86696e+07,3.01889e+07,ns,,,,,
"BM_PushRandom<int, 1>/65536",2,4.63922e+08,4.88495e+08,ns,,,,,
"BM_PushRandom<int, 1>/262144",1,7.42406e+09,7.83002e+09,ns,,,,,
"BM_PushRandom<int, 1>/1048576",1,1.19825e+11,1.26092e+11,ns,,,,,
"BM_PushSortedAsc<int, 1>/256",76276,8312.05,8712.61,ns,,,,,
"BM_PushSortedAsc<int, 1>/1024",5649,115631,121199,ns,,,,,
"BM_PushSortedAsc<int, 1>/4096",370,1.78394e+06,1.86662e+06,ns,,,,,
"BM_PushSortedAsc<int, 1>/16384",23,2.91129e+07,3.05238e+07,ns,,,,,
"BM_PushSortedAsc<int, 1>/65536",2,4.6715e+08,4.89774e+08,ns,,,,,
"BM_PushSortedAsc<int, 1>/262144",1,7.53542e+09,7.90228e+09,ns,,,,,
"BM_PushSortedAsc<int, 1>/1048576",1,1.20133e+11,1.26518e+11,ns,,,,,
"BM_PushSortedDesc<int, 1>/256",74888,8366.65,8857.88,ns,,,,,
"BM_PushSortedDesc<int, 1>/512",21561,30074.2,31841.3,ns,,,,,
"BM_PushSortedDesc<int, 1>/1024",5644,114807,121393,ns,,,,,
"BM_PushSortedDesc<int, 1>/2048",1361,450321,476802,ns,,,,,
"BM_PushSortedDesc<int, 1>/4096",372,1.77239e+06,1.87645e+06,ns,,,,,
"BM_PushSortedDesc<int, 1>/8192",91,7.21459e+06,7.63804e+06,ns,,,,,
"BM_PushSortedDesc<int, 1>/16384",22,2.98936e+07,3.14804e+07,ns,,,,,
"BM_PushSortedDesc<int, 1>/32768",5,1.21015e+08,1.274e+08,ns,,,,,
"BM_PushSortedDesc<int, 1>/65536",1,5.07883e+08,5.34662e+08,ns,,,,,
"BM_PushSortedDesc<int, 1>/131072",1,1.95614e+09,2.05927e+09,ns,,,,,
"BM_PushSortedDesc<int, 1>/262144",1,7.94222e+09,8.34836e+09,ns,,,,,
"BM_PushSortedDesc<int, 1>/524288",1,3.06387e+10,3.22731e+10,ns,,,,,
"BM_PushSortedDesc<int, 1>/1048576",1,1.20369e+11,1.26793e+11,ns,,,,,
"BM_Extract<int, 1>/256",55179,11299.6,11894.6,ns,,,,,
"BM_Extract<int, 1>/1024",4066,159598,167982,ns,,,,,
"BM_Extract<int, 1>/4096",263,2.45996e+06,2.58926e+06,ns,,,,,
"BM_Extract<int, 1>/16384",17,3.95175e+07,4.14902e+07,ns,,,,,
"BM_Extract<int, 1>/65536",1,6.30786e+08,6.61756e+08,ns,,,,,
"BM_Extract<int, 1>/262144",1,1.00413e+10,1.05909e+10,ns,,,,,
"BM_Extract<int, 1>/1048576",1,1.60769e+11,1.69623e+11,ns,,,,,
"BM_Search<int, 1>/256",202320998,3.30461,3.37392,ns,,,,,
"BM_Search<int, 1>/1024",205725357,3.32407,3.38888,ns,,,,,
"BM_Search<int, 1>/4096",206397258,3.28604,3.35492,ns,,,,,
"BM_Search<int, 1>/16384",205466115,3.05761,3.35895,ns,,,,,
"BM_Search<int, 1>/65536",206700664,3.0457,3.38399,ns,,,,,
"BM_Search<int, 1>/262144",207229638,3.23073,3.38148,ns,,,,,
