name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 1>/256",23703694,29.5435,29.5429,ns,,,,,
"BM_Construct<int, 1>/1024",7913742,88.6437,88.6413,ns,,,,,
"BM_Construct<int, 1>/4096",12136640,57.7513,57.7482,ns,,,,,
"BM_Construct<int, 1>/16384",11445768,61.085,61.083,ns,,,,,
"BM_Construct<int, 1>/65536",11789373,61.2345,61.2302,ns,,,,,
"BM_Construct<int, 1>/262144",11814766,59.181,59.1776,ns,,,,,
"BM_Construct<int, 1>/1048576",11809765,59.237,59.2336,ns,,,,,
"BM_PushRandom<int, 1>/256",45886,15160.6,15211.7,ns,,,,,
"BM_PushRandom<int, 1>/1024",3787,184694,184775,ns,,,,,
"BM_PushRandom<int, 1>/4096",243,2.87896e+06,2.87904e+06,ns,,,,,
"BM_PushRandom<int, 1>/16384",15,4.58086e+07,4.58065e+07,ns,,,,,
"BM_PushRandom<int, 1>/65536",1,7.27577e+08,7.27544e+08,ns,,,,,
"BM_PushRandom<int, 1>/262144",1,1.1665e+10,1.16641e+10,ns,,,,,
"BM_PushRandom<int, 1>/1048576",1,1.88154e+11,1.88139e+11,ns,,,,,
"BM_PushSortedAsc<int, 1>/256",344369,2027.54,2034,ns,,,,,
"BM_PushSortedAsc<int, 1>/1024",198842,3517.89,3523.96,ns,,,,,
"BM_PushSortedAsc<int, 1>/4096",79757,8711.52,8760.43,ns,,,,,
"BM_PushSortedAsc<int, 1>/16384",22650,30805.5,30919.8,ns,,,,,
"BM_PushSortedAsc<int, 1>/65536",5756,121854,121991,ns,,,,,
"BM_PushSortedAsc<int, 1>/262144",1443,484090,484758,ns,,,,,
"BM_PushSortedAsc<int, 1>/1048576",353,1.94176e+06,1.94373e+06,ns,,,,,
"BM_PushSortedDesc<int, 1>/256",37300,18697.8,18766.2,ns,,,,,
"BM_PushSortedDesc<int, 1>/512",11203,62541.8,62624.7,ns,,,,,
"BM_PushSortedDesc<int, 1>/1024",3068,228161,228245,ns,,,,,
"BM_PushSortedDesc<int, 1>/2048",801,873546,873647,ns,,,,,
"BM_PushSortedDesc<int, 1>/4096",205,3.42573e+06,3.42554e+06,ns,,,,,
"BM_PushSortedDesc<int, 1>/8192",52,1.3568e+07,1.35668e+07,ns,,,,,
"BM_PushSortedDesc<int, 1>/16384",13,5.57093e+07,5.57043e+07,ns,,,,,
"BM_PushSortedDesc<int, 1>/32768",3,2.24882e+08,2.24857e+08,ns,,,,,
"BM_PushSortedDesc<int, 1>/65536",1,8.99414e+08,8.99361e+08,ns,,,,,
"BM_PushSortedDesc<int, 1>/131072",1,3.61798e+09,3.61775e+09,ns,,,,,
"BM_PushSortedDesc<int, 1>/262144",1,1.47037e+10,1.47028e+10,ns,,,,,
"BM_PushSortedDesc<int, 1>/524288",1,6.09045e+10,6.09004e+10,ns,,,,,
"BM_PushSortedDesc<int, 1>/1048576",1,2.46831e+11,2.46815e+11,ns,,,,,
"BM_Extract<int, 1>/256",26309,26632.7,26625.6,ns,,,,,
"BM_Extract<int, 1>/1024",1900,368527,368535,ns,,,,,
"BM_Extract<int, 1>/4096",122,5.7338e+06,5.7335e+06,ns,,,,,
"BM_Extract<int, 1>/16384",8,9.11519e+07,9.11446e+07,ns,,,,,
"BM_Extract<int, 1>/65536",1,1.45674e+09,1.45662e+09,ns,,,,,
"BM_Extract<int, 1>/262144",1,2.33455e+10,2.33444e+10,ns,,,,,
"BM_Extract<int, 1>/1048576",1,3.77043e+11,3.73903e+11,ns,,,,,
"BM_Search<int, 1>/256",94829,7384.37,7383.81,ns,,,,,
"BM_Search<int, 1>/1024",7386,94762.8,94761,ns,,,,,
"BM_Search<int, 1>/4096",480,1.46034e+06,1.46026e+06,ns,,,,,
"BM_Search<int, 1>/16384",31,2.28815e+07,2.28806e+07,ns,,,,,
"BM_Search<int, 1>/65536",2,3.64967e+08,3.64945e+08,ns,,,,,
"BM_Search<int, 1>/262144",1,5.8674e+09,5.86704e+09,ns,,,,,
"BM_Search<int, 1>/1048576",1,9.83646e+10,9.83577e+10,ns,,,,,
