name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Pop/256",196188,3647.11,3752.45,ns,,6.82221e+07,,,
"BM_Pop/512",100905,6864.34,7053.21,ns,,7.25911e+07,,,
"BM_Pop/1024",52544,12980.5,13339.3,ns,,7.67654e+07,,,
"BM_Pop/2048",23558,25471.4,26126.3,ns,,7.83886e+07,,,
"BM_Pop/4096",11428,56225.5,57612.5,ns,,7.10957e+07,,,
"BM_Pop/8192",5509,122868,125516,ns,,6.52666e+07,,,
"BM_Pop/16384",2634,258182,260913,ns,,6.2795e+07,,,
"BM_Pop/32768",1285,491927,538128,ns,,6.08926e+07,,,
"BM_Pop/65536",641,1.06025e+06,1.08989e+06,ns,,6.01309e+07,,,
"BM_Pop/131072",285,2.42169e+06,2.48818e+06,ns,,5.26779e+07,,,
"BM_Pop/262144",104,5.68708e+06,5.8271e+06,ns,,4.4987e+07,,,
"BM_Pop/524288",40,1.9374e+07,2.00378e+07,ns,,2.6165e+07,,,
"BM_Pop/1048576",19,3.54005e+07,3.64178e+07,ns,,2.87929e+07,,,
