name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Pop/256",201925,3539.25,3554.27,ns,,7.20261e+07,,,
"BM_Pop/512",101521,6806.28,6727.3,ns,,7.61078e+07,,,
"BM_Pop/1024",55524,12468.3,12602.2,ns,,8.12556e+07,,,
"BM_Pop/2048",28938,23317.5,24418.5,ns,,8.38709e+07,,,
"BM_Pop/4096",12301,51616.8,55050.6,ns,,7.44043e+07,,,
"BM_Pop/8192",5786,112202,119635,ns,,6.84747e+07,,,
"BM_Pop/16384",2858,227234,241918,ns,,6.77255e+07,,,
"BM_Pop/32768",1366,483730,505945,ns,,6.4766e+07,,,
"BM_Pop/65536",657,991333,1.01517e+06,ns,,6.45564e+07,,,
"BM_Pop/131072",348,2.01507e+06,2.07879e+06,ns,,6.30519e+07,,,
"BM_Pop/262144",139,4.84213e+06,5.1276e+06,ns,,5.11241e+07,,,
"BM_Pop/524288",39,1.69772e+07,1.8094e+07,ns,,2.89758e+07,,,
"BM_Pop/1048576",19,3.48827e+07,3.55002e+07,ns,,2.95372e+07,,,
