name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Baseline/256",621857907,1.08111,1.20127,ns,,,,,
"BM_Baseline/1024",531193431,1.05511,1.17233,ns,,,,,
"BM_Baseline/4096",520305158,1.06985,1.18871,ns,,,,,
"BM_Baseline/16384",525326024,1.08653,1.20723,ns,,,,,
"BM_Baseline/65536",598844868,1.05302,1.17003,ns,,,,,
"BM_Baseline/262144",531138471,1.07811,1.19788,ns,,,,,
"BM_Baseline/1048576",576994477,1.0172,1.13019,ns,,,,,
"BM_PushRandom/256",99163,6243.34,6937.12,ns,,3.69029e+07,,,
"BM_PushRandom/512",48149,12843.1,14269.5,ns,,3.58807e+07,,,
"BM_PushRandom/1024",22039,29222.5,32467.7,ns,,3.15391e+07,,,
"BM_PushRandom/2048",8233,70233.7,78034.2,ns,,2.62449e+07,,,
"BM_PushRandom/4096",3846,157731,175250,ns,,2.33723e+07,,,
"BM_PushRandom/8192",1000,619569,688419,ns,,1.18997e+07,,,
"BM_PushRandom/16384",432,1.45969e+06,1.62187e+06,ns,,1.01019e+07,,,
"BM_PushRandom/32768",178,3.53165e+06,3.92394e+06,ns,,8.3508e+06,,,
"BM_PushRandom/65536",75,8.63452e+06,9.59358e+06,ns,,6.83124e+06,,,
"BM_PushRandom/131072",26,2.58405e+07,2.87101e+07,ns,,4.56536e+06,,,
"BM_PushRandom/262144",7,8.98593e+07,9.98425e+07,ns,,2.62558e+06,,,
"BM_PushRandom/524288",3,2.59385e+08,2.88196e+08,ns,,1.81921e+06,,,
"BM_PushRandom/1048576",1,5.0348e+08,5.59389e+08,ns,,1.8745e+06,,,
"BM_PushSortedAsc/256",87749,7145.06,7938.81,ns,,3.22467e+07,,,
"BM_PushSortedAsc/512",42248,14933.4,16592.5,ns,,3.08573e+07,,,
"BM_PushSortedAsc/1024",19290,32572.9,36192,ns,,2.82936e+07,,,
"BM_PushSortedAsc/2048",8497,72501.1,80557.1,ns,,2.5423e+07,,,
"BM_PushSortedAsc/4096",3890,160556,178393,ns,,2.29606e+07,,,
"BM_PushSortedAsc/8192",1678,366543,407262,ns,,2.01148e+07,,,
"BM_PushSortedAsc/16384",614,1.02078e+06,1.13421e+06,ns,,1.44453e+07,,,
