name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct/256",129264703,5.41147,5.41134,ns,,,,,
"BM_Construct/1024",129232128,5.41396,5.41357,ns,,,,,
"BM_Construct/4096",129322388,5.41385,5.41338,ns,,,,,
"BM_Construct/16384",129090109,5.41339,5.41329,ns,,,,,
"BM_Construct/65536",129164620,5.41129,5.41095,ns,,,,,
"BM_Construct/262144",129132072,5.40846,5.40828,ns,,,,,
"BM_Construct/1048576",129404858,5.40456,5.40434,ns,,,,,
"BM_PushRandom/256",48979,14341.1,14364.7,ns,,,,,
"BM_PushRandom/512",18926,36907.3,36897.2,ns,,,,,
"BM_PushRandom/1024",7164,96734.4,96742.6,ns,,,,,
"BM_PushRandom/2048",3018,231973,231966,ns,,,,,
"BM_PushRandom/4096",1378,508492,508522,ns,,,,,
"BM_PushRandom/8192",595,1.1779e+06,1.17788e+06,ns,,,,,
"BM_PushRandom/16384",259,2.69425e+06,2.69419e+06,ns,,,,,
"BM_PushRandom/32768",110,6.39172e+06,6.39129e+06,ns,,,,,
"BM_PushRandom/65536",45,1.54985e+07,1.5497e+07,ns,,,,,
"BM_PushRandom/131072",19,3.77435e+07,3.77401e+07,ns,,,,,
"BM_PushRandom/262144",7,1.08825e+08,1.08816e+08,ns,,,,,
"BM_PushRandom/524288",3,2.9244e+08,2.92413e+08,ns,,,,,
"BM_PushRandom/1048576",1,7.02002e+08,7.01938e+08,ns,,,,,
"BM_PushSortedAsc/256",46854,14785.5,14819.7,ns,,,,,
"BM_PushSortedAsc/512",22276,31450.9,31435.2,ns,,,,,
"BM_PushSortedAsc/1024",10224,67624.4,67611.7,ns,,,,,
"BM_PushSortedAsc/2048",4758,146854,146840,ns,,,,,
"BM_PushSortedAsc/4096",2173,321463,321475,ns,,,,,
"BM_PushSortedAsc/8192",895,716539,716528,ns,,,,,
"BM_PushSortedAsc/16384",358,1.79346e+06,1.79349e+06,ns,,,,,
"BM_PushSortedAsc/32768",162,4.82938e+06,4.82848e+06,ns,,,,,
"BM_PushSortedAsc/65536",68,1.00695e+07,1.00689e+07,ns,,,,,
"BM_PushSortedAsc/131072",30,2.33948e+07,2.33938e+07,ns,,,,,
"BM_PushSortedAsc/262144",10,5.27371e+07,5.27332e+07,ns,,,,,
"BM_PushSortedAsc/524288",5,1.3495e+08,1.34944e+08,ns,,,,,
"BM_PushSortedAsc/1048576",2,2.96008e+08,2.95988e+08,ns,,,,,
"BM_PushSortedDesc/256",44710,15575.3,15617.9,ns,,,,,
"BM_PushSortedDesc/512",20894,33475.5,33463.5,ns,,,,,
"BM_PushSortedDesc/1024",9716,72017,72017.6,ns,,,,,
"BM_PushSortedDesc/2048",4405,158089,158080,ns,,,,,
"BM_PushSortedDesc/4096",2009,348132,348127,ns,,,,,
"BM_PushSortedDesc/8192",828,842765,842777,ns,,,,,
"BM_PushSortedDesc/16384",311,2.2504e+06,2.25031e+06,ns,,,,,
"BM_PushSortedDesc/32768",144,4.84561e+06,4.84482e+06,ns,,,,,
"BM_PushSortedDesc/65536",65,1.071e+07,1.07094e+07,ns,,,,,
"BM_PushSortedDesc/131072",28,2.46097e+07,2.46073e+07,ns,,,,,
"BM_PushSortedDesc/262144",12,5.48815e+07,5.48778e+07,ns,,,,,
"BM_PushSortedDesc/524288",4,1.50445e+08,1.50414e+08,ns,,,,,
"BM_PushSortedDesc/1048576",2,3.35601e+08,3.35581e+08,ns,,,,,
"BM_Extract/256",57217,12237.6,12248.1,ns,,,,,
"BM_Extract/512",29375,23812.8,23834.4,ns,,,,,
"BM_Extract/1024",14614,47860.9,47880.8,ns,,,,,
"BM_Extract/2048",6838,99415.2,99392.4,ns,,,,,
"BM_Extract/4096",3659,191341,191313,ns,,,,,
"BM_Extract/8192",1846,379217,379131,ns,,,,,
"BM_Extract/16384",920,761066,760877,ns,,,,,
"BM_Extract/32768",441,1.59018e+06,1.59008e+06,ns,,,,,
"BM_Extract/65536",216,3.24115e+06,3.24072e+06,ns,,,,,
"BM_Extract/131072",106,6.64555e+06,6.64467e+06,ns,,,,,
"BM_Extract/262144",49,1.44365e+07,1.44357e+07,ns,,,,,
"BM_Extract/524288",16,4.39817e+07,4.39784e+07,ns,,,,,
"BM_Extract/1048576",5,1.31478e+08,1.31466e+08,ns,,,,,
"BM_Search/256",338939,2050.52,2050.34,ns,,,,,
"BM_Search/1024",44294,15593.8,15592.1,ns,,,,,
"BM_Search/4096",6839,101519,101517,ns,,,,,
"BM_Search/16384",1153,605576,605528,ns,,,,,
"BM_Search/65536",179,3.90525e+06,3.90498e+06,ns,,,,,
"BM_Search/262144",26,2.66905e+07,2.66889e+07,ns,,,,,
"BM_Search/1048576",3,2.70764e+08,2.7074e+08,ns,,,,,
"BM_Remove/256",135259,5198.75,5166.62,ns,,,,,
"BM_Remove/1024",15169,46101.1,46134.9,ns,,,,,
"BM_Remove/4096",2890,243008,242993,ns,,,,,
"BM_Remove/16384",542,1.29283e+06,1.29276e+06,ns,,,,,
"BM_Remove/65536",91,7.76599e+06,7.7656e+06,ns,,,,,
"BM_Remove/262144",10,5.09822e+07,5.09802e+07,ns,,,,,
"BM_Remove/1048576",2,3.98744e+08,3.98725e+08,ns,,,,,
