name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Baseline/256",542429624,1.1141,1.12869,ns,,,,,
"BM_Baseline/1024",542314008,1.20161,1.21735,ns,,,,,
"BM_Baseline/4096",541611530,1.28393,1.29026,ns,,,,,
"BM_Baseline/16384",543119022,1.27228,1.27269,ns,,,,,
"BM_Baseline/65536",543701208,1.28677,1.28718,ns,,,,,
"BM_Baseline/262144",543372033,1.27997,1.28038,ns,,,,,
"BM_Baseline/1048576",542838832,1.08697,1.08732,ns,,,,,
"BM_PushRandom/256",105036,6504.35,6506.53,ns,,3.93451e+07,,,
"BM_PushRandom/512",50524,13895.2,13899.7,ns,,3.68355e+07,,,
"BM_PushRandom/1024",22094,32008.8,32018.6,ns,,3.19814e+07,,,
"BM_PushRandom/2048",9293,76838.3,76861.6,ns,,2.66453e+07,,,
"BM_PushRandom/4096",3877,171724,172582,ns,,2.37336e+07,,,
"BM_PushRandom/8192",1043,600405,654970,ns,,1.25075e+07,,,
"BM_PushRandom/16384",440,1.44159e+06,1.57265e+06,ns,,1.04181e+07,,,
"BM_PushRandom/32768",193,3.44032e+06,3.75305e+06,ns,,8.73104e+06,,,
"BM_PushRandom/65536",73,8.40822e+06,9.17223e+06,ns,,7.14505e+06,,,
"BM_PushRandom/131072",29,2.12425e+07,2.31729e+07,ns,,5.65626e+06,,,
"BM_PushRandom/262144",9,6.07435e+07,6.62645e+07,ns,,3.95603e+06,,,
"BM_PushRandom/524288",3,2.11156e+08,2.30353e+08,ns,,2.27602e+06,,,
"BM_PushRandom/1048576",2,4.15842e+08,4.53641e+08,ns,,2.31147e+06,,,
"BM_PushSortedAsc/256",94276,6626.53,7228.62,ns,,3.54148e+07,,,
"BM_PushSortedAsc/512",43430,15239.3,16098.5,ns,,3.18042e+07,,,
"BM_PushSortedAsc/1024",19475,33784.9,35907.7,ns,,2.85176e+07,,,
"BM_PushSortedAsc/2048",8752,74174.3,78835.4,ns,,2.59782e+07,,,
"BM_PushSortedAsc/4096",3955,166606,177072,ns,,2.31319e+07,,,
"BM_PushSortedAsc/8192",1725,378555,402346,ns,,2.03606e+07,,,
"BM_PushSortedAsc/16384",625,994631,1.05713e+06,ns,,1.54986e+07,,,
"BM_PushSortedAsc/32768",275,2.5399e+06,2.53987e+06,ns,,1.29014e+07,,,
"BM_PushSortedAsc/65536",117,5.59072e+06,5.59068e+06,ns,,1.17224e+07,,,
"BM_PushSortedAsc/131072",48,1.30474e+07,1.30467e+07,ns,,1.00464e+07,,,
