name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct/256/repeats:10",213072,3275.58,3286.13,ns,,,,,
"BM_Construct/256/repeats:10",213072,3276.55,3298.97,ns,,,,,
"BM_Construct/256/repeats:10",213072,3273.43,3285.36,ns,,,,,
"BM_Construct/256/repeats:10",213072,3291.15,3314.31,ns,,,,,
"BM_Construct/256/repeats:10",213072,3281.97,3310.15,ns,,,,,
"BM_Construct/256/repeats:10",213072,3283.26,3302.46,ns,,,,,
"BM_Construct/256/repeats:10",213072,3290.3,3300.42,ns,,,,,
"BM_Construct/256/repeats:10",213072,3291.02,3321.01,ns,,,,,
"BM_Construct/256/repeats:10",213072,3291.87,3308.18,ns,,,,,
"BM_Construct/256/repeats:10",213072,3295.5,3297.04,ns,,,,,
"BM_Construct/256/repeats:10_mean",10,3285.06,3302.4,ns,,,,,
"BM_Construct/256/repeats:10_median",10,3286.78,3301.44,ns,,,,,
"BM_Construct/256/repeats:10_stddev",10,7.92785,11.4554,ns,,,,,
"BM_Construct/256/repeats:10_cv",10,0.0024133,0.0034688,,,,,,
"BM_Construct/256/repeats:10_p90",10,3292.23,3314.98,ns,,,,,
"BM_Construct/256/repeats:10_p95",10,3293.87,3317.99,ns,,,,,
"BM_Construct/256/repeats:10_p99",10,3295.17,3320.4,ns,,,,,
"BM_Construct/1024/repeats:10",31566,21672.6,22010.6,ns,,,,,
"BM_Construct/1024/repeats:10",31566,20989.8,21321.5,ns,,,,,
"BM_Construct/1024/repeats:10",31566,20586.9,20931.4,ns,,,,,
"BM_Construct/1024/repeats:10",31566,19448.7,20136.8,ns,,,,,
"BM_Construct/1024/repeats:10",31566,19503,20165.8,ns,,,,,
"BM_Construct/1024/repeats:10",31566,19542.2,20207,ns,,,,,
"BM_Construct/1024/repeats:10",31566,21392.1,22059.7,ns,,,,,
"BM_Construct/1024/repeats:10",31566,21664.7,22009.6,ns,,,,,
"BM_Construct/1024/repeats:10",31566,21613.6,21954.5,ns,,,,,
"BM_Construct/1024/repeats:10",31566,19881.3,20195,ns,,,,,
"BM_Construct/1024/repeats:10_mean",10,20629.5,21099.2,ns,,,,,
"BM_Construct/1024/repeats:10_median",10,20788.4,21126.5,ns,,,,,
"BM_Construct/1024/repeats:10_stddev",10,957.256,869.377,ns,,,,,
"BM_Construct/1024/repeats:10_cv",10,0.0464023,0.0412043,,,,,,
"BM_Construct/1024/repeats:10_p90",10,21665.5,22015.6,ns,,,,,
"BM_Construct/1024/repeats:10_p95",10,21669.1,22037.6,ns,,,,,
"BM_Construct/1024/repeats:10_p99",10,21671.9,22055.3,ns,,,,,
"BM_Construct/4096/repeats:10",4235,162517,165988,ns,,,,,
"BM_Construct/4096/repeats:10",4235,162883,166368,ns,,,,,
"BM_Construct/4096/repeats:10",4235,162445,165906,ns,,,,,
"BM_Construct/4096/repeats:10",4235,162742,166205,ns,,,,,
"BM_Construct/4096/repeats:10",4235,161343,164789,ns,,,,,
"BM_Construct/4096/repeats:10",4235,163148,166702,ns,,,,,
"BM_Construct/4096/repeats:10",4235,161399,164900,ns,,,,,
"BM_Construct/4096/repeats:10",4235,163929,167498,ns,,,,,
"BM_Construct/4096/repeats:10",4235,173848,177657,ns,,,,,
"BM_Construct/4096/repeats:10",4235,160898,164395,ns,,,,,
"BM_Construct/4096/repeats:10_mean",10,163515,167041,ns,,,,,
"BM_Construct/4096/repeats:10_median",10,162629,166097,ns,,,,,
"BM_Construct/4096/repeats:10_stddev",10,3745.43,3847.37,ns,,,,,
"BM_Construct/4096/repeats:10_cv",10,0.0229057,0.0230325,,,,,,
"BM_Construct/4096/repeats:10_p90",10,164921,168513,ns,,,,,
"BM_Construct/4096/repeats:10_p95",10,169384,173085,ns,,,,,
"BM_Construct/4096/repeats:10_p99",10,172955,176742,ns,,,,,
"BM_Construct/16384/repeats:10",460,1.51241e+06,1.54526e+06,ns,,,,,
"BM_Construct/16384/repeats:10",460,1.51048e+06,1.54332e+06,ns,,,,,
"BM_Construct/16384/repeats:10",460,1.51455e+06,1.54665e+06,ns,,,,,
"BM_Construct/16384/repeats:10",460,1.52447e+06,1.55515e+06,ns,,,,,
"BM_Construct/16384/repeats:10",460,1.5365e+06,1.56754e+06,ns,,,,,
"BM_Construct/16384/repeats:10",460,1.52268e+06,1.55328e+06,ns,,,,,
"BM_Construct/16384/repeats:10",460,1.52161e+06,1.55224e+06,ns,,,,,
"BM_Construct/16384/repeats:10",460,1.51822e+06,1.5489e+06,ns,,,,,
"BM_Construct/16384/repeats:10",460,1.52145e+06,1.55215e+06,ns,,,,,
"BM_Construct/16384/repeats:10",460,1.53513e+06,1.56617e+06,ns,,,,,
"BM_Construct/16384/repeats:10_mean",10,1.52175e+06,1.55307e+06,ns,,,,,
"BM_Construct/16384/repeats:10_median",10,1.52153e+06,1.55219e+06,ns,,,,,
"BM_Construct/16384/repeats:10_stddev",10,8715.68,8175.31,ns,,,,,
"BM_Construct/16384/repeats:10_cv",10,0.00572741,0.00526398,,,,,,
"BM_Construct/16384/repeats:10_p90",10,1.53527e+06,1.5663e+06,ns,,,,,
"BM_Construct/16384/repeats:10_p95",10,1.53589e+06,1.56692e+06,ns,,,,,
"BM_Construct/16384/repeats:10_p99",10,1.53638e+06,1.56742e+06,ns,,,,,
"BM_Construct/65536/repeats:10",56,1.22171e+07,1.24629e+07,ns,,,,,
"BM_Construct/65536/repeats:10",56,1.22827e+07,1.25411e+07,ns,,,,,
"BM_Construct/65536/repeats:10",56,1.19126e+07,1.25355e+07,ns,,,,,
"BM_Construct/65536/repeats:10",56,1.19784e+07,1.2605e+07,ns,,,,,
"BM_Construct/65536/repeats:10",56,1.19056e+07,1.25286e+07,ns,,,,,
"BM_Construct/65536/repeats:10",56,1.19882e+07,1.26149e+07,ns,,,,,
"BM_Construct/65536/repeats:10",56,1.19046e+07,1.25274e+07,ns,,,,,
"BM_Construct/65536/repeats:10",56,1.2077e+07,1.25395e+07,ns,,,,,
"BM_Construct/65536/repeats:10",56,1.22521e+07,1.25138e+07,ns,,,,,
"BM_Construct/65536/repeats:10",56,1.22825e+07,1.25449e+07,ns,,,,,
"BM_Construct/65536/repeats:10_mean",10,1.20801e+07,1.25413e+07,ns,,,,,
"BM_Construct/65536/repeats:10_median",10,1.20326e+07,1.25375e+07,ns,,,,,
"BM_Construct/65536/repeats:10_stddev",10,162799,43165,ns,,,,,
"BM_Construct/65536/repeats:10_cv",10,0.0134767,0.00344181,,,,,,
"BM_Construct/65536/repeats:10_p90",10,1.22825e+07,1.26059e+07,ns,,,,,
"BM_Construct/65536/repeats:10_p95",10,1.22826e+07,1.26104e+07,ns,,,,,
"BM_Construct/65536/repeats:10_p99",10,1.22827e+07,1.2614e+07,ns,,,,,
"BM_Construct/262144/repeats:10",6,1.2832e+08,1.31052e+08,ns,,,,,
"BM_Construct/262144/repeats:10",6,1.27394e+08,1.30108e+08,ns,,,,,
"BM_Construct/262144/repeats:10",6,1.27499e+08,1.30344e+08,ns,,,,,
"BM_Construct/262144/repeats:10",6,1.28006e+08,1.30882e+08,ns,,,,,
"BM_Construct/262144/repeats:10",6,1.28625e+08,1.31519e+08,ns,,,,,
"BM_Construct/262144/repeats:10",6,1.2911e+08,1.32013e+08,ns,,,,,
"BM_Construct/262144/repeats:10",6,1.27924e+08,1.30805e+08,ns,,,,,
"BM_Construct/262144/repeats:10",6,1.28244e+08,1.31127e+08,ns,,,,,
"BM_Construct/262144/repeats:10",6,1.28895e+08,1.31795e+08,ns,,,,,
"BM_Construct/262144/repeats:10",6,1.28028e+08,1.30902e+08,ns,,,,,
"BM_Construct/262144/repeats:10_mean",10,1.28204e+08,1.31055e+08,ns,,,,,
"BM_Construct/262144/repeats:10_median",10,1.28136e+08,1.30977e+08,ns,,,,,
"BM_Construct/262144/repeats:10_stddev",10,557143,596498,ns,,,,,
"BM_Construct/262144/repeats:10_cv",10,0.00434574,0.00455152,,,,,,
"BM_Construct/262144/repeats:10_p90",10,1.28917e+08,1.31816e+08,ns,,,,,
"BM_Construct/262144/repeats:10_p95",10,1.29014e+08,1.31915e+08,ns,,,,,
"BM_Construct/262144/repeats:10_p99",10,1.29091e+08,1.31993e+08,ns,,,,,
"BM_Construct/1048576/repeats:10",1,1.53425e+09,1.56875e+09,ns,,,,,
"BM_Construct/1048576/repeats:10",1,1.51184e+09,1.54509e+09,ns,,,,,
"BM_Construct/1048576/repeats:10",1,1.51565e+09,1.54897e+09,ns,,,,,
"BM_Construct/1048576/repeats:10",1,1.51896e+09,1.55234e+09,ns,,,,,
"BM_Construct/1048576/repeats:10",1,1.53057e+09,1.56423e+09,ns,,,,,
"BM_Construct/1048576/repeats:10",1,1.50885e+09,1.54201e+09,ns,,,,,
"BM_Construct/1048576/repeats:10",1,1.51641e+09,1.54532e+09,ns,,,,,
"BM_Construct/1048576/repeats:10",1,1.517e+09,1.54466e+09,ns,,,,,
"BM_Construct/1048576/repeats:10",1,1.5105e+09,1.53816e+09,ns,,,,,
"BM_Construct/1048576/repeats:10",1,1.51847e+09,1.54625e+09,ns,,,,,
"BM_Construct/1048576/repeats:10_mean",10,1.51825e+09,1.54958e+09,ns,,,,,
"BM_Construct/1048576/repeats:10_median",10,1.51671e+09,1.54578e+09,ns,,,,,
"BM_Construct/1048576/repeats:10_stddev",10,8.22998e+06,9.72485e+06,ns,,,,,
"BM_Construct/1048576/repeats:10_cv",10,0.0054207,0.00627581,,,,,,
"BM_Construct/1048576/repeats:10_p90",10,1.53094e+09,1.56468e+09,ns,,,,,
