name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct/256",23536536,31.7808,31.7806,ns,,,,,
"BM_Construct/1024",6597748,95.9462,95.9457,ns,,,,,
"BM_Construct/4096",12072232,57.9678,57.9663,ns,,,,,
"BM_Construct/16384",11981063,58.5063,58.5049,ns,,,,,
"BM_Construct/65536",11731730,59.7114,59.7101,ns,,,,,
"BM_Construct/262144",11726543,59.6652,59.6648,ns,,,,,
"BM_Construct/1048576",11723639,59.7324,59.7304,ns,,,,,
"BM_PushRandom/256",100185,6918.99,6919.99,ns,,,,,
"BM_PushRandom/512",40511,17206.6,17254.2,ns,,,,,
"BM_PushRandom/1024",15506,45224.8,45285.5,ns,,,,,
"BM_PushRandom/2048",5839,119704,119804,ns,,,,,
"BM_PushRandom/4096",2222,314961,315109,ns,,,,,
"BM_PushRandom/8192",827,849056,849242,ns,,,,,
"BM_PushRandom/16384",293,2.39223e+06,2.39246e+06,ns,,,,,
"BM_PushRandom/32768",104,6.71754e+06,6.71763e+06,ns,,,,,
"BM_PushRandom/65536",36,1.93188e+07,1.9319e+07,ns,,,,,
"BM_PushRandom/131072",11,6.42611e+07,6.426e+07,ns,,,,,
"BM_PushRandom/262144",3,2.4482e+08,2.44812e+08,ns,,,,,
"BM_PushRandom/524288",1,9.71802e+08,9.7177e+08,ns,,,,,
"BM_PushRandom/1048576",1,3.34291e+09,3.34273e+09,ns,,,,,
"BM_PushSortedAsc/256",265970,2628,2628.09,ns,,,,,
"BM_PushSortedAsc/512",190138,3707.39,3710.12,ns,,,,,
"BM_PushSortedAsc/1024",97238,6113.85,6126.65,ns,,,,,
"BM_PushSortedAsc/2048",71158,9804.25,9829.12,ns,,,,,
"BM_PushSortedAsc/4096",39077,17711.5,17821,ns,,,,,
"BM_PushSortedAsc/8192",20836,33529.1,33643,ns,,,,,
"BM_PushSortedAsc/16384",10782,64741,64863.1,ns,,,,,
"BM_PushSortedAsc/32768",5507,127609,127763,ns,,,,,
"BM_PushSortedAsc/65536",2785,251566,251709,ns,,,,,
"BM_PushSortedAsc/131072",1401,498361,498842,ns,,,,,
"BM_PushSortedAsc/262144",702,993339,994129,ns,,,,,
