name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct/256",80721397,7.9011,8.6202,ns,,,,,
"BM_Construct/1024",26925204,23.7,25.857,ns,,,,,
"BM_Construct/4096",44553038,15.7734,17.2088,ns,,,,,
"BM_Construct/16384",39176133,16.0256,16.0271,ns,,,,,
"BM_Construct/65536",46071522,14.7343,15.1604,ns,,,,,
"BM_Construct/262144",46177339,14.4399,15.1626,ns,,,,,
"BM_Construct/1048576",46142719,14.2458,14.9591,ns,,,,,
"BM_PushRandom/256",300854,2363.48,2481.81,ns,,1.0315e+08,,,
"BM_PushRandom/512",99071,6728.25,7065.17,ns,,7.24682e+07,,,
"BM_PushRandom/1024",36375,20879.3,21923.5,ns,,4.67078e+07,,,
"BM_PushRandom/2048",10070,64386.8,65531.5,ns,,3.12521e+07,,,
"BM_PushRandom/4096",4212,166491,166498,ns,,2.46009e+07,,,
"BM_PushRandom/8192",1358,530751,530773,ns,,1.54341e+07,,,
"BM_PushRandom/16384",456,1.46149e+06,1.4616e+06,ns,,1.12096e+07,,,
"BM_PushRandom/32768",173,3.91998e+06,4.27656e+06,ns,,7.66223e+06,,,
"BM_PushRandom/65536",56,1.1062e+07,1.20686e+07,ns,,5.43029e+06,,,
"BM_PushRandom/131072",20,3.43441e+07,3.74695e+07,ns,,3.4981e+06,,,
"BM_PushRandom/262144",5,1.14796e+08,1.25244e+08,ns,,2.09307e+06,,,
"BM_PushRandom/524288",2,4.1748e+08,4.55469e+08,ns,,1.1511e+06,,,
"BM_PushRandom/1048576",1,1.58232e+09,1.7263e+09,ns,,607413,,,
"BM_PushSortedAsc/256",1353394,470.721,513.557,ns,,4.98484e+08,,,
"BM_PushSortedAsc/512",615856,944.364,1030.27,ns,,4.96958e+08,,,
"BM_PushSortedAsc/1024",352532,1852.14,2020.67,ns,,5.06762e+08,,,
"BM_PushSortedAsc/2048",188073,3574.23,3899.48,ns,,5.25198e+08,,,
"BM_PushSortedAsc/4096",91700,6809.29,7429.03,ns,,5.51351e+08,,,
"BM_PushSortedAsc/8192",47605,13237.9,14442.7,ns,,5.67205e+08,,,
"BM_PushSortedAsc/16384",24412,26107.3,28483.3,ns,,5.75214e+08,,,
"BM_PushSortedAsc/32768",11900,50975.1,55614.5,ns,,5.89199e+08,,,
"BM_PushSortedAsc/65536",6394,101957,111232,ns,,5.89184e+08,,,
"BM_PushSortedAsc/131072",3214,197590,215573,ns,,6.08016e+08,,,
"BM_PushSortedAsc/262144",1643,398786,435079,ns,,6.0252e+08,,,
"BM_PushSortedAsc/524288",820,790771,862742,ns,,6.077e+08,,,
"BM_PushSortedAsc/1048576",379,1.66042e+06,1.81136e+06,ns,,5.78887e+08,,,
"BM_PushSortedDesc/256",150817,4193.26,4574.81,ns,,5.59586e+07,,,
"BM_PushSortedDesc/512",51544,12007,13099.6,ns,,3.9085e+07,,,
"BM_PushSortedDesc/1024",15567,38270.9,41754.1,ns,,2.45245e+07,,,
"BM_PushSortedDesc/2048",5412,123942,135218,ns,,1.51459e+07,,,
"BM_PushSortedDesc/4096",1841,342878,374077,ns,,1.09496e+07,,,
"BM_PushSortedDesc/8192",676,1.02059e+06,1.03722e+06,ns,,7.89804e+06,,,
"BM_PushSortedDesc/16384",238,2.93264e+06,2.93292e+06,ns,,5.58624e+06,,,
"BM_PushSortedDesc/32768",83,8.07935e+06,8.56961e+06,ns,,3.82374e+06,,,
"BM_PushSortedDesc/65536",26,2.45456e+07,2.60505e+07,ns,,2.51573e+06,,,
"BM_PushSortedDesc/131072",8,8.2825e+07,8.79029e+07,ns,,1.4911e+06,,,
"BM_PushSortedDesc/262144",2,2.9491e+08,3.12998e+08,ns,,837527,,,
"BM_PushSortedDesc/524288",1,9.96194e+08,1.05727e+09,ns,,495888,,,
"BM_PushSortedDesc/1048576",1,3.38346e+09,3.39121e+09,ns,,309204,,,
"BM_Extract/256",159393,3979.98,4342.73,ns,,5.89491e+07,,,
"BM_Extract/512",61664,10103.2,11023.6,ns,,4.64459e+07,,,
"BM_Extract/1024",23860,27472.6,29976.5,ns,,3.41601e+07,,,
"BM_Extract/2048",3921,163314,178185,ns,,1.14937e+07,,,
"BM_Extract/4096",1203,536661,585617,ns,,6.99434e+06,,,
"BM_Extract/8192",428,1.51042e+06,1.64812e+06,ns,,4.97051e+06,,,
"BM_Extract/16384",153,4.2765e+06,4.6657e+06,ns,,3.51159e+06,,,
"BM_Extract/32768",52,1.23788e+07,1.35062e+07,ns,,2.42615e+06,,,
"BM_Extract/65536",18,3.60274e+07,3.93066e+07,ns,,1.6673e+06,,,
"BM_Extract/131072",6,1.08094e+08,1.17932e+08,ns,,1.11142e+06,,,
"BM_Extract/262144",2,3.15261e+08,3.43953e+08,ns,,762150,,,
"BM_Extract/524288",1,9.35347e+08,1.02044e+09,ns,,513784,,,
"BM_Extract/1048576",1,2.84661e+09,3.1056e+09,ns,,337640,,,
"BM_Search/256",16202481,40.1682,43.8232,ns,,5.84165e+09,,,
"BM_Search/1024",9005097,72.8149,79.4408,ns,,1.28901e+10,,,
"BM_Search/4096",3500072,179.318,195.639,ns,,2.09366e+10,,,
"BM_Search/16384",1176847,531.641,580.019,ns,,2.82474e+10,,,
"BM_Search/65536",545272,1303.56,1303.8,ns,,5.02655e+10,,,
"BM_Search/262144",268757,2329.14,2541.07,ns,,1.03163e+11,,,
"BM_Search/1048576",181898,3614.18,3942.97,ns,,2.65935e+11,,,
"BM_Remove/256",43284,14840.9,16188.2,ns,,1.5814e+07,,,
"BM_Remove/1024",6629,97571.7,106461,ns,,9.61859e+06,,,
"BM_Remove/4096",916,699243,762990,ns,,5.36835e+06,,,
"BM_Remove/16384",118,5.4338e+06,5.9285e+06,ns,,2.7636e+06,,,
"BM_Remove/65536",15,4.36485e+07,4.76209e+07,ns,,1.3762e+06,,,
"BM_Remove/262144",2,3.61055e+08,3.93906e+08,ns,,665498,,,
"BM_Remove/1048576",1,2.82822e+09,3.08558e+09,ns,,339831,,,
