name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Baseline/256",80673212,7.78652,8.65162,ns,,,,,
"BM_Baseline/1024",26873903,21.9821,24.4246,ns,,,,,
"BM_Baseline/4096",46353945,13.5356,15.0396,ns,,,,,
"BM_Baseline/16384",46300561,13.635,15.1497,ns,,,,,
"BM_Baseline/65536",45367520,13.8498,15.3885,ns,,,,,
"BM_Baseline/262144",45230223,13.8832,15.4258,ns,,,,,
"BM_Baseline/1048576",44549260,13.8205,15.3558,ns,,,,,
"BM_PushRandom/256",277948,2392.67,2658.48,ns,,9.62957e+07,,,
"BM_PushRandom/512",92411,6935.54,7706.12,ns,,6.64407e+07,,,
"BM_PushRandom/1024",32432,20060.2,22289.2,ns,,4.59416e+07,,,
"BM_PushRandom/2048",10646,59743.8,66382.1,ns,,3.08517e+07,,,
"BM_PushRandom/4096",3762,156018,173354,ns,,2.36279e+07,,,
"BM_PushRandom/8192",1300,445672,495174,ns,,1.65437e+07,,,
"BM_PushRandom/16384",482,1.27942e+06,1.42156e+06,ns,,1.15254e+07,,,
"BM_PushRandom/32768",174,3.59415e+06,3.99337e+06,ns,,8.20561e+06,,,
"BM_PushRandom/65536",58,1.06722e+07,1.1858e+07,ns,,5.52671e+06,,,
"BM_PushRandom/131072",20,3.12245e+07,3.46936e+07,ns,,3.77799e+06,,,
"BM_PushRandom/262144",5,1.11412e+08,1.2379e+08,ns,,2.11766e+06,,,
"BM_PushRandom/524288",2,3.77055e+08,4.18943e+08,ns,,1.25145e+06,,,
"BM_PushRandom/1048576",1,1.33303e+09,1.48112e+09,ns,,707961,,,
"BM_PushSortedAsc/256",921748,665.933,739.928,ns,,3.4598e+08,,,
"BM_PushSortedAsc/512",473266,1335.33,1483.67,ns,,3.4509e+08,,,
"BM_PushSortedAsc/1024",232501,2722,3024.35,ns,,3.38585e+08,,,
"BM_PushSortedAsc/2048",111088,5383.95,5982.18,ns,,3.4235e+08,,,
"BM_PushSortedAsc/4096",56724,10860.1,12066.8,ns,,3.39444e+08,,,
"BM_PushSortedAsc/8192",29104,21445.2,23828.1,ns,,3.43796e+08,,,
"BM_PushSortedAsc/16384",14879,42940.2,47711.5,ns,,3.43397e+08,,,
"BM_PushSortedAsc/32768",6846,87012.2,96677.6,ns,,3.38941e+08,,,
"BM_PushSortedAsc/65536",3715,171665,190730,ns,,3.43607e+08,,,
"BM_PushSortedAsc/131072",1852,340265,378068,ns,,3.46689e+08,,,
"BM_PushSortedAsc/262144",917,684861,760931,ns,,3.44504e+08,,,
"BM_PushSortedAsc/524288",464,1.35295e+06,1.50323e+06,ns,,3.48774e+08,,,
"BM_PushSortedAsc/1048576",230,2.74675e+06,3.05178e+06,ns,,3.43595e+08,,,
"BM_PushSortedDesc/256",139271,4275.13,4750.07,ns,,5.3894e+07,,,
"BM_PushSortedDesc/512",48451,12589.8,13988,ns,,3.66027e+07,,,
"BM_PushSortedDesc/1024",16178,39791.4,44212.3,ns,,2.3161e+07,,,
"BM_PushSortedDesc/2048",4979,119382,132643,ns,,1.544e+07,,,
"BM_PushSortedDesc/4096",1845,334178,371303,ns,,1.10314e+07,,,
"BM_PushSortedDesc/8192",635,922755,1.02526e+06,ns,,7.9902e+06,,,
