name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc/256",772744,859.769,880.874,ns,,2.90621e+08,,,
"BM_PushSortedAsc/512",381721,1746.64,1789.47,ns,,2.86118e+08,,,
"BM_PushSortedAsc/1024",190364,3531.05,3617.68,ns,,2.83055e+08,,,
"BM_PushSortedAsc/2048",90615,7150.29,7325.71,ns,,2.79563e+08,,,
"BM_PushSortedAsc/4096",47343,14218.2,14567,ns,,2.81184e+08,,,
"BM_PushSortedAsc/8192",23956,29211.1,29930.9,ns,,2.73697e+08,,,
"BM_PushSortedAsc/16384",11273,57537.7,59008.5,ns,,2.77655e+08,,,
"BM_PushSortedAsc/32768",5883,111792,114647,ns,,2.85816e+08,,,
"BM_PushSortedAsc/65536",3030,224786,230527,ns,,2.84288e+08,,,
"BM_PushSortedAsc/131072",1513,447018,458443,ns,,2.85907e+08,,,
"BM_PushSortedAsc/262144",748,906920,930091,ns,,2.81848e+08,,,
"BM_PushSortedAsc/524288",365,1.81738e+06,1.86382e+06,ns,,2.81297e+08,,,
"BM_PushSortedAsc/1048576",179,3.84544e+06,3.9437e+06,ns,,2.65887e+08,,,
