name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc/256",787428,799.93,830.153,ns,,3.08377e+08,,,
"BM_PushSortedAsc/512",412869,1641.1,1701.07,ns,,3.00987e+08,,,
"BM_PushSortedAsc/1024",199846,3391.83,3519.87,ns,,2.9092e+08,,,
"BM_PushSortedAsc/2048",96063,6696.67,6949.55,ns,,2.94695e+08,,,
"BM_PushSortedAsc/4096",48922,13380,13885.6,ns,,2.94982e+08,,,
"BM_PushSortedAsc/8192",25524,26671.6,27679.3,ns,,2.95961e+08,,,
"BM_PushSortedAsc/16384",11902,53172.8,55096.8,ns,,2.97367e+08,,,
"BM_PushSortedAsc/32768",6282,105884,109698,ns,,2.98712e+08,,,
"BM_PushSortedAsc/65536",3200,214726,222462,ns,,2.94594e+08,,,
"BM_PushSortedAsc/131072",1580,446523,462611,ns,,2.83331e+08,,,
"BM_PushSortedAsc/262144",750,899723,932144,ns,,2.81227e+08,,,
"BM_PushSortedAsc/524288",400,1.69206e+06,1.753e+06,ns,,2.99081e+08,,,
"BM_PushSortedAsc/1048576",199,3.39225e+06,3.51445e+06,ns,,2.98361e+08,,,
