name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Pop/256",165671,4075.3,4077.91,ns,,6.27773e+07,,,
"BM_Pop/512",66934,10151.9,10152.3,ns,,5.04317e+07,,,
"BM_Pop/1024",19392,37229.1,39307.7,ns,,2.60509e+07,,,
"BM_Pop/2048",3894,177942,190533,ns,,1.07488e+07,,,
"BM_Pop/4096",1203,507229,543077,ns,,7.54221e+06,,,
"BM_Pop/8192",458,1.5363e+06,1.55019e+06,ns,,5.28453e+06,,,
"BM_Pop/16384",162,4.3981e+06,4.39806e+06,ns,,3.72528e+06,,,
"BM_Pop/32768",55,1.27545e+07,1.27545e+07,ns,,2.56913e+06,,,
"BM_Pop/65536",19,3.40471e+07,3.71414e+07,ns,,1.7645e+06,,,
"BM_Pop/131072",6,9.9819e+07,1.08894e+08,ns,,1.20366e+06,,,
"BM_Pop/262144",2,2.89358e+08,3.15663e+08,ns,,830456,,,
"BM_Pop/524288",1,9.42626e+08,9.60198e+08,ns,,546021,,,
"BM_Pop/1048576",1,2.73795e+09,2.80299e+09,ns,,374092,,,
