name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Pop/256",170303,3981.52,4090.96,ns,,6.2577e+07,,,
"BM_Pop/512",71353,9456.34,9712.57,ns,,5.27152e+07,,,
"BM_Pop/1024",27690,24801.6,25461.3,ns,,4.02179e+07,,,
"BM_Pop/2048",4040,170692,175042,ns,,1.17e+07,,,
"BM_Pop/4096",1243,494849,507440,ns,,8.07189e+06,,,
"BM_Pop/8192",487,1.38548e+06,1.42074e+06,ns,,5.76602e+06,,,
"BM_Pop/16384",173,4.0079e+06,4.10979e+06,ns,,3.98657e+06,,,
"BM_Pop/32768",59,1.15698e+07,1.18632e+07,ns,,2.76215e+06,,,
"BM_Pop/65536",21,3.3032e+07,3.39331e+07,ns,,1.93133e+06,,,
"BM_Pop/131072",7,9.50982e+07,9.79842e+07,ns,,1.33769e+06,,,
"BM_Pop/262144",2,2.79122e+08,2.87582e+08,ns,,911547,,,
"BM_Pop/524288",1,8.41453e+08,8.66981e+08,ns,,604729,,,
"BM_Pop/1048576",1,2.51335e+09,2.58959e+09,ns,,404920,,,
