name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 9>/256",78740069,8.15217,8.48419,ns,,,,,
"BM_Construct<int, 9>/1024",26305131,25.2572,26.2861,ns,,,,,
"BM_Construct<int, 9>/4096",27426866,26.8151,25.7608,ns,,,,,
"BM_Construct<int, 9>/16384",41151256,17.857,17.1546,ns,,,,,
"BM_Construct<int, 9>/65536",43137844,16.4556,15.8068,ns,,,,,
"BM_Construct<int, 9>/262144",43581123,16.6929,16.0359,ns,,,,,
"BM_Construct<int, 9>/1048576",43880261,16.7438,16.0852,ns,,,,,
"BM_PushRandom<int, 9>/256",82464,8584.72,8338.29,ns,,,,,
"BM_PushRandom<int, 9>/512",31413,21694.7,22588.1,ns,,,,,
"BM_PushRandom<int, 9>/1024",11818,55290,57564.3,ns,,,,,
"BM_PushRandom<int, 9>/2048",4033,166630,173486,ns,,,,,
"BM_PushRandom<int, 9>/4096",1204,549341,545596,ns,,,,,
"BM_PushRandom<int, 9>/8192",477,1.48987e+06,1.43153e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384",195,3.71514e+06,3.56924e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768",77,9.20768e+06,8.84576e+06,ns,,,,,
"BM_PushRandom<int, 9>/65536",32,2.10279e+07,2.17966e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072",12,5.10602e+07,5.31404e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144",5,1.25618e+08,1.3073e+08,ns,,,,,
"BM_PushRandom<int, 9>/524288",2,3.03626e+08,3.15987e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576",1,7.34733e+08,7.6463e+08,ns,,,,,
"BM_PushSortedAsc<int, 9>/256",81889,7906.59,8233.36,ns,,,,,
"BM_PushSortedAsc<int, 9>/512",31219,20228.2,22487.8,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024",11317,52473.2,58328.2,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048",3801,163767,182031,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096",1176,511139,568097,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192",480,1.33348e+06,1.48211e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384",192,3.23447e+06,3.59422e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768",77,7.99291e+06,8.88191e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536",32,2.00094e+07,2.22331e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072",12,4.80327e+07,5.33704e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144",5,1.18065e+08,1.31184e+08,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288",2,3.18219e+08,3.24513e+08,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576",1,7.63379e+08,7.76439e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/256",82424,8321.28,8467.48,ns,,,,,
"BM_PushSortedDesc<int, 9>/512",27852,24055.4,24676.8,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024",10858,55576.8,57866.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048",3915,165587,172414,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096",1189,523856,545315,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192",482,1.38405e+06,1.4407e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384",199,3.36342e+06,3.50071e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768",76,8.59402e+06,8.9198e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536",33,2.22307e+07,2.13573e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072",12,5.47386e+07,5.25864e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144",5,1.36777e+08,1.31395e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288",2,3.37213e+08,3.2395e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576",1,8.10195e+08,7.78329e+08,ns,,,,,
"BM_Extract<int, 9>/256",88186,7952.18,7927.55,ns,,,,,
"BM_Extract<int, 9>/512",35022,19114.2,19889.1,ns,,,,,
"BM_Extract<int, 9>/1024",13323,55415.7,53228.9,ns,,,,,
"BM_Extract<int, 9>/2048",5177,138937,136105,ns,,,,,
"BM_Extract<int, 9>/4096",1943,348348,362448,ns,,,,,
"BM_Extract<int, 9>/8192",716,907261,958548,ns,,,,,
"BM_Extract<int, 9>/16384",277,2.2313e+06,2.47904e+06,ns,,,,,
"BM_Extract<int, 9>/32768",110,5.84272e+06,6.4919e+06,ns,,,,,
"BM_Extract<int, 9>/65536",42,1.46966e+07,1.63284e+07,ns,,,,,
"BM_Extract<int, 9>/131072",17,3.85705e+07,4.11126e+07,ns,,,,,
"BM_Extract<int, 9>/262144",7,1.02036e+08,1.03307e+08,ns,,,,,
"BM_Extract<int, 9>/524288",3,2.51443e+08,2.61674e+08,ns,,,,,
"BM_Extract<int, 9>/1048576",1,6.32409e+08,6.58142e+08,ns,,,,,
"BM_Search<int, 9>/256",207808,3258.09,3390.76,ns,,,,,
"BM_Search<int, 9>/512",140872,5035.97,5068.39,ns,,,,,
"BM_Search<int, 9>/1024",66410,10759.8,10336.1,ns,,,,,
"BM_Search<int, 9>/2048",18783,34811.5,33441.3,ns,,,,,
"BM_Search<int, 9>/4096",12251,68412.2,65720.2,ns,,,,,
"BM_Search<int, 9>/8192",6155,128097,123061,ns,,,,,
"BM_Search<int, 9>/16384",1723,413650,404665,ns,,,,,
"BM_Search<int, 9>/32768",646,1.03177e+06,1.07375e+06,ns,,,,,
"BM_Search<int, 9>/65536",316,2.19295e+06,2.28226e+06,ns,,,,,
"BM_Search<int, 9>/131072",184,3.72222e+06,3.77165e+06,ns,,,,,
"BM_Search<int, 9>/262144",102,7.35306e+06,7.0638e+06,ns,,,,,
"BM_Search<int, 9>/524288",35,2.09777e+07,2.01525e+07,ns,,,,,
"BM_Search<int, 9>/1048576",16,4.1181e+07,4.27414e+07,ns,,,,,
