2026-04-10T14:16:58+01:00
Running ./bin/bench_nbeap
Run on (8 X 3992.49 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1024 KiB (x4)
  L3 Unified 16384 KiB (x1)
Load Average: 0.03, 0.34, 0.70
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 9>/256/repeats:10",295218,2364.32,2458.16,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10",295218,2355.78,2456.33,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10",295218,2296.35,2395.79,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10",295218,2318.01,2405.34,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10",295218,2335.97,2426.27,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10",295218,2354.54,2451.37,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10",295218,2358.14,2450.6,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10",295218,2314,2405.82,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10",295218,2356.89,2452.46,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10",295218,2298.62,2395.42,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10_mean",10,2335.26,2429.76,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10_median",10,2345.26,2438.44,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10_stddev",10,26.322,26.7605,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10_cv",10,0.0112716,0.0110137,,,,,,
"BM_Construct<int, 9>/256/repeats:10_p90",10,2358.76,2456.52,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10_p95",10,2361.54,2457.34,ns,,,,,
"BM_Construct<int, 9>/256/repeats:10_p99",10,2363.76,2458,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10",57207,11592.9,12205.8,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10",57207,11608.9,12222.4,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10",57207,11911.3,12549.1,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10",57207,11500.4,12109.1,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10",57207,11382,11982.8,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10",57207,11613.9,12234.3,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10",57207,11542,12152.6,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10",57207,11447.3,12056.8,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10",57207,11561.8,12166.8,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10",57207,11480.6,12092.8,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10_mean",10,11564.1,12177.3,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10_median",10,11551.9,12159.7,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10_stddev",10,143.072,152.475,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10_cv",10,0.0123721,0.0125213,,,,,,
"BM_Construct<int, 9>/1024/repeats:10_p90",10,11643.7,12265.8,ns,,,,,
